Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,steel,33904427008,1.78,3.13,1.204,19.1,14.04,25.17,13.71,1.24,0,0.87,93.10000000000001,7.22,3.5700000000000003,13.24,12
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,medical-care-facilities,12750350336,0.92,1.417,1.283,6.0,32.45,19.14,11.54,0.59,0,0.0,43.5,5.65,17.1,-114.7,12
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,auto-parts,7360906752,0.53,1.544,0.505,4.3,38.3,14.45,8.69,0.32,0,4.18,-52.800000000000004,3.75,7.1499999999999995,9.29,12
LECO,"Lincoln Electric Holdings, Inc.",Industrials,Tools & Accessories,tools-accessories,14853332992,3.41,1.826,0.959,11.700000000000001,36.14,27.95,22.48,1.93,0,1.17,17.599999999999998,12.379999999999999,1.54,35.42,12
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,information-technology-services,5235062272,0.94,2.666,2.501,7.6,29.049999999999997,14.26,7.04,0.62,0,0.0,18.8,6.959999999999999,18.35,10.27,12
EME,"EMCOR Group, Inc.",Industrials,Engineering & Construction,engineering-construction,41042997248,2.31,1.26,1.215,19.7,19.29,30.98,28.42,1.5,0,0.14,30.0,7.539999999999999,2.07,34.64,12
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,healthcare-plans,82102583296,0.41,1.479,1.332,2.6,25.89,16.01,12.94,0.3,0,1.84,-16.8,2.62,2.2800000000000002,12.9,12
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,information-technology-services,16365946880,0.94,1.397,1.106,3.6999999999999997,17.91,11.9,9.88,0.75,0,1.31,-7.6,8.15,3.17,29.45,12
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,21502846976,1.16,0.503,0.503,1.4000000000000001,36.04,13.3,36.03,0.73,0,0.24,-6.3,8.82,2.36,8.92,12
ARCC,Ares Capital Corporation,Financial Services,Asset Management,asset-management,13649614848,4.43,0.376,0.322,4.2,100.0,11.66,9.88,0.0,0,10.13,-64.1,37.3,5.9799999999999995,9.07,12
TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,14173179904,3.84,1.014,0.62,11.799999999999999,71.48,31.83,14.96,0.97,0,0.0,55.60000000000001,12.379999999999999,2.56,7.27,12
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,luxury-goods,27316649984,3.48,1.841,1.107,21.2,76.18,40.7,18.14,0.65,0,1.23,73.7,8.44,7.21,21.36,12
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,27189721088,32.41,4.227,4.164,20.8,93.24,54.0,5.39,1.73,0,0.6,18.3,60.019999999999996,8.93,33.0,12
TLN,Talen Energy Corporation,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,17655179264,5.25,1.247,0.978,78.9,42.44,0.0,11.16,0.64,0,0.0,0.0,-0.62,6.16,-20.04,12
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,entertainment,14003211264,2.77,1.339,0.74,25.900000000000002,59.12,69.7,51.49,0.84,0,1.66,63.0,4.47,12.86,5.23,12
BBDO,Banco Bradesco S.A.,Financial Services,Banks - Regional,banks-regional,35623297024,0.39,0.0,0.0,18.4,0.0,7.84,0.0,0.32,0,5.97,21.6,26.83,0.01,13.27,12
BBD,Banco Bradesco S.A.,Financial Services,Banks - Regional,banks-regional,39640170496,0.43,0.0,0.0,18.4,0.0,8.72,6.87,0.35,0,4.42,21.6,26.83,0.16,13.27,12
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,69881782272,3.99,0.522,0.32,13.8,49.45,21.08,20.73,1.74,0,3.73,36.0,18.92,2.5,9.81,12
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,household-personal-products,32633055232,1.97,0.766,0.368,2.7,37.15,19.02,13.01,1.21,0,5.14,17.9,12.8,13.200000000000001,134.55,12
JHX,James Hardie Industries plc,Basic Materials,Building Materials,building-materials,12171984896,2.76,1.543,0.593,30.099999999999998,35.86,87.42,16.8,1.24,0,0.0,-64.1,2.7,0.0,19.62,12
JD,"JD.com, Inc.",Consumer Cyclical,Internet Retail,internet-retail,41152176128,0.03,1.223,0.793,1.5,9.31,15.94,7.17,0.03,0,3.31,0.0,1.5,2.5,8.72,12
JBL,Jabil Inc.,Technology,Electronic Components,electronic-components,37469257728,1.15,1.013,0.506,23.1,9.04,47.93,24.38,0.8,0,0.09,96.2,2.48,2.73,43.42,12
EXEL,"Exelixis, Inc.",Healthcare,Biotechnology,biotechnology,12105261056,5.1,0.0,0.0,10.0,96.44,15.95,11.9,0.16,0,0.0,43.6,35.08,15.1,36.21,12
EXEEZ,Expand Energy Corporation,,,,0,0.0,1.111,0.889,41.0,47.96,0.0,0.0,0.0,0,0.0,0.0,24.91,0.0,9.79,12
EXEEL,Expand Energy Corporation,,,,0,0.0,1.111,0.889,41.0,47.96,0.0,0.0,0.0,0,0.0,0.0,24.91,0.0,9.79,12
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,44929069056,1.81,0.939,0.596,7.9,42.64,16.08,14.45,0.96,0,3.78,0.0,11.21,4.77,9.61,12
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,53243449344,4.01,0.957,0.613,12.0,46.98,28.47,22.25,1.87,0,2.29,1.2,13.41,3.42,10.48,12
TTE,TotalEnergies SE,Energy,Oil & Gas Integrated,oil-gas-integrated,196280352768,1.07,1.076,0.507,3.4000000000000004,38.45,13.13,8.52,0.63,0,4.75,57.099999999999994,8.200000000000001,0.19,11.43,12
TTD,"The Trade Desk, Inc.",Communication Services,Advertising Agencies,advertising-agencies,10985550848,3.79,1.611,1.553,14.299999999999999,78.62,26.23,10.46,0.69,0,0.0,7.5,15.310000000000002,19.84,17.84,12
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,specialty-retail,16132667392,1.03,1.38,0.08,3.5999999999999996,36.42,15.1,13.24,0.63,0,3.02,-8.1,6.909999999999999,5.9799999999999995,42.46,12
TS,Tenaris S.A.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,30193276928,2.48,4.145,2.583,6.1,37.72,15.74,15.41,1.45,0,3.02,14.7,16.17,3.1,11.64,12
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,asset-management,22568701952,3.05,5.545,5.545,5.3,52.0,11.3,10.97,1.38,0,5.02,3.6999999999999997,28.28,13.07,19.22,12
ATR,"AptarGroup, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,7721619968,1.99,1.663,1.012,10.8,36.67,20.72,19.29,1.13,0,1.51,-4.3,9.98,2.67,14.72,12
ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",Industrials,Airports & Air Services,airports-air-services,9279608832,0.25,3.393,3.062,0.8,45.81,15.32,12.32,0.13,0,1.84,-20.0,26.229999999999997,0.8699999999999999,26.55,12
AS,"Amer Sports, Inc.",Consumer Cyclical,Leisure,leisure,20963047424,3.19,1.496,0.723,28.499999999999996,57.63,47.41,24.0,0.97,0,0.0,998.7,6.510000000000001,8.49,7.37,12
ES,Eversource Energy,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,24997474304,1.79,0.0,0.0,9.4,53.49,14.24,13.33,0.76,0,4.7,7.3999999999999995,12.55,2.8899999999999997,10.45,12
ITUB,Itaú Unibanco Holding S.A.,Financial Services,Banks - Regional,banks-regional,92248776704,0.67,0.0,0.0,-2.1,0.0,9.96,8.56,0.68,0,1.29,11.4,33.28,0.36,21.93,12
INTU,Intuit Inc.,Technology,Software - Application,software-application,110282801152,5.48,1.323,0.479,17.4,80.9,25.77,14.96,0.86,0,1.14,48.5,21.57,3.9,19.63,12
FFIV,"F5, Inc.",Technology,Software - Infrastructure,software-infrastructure,19974107136,6.19,1.611,1.422,11.0,81.54,29.07,20.25,1.02,0,0.0,4.0,21.959999999999997,4.05,19.28,12
FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,25641854976,1.67,0.522,0.346,11.600000000000001,68.43,24.09,15.05,0.47,0,4.12,12.9,6.94,5.57,8.15,12
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,8146364416,3.39,1.431,1.197,7.1,51.94,14.39,11.52,1.51,0,2.07,-4.5,24.48,15.03,27.31,12
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,travel-services,27602677760,1.87,0.732,0.597,11.4,90.12,23.44,10.0,0.16,0,0.66,-27.3,8.780000000000001,6.84,100.78,12
INSM,Insmed Incorporated,Healthcare,Biotechnology,biotechnology,21967859712,26.8,4.469,3.884,229.6,81.81,0.0,108.52,-6.32,0,0.0,0.0,-144.44,7.24,-172.78,12
INFY,Infosys Limited,Technology,Information Technology Services,information-technology-services,51923107840,2.58,1.978,1.716,6.6000000000000005,29.520000000000003,16.04,14.69,1.7,0,4.1,10.2,16.43,3.9699999999999998,33.85,12
ICLR,ICON Public Limited Company,Healthcare,Diagnostics & Research,diagnostics-research,9681852416,1.19,1.059,1.015,0.6,28.16,16.78,10.86,0.85,0,0.0,-98.7,7.3999999999999995,4.08,8.31,12
IBKR,"Interactive Brokers Group, Inc.",Financial Services,Capital Markets,capital-markets,143530065920,22.27,1.104,1.104,16.8,93.02,36.23,29.56,1.29,0,0.42,21.6,16.11,2.71,18.35,12
HSY,The Hershey Company,Consumer Defensive,Confectioners,confectioners,37716697088,3.15,1.24,0.609,10.6,35.04,34.63,18.78,1.83,0,3.1,93.60000000000001,9.120000000000001,7.449999999999999,19.05,12
HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,15450637312,2.5,7.484,7.447,2.8000000000000003,28.98,15.15,21.41,1.73,0,3.69,105.3,16.37,5.680000000000001,11.67,12
HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,capital-markets,69365907456,15.04,1.114,1.07,15.1,92.24,37.39,30.12,0.99,0,0.0,2.7,41.120000000000005,4.06,20.6,12
HLN,Haleon plc,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,40434384896,3.67,0.922,0.677,0.6,64.77000000000001,18.22,14.93,1.28,0,2.05,92.0,15.110000000000001,0.27999999999999997,10.15,12
FOXA,Fox Corporation,Communication Services,Entertainment,entertainment,26774427648,1.62,2.784,2.307,2.0,35.44,15.09,12.2,1.02,0,0.89,-35.8,11.41,18.37,18.92,12
FOX,Fox Corporation,Communication Services,Entertainment,entertainment,24077416448,1.45,2.784,2.307,2.0,35.44,13.57,11.39,0.92,0,0.99,-35.8,11.41,8.02,18.92,12
FITBP,Fifth Third Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,33.0,0.0,6.85,0.0,0.0,0,6.34,-78.9,24.13,0.0,12.64,12
FITBO,Fifth Third Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,33.0,0.0,5.53,0.0,0.0,0,6.44,-78.9,24.13,0.0,12.64,12
FITBI,Fifth Third Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,-1.0,0.0,7.31,0.0,0.0,0,9.23,-1.2,28.449999999999996,0.0,12.64,12
HIMS,"Hims & Hers Health, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,6532378112,2.78,1.898,1.507,28.4,73.83,55.43,20.5,0.52,0,0.0,-17.4,5.47,37.25,23.73,12
AIG,"American International Group, Inc.",Financial Services,Insurance - Diversified,insurance-diversified,40486547456,1.52,0.611,0.204,1.4000000000000001,35.53,13.44,8.61,0.96,0,2.62,21.6,11.84,1.6,7.53,12
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,telecom-services,197190729728,1.42,0.64,0.508,2.9000000000000004,58.91,11.52,8.95,0.57,0,6.01,4.3,12.46,2.15,16.44,12
VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,50010501120,2.82,0.777,0.264,13.600000000000001,33.239999999999995,24.62,13.1,1.63,0,0.59,-52.300000000000004,5.319999999999999,3.84,36.02,12
VNOM,"Viper Energy, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,16797363200,10.56,6.171,5.632,120.30000000000001,98.87,0.0,19.18,-0.02,0,4.92,-14.499999999999998,-2.8899999999999997,4.05,-1.53,12
AON,Aon plc,Financial Services,Insurance Brokers,insurance-brokers,66804736000,3.82,1.066,0.261,6.5,47.339999999999996,17.17,14.62,1.88,0,1.05,27.1,22.54,1.15,39.51,12
AMX,"América Móvil, S.A.B. de C.V.",Communication Services,Telecom Services,telecom-services,81844953088,0.09,0.72,0.623,2.1,43.36,16.29,13.21,0.05,0,2.11,25.8,9.229999999999999,0.29,22.87,12
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,asset-management,41946955776,2.17,9.055,8.656,9.0,56.599999999999994,11.6,9.79,0.86,0,1.48,66.0,20.169999999999998,3.92,54.41,12
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,71578615808,0.61,1.576,1.084,6.6000000000000005,14.56,17.62,12.92,0.48,0,2.03,0.0,3.5700000000000003,3.4099999999999997,9.9,12
VEEV,Veeva Systems Inc.,Healthcare,Health Information Services,health-information-services,27146471424,8.5,4.885,4.808,16.0,75.53,30.63,16.83,1.75,0,0.0,23.200000000000003,28.439999999999998,3.9,12.6,12
UNM,Unum Group,Financial Services,Insurance - Life,insurance-life,12922701824,0.97,18.369,4.503,8.5,29.53,17.51,8.3,0.62,0,2.29,33.0,5.86,2.74,6.64,12
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,22812153856,1.84,1.414,0.355,11.799999999999999,43.05,20.34,16.48,0.92,0,0.0,-5.4,9.31,4.7,41.14,12
HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,96542466048,1.26,0.834,0.643,4.3,41.61,14.99,13.13,0.71,0,0.73,10.9,8.89,2.7,-112.56,12
GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,industrial-distribution,58391474176,3.18,2.686,1.511,10.100000000000001,39.15,33.21,24.86,1.74,0,0.75,18.2,9.700000000000001,2.97,45.66,12
GSK,GSK plc,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,101198692352,3.09,0.792,0.507,1.5,72.87,13.06,9.63,0.83,0,3.57,8.4,17.78,0.77,34.9,12
GEHC,GE HealthCare Technologies Inc.,Healthcare,Medical Devices,medical-devices,28871981056,1.38,1.222,0.81,7.3999999999999995,39.14,15.22,11.8,0.78,0,0.23,-30.9,9.1,3.02,20.08,12
GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,software-infrastructure,12078070784,2.4,0.671,0.457,6.1,63.77,14.42,8.45,0.82,0,0.0,6.0,17.32,5.67,406.79,12
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,aerospace-defense,93712171008,1.74,1.384,0.795,10.299999999999999,15.24,21.81,19.18,1.32,0,1.75,12.0,8.07,1.11,16.43,12
GAP,"The Gap, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,8538000384,0.56,1.751,1.005,2.1,40.79,10.97,8.95,0.32,0,2.93,-16.0,5.3100000000000005,15.57,21.47,12
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,software-infrastructure,83510878208,11.75,1.153,1.034,20.1,80.30000000000001,47.14,33.4,1.85,0,0.0,28.599999999999998,27.49,3.19,149.77,12
FTI,TechnipFMC plc,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,27968937984,2.74,1.127,0.744,11.600000000000001,22.58,26.88,20.28,1.88,0,0.28,93.89999999999999,10.620000000000001,2.75,28.66,12
FTAI,FTAI Aviation Ltd.,Industrials,Aerospace & Defense,aerospace-defense,27727153152,9.78,5.24,1.258,65.5,36.17,53.95,23.41,2.15,0,0.55,48.3,18.92,8.75,149.97,12
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,software-application,85141397504,3.94,1.043,0.131,7.000000000000001,48.5,19.85,17.53,1.89,0,3.18,10.5,20.119999999999997,3.91,65.93,12
ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,34964840448,3.67,0.0,0.0,1.9,71.84,13.58,11.03,1.01,0,2.43,0.7000000000000001,28.04,3.63,80.25,12
ABEV,Ambev S.A.,Consumer Defensive,Beverages - Brewers,beverages-brewers,51313123328,0.58,1.028,0.683,-0.1,51.480000000000004,16.45,15.04,0.58,0,8.42,2.4,17.66,0.0,17.63,10
ACM,AECOM,Industrials,Engineering & Construction,engineering-construction,10419369984,0.65,1.104,0.982,-4.6,7.7,17.83,12.18,0.68,0,1.4,-55.300000000000004,2.94,5.42,22.54,10
WDAY,"Workday, Inc.",Technology,Software - Application,software-application,31917303808,3.34,1.322,1.224,14.499999999999998,75.7,49.36,10.27,0.69,0,0.0,62.9,7.26,9.229999999999999,8.88,10
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,software-infrastructure,26227109888,15.58,0.462,0.419,6.6000000000000005,88.35,31.85,27.06,1.7,0,1.16,11.4,49.96,1.9,-38.33,10
FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,scientific-technical-instruments,18422751232,4.35,0.708,0.527,7.7,63.24999999999999,35.34,18.82,1.48,0,0.43,-12.4,12.839999999999998,5.89,8.98,10
FTS,Fortis Inc.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,28557268992,2.33,0.486,0.258,1.9,45.51,22.53,19.75,1.25,0,3.29,-1.2,14.729999999999999,0.0,8.11,10
GRAB,Grab Holdings Limited,Technology,Software - Application,software-application,15214799872,4.28,1.67,1.465,23.5,40.18,93.0,27.09,1.96,0,0.0,0.0,10.7,6.619999999999999,3.98,10
GMAB,Genmab A/S,Healthcare,Biotechnology,biotechnology,16225656832,4.36,2.022,2.009,3.0,93.60000000000001,20.18,15.06,0.27,0,0.0,-94.39999999999999,25.89,1.31,16.47,10
AMT,American Tower Corporation,Real Estate,REIT - Specialty,reit-specialty,82244100096,7.6,0.304,0.264,6.800000000000001,73.96000000000001,28.47,25.56,1.84,0,3.83,76.9,26.810000000000002,1.69,69.25,10
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,179118014464,4.81,1.261,0.849,5.800000000000001,71.44,23.07,14.13,1.29,0,3.06,4.3999999999999995,20.96,2.36,89.06,10
VLTO,Veralto Corporation,Industrials,Pollution & Treatment Controls,pollution-treatment-controls,21327839232,3.81,1.484,1.186,6.800000000000001,59.86,22.38,18.7,1.43,0,0.59,13.3,17.32,1.79,30.27,10
VIV,Telefônica Brasil S.A.,Communication Services,Telecom Services,telecom-services,24925728768,0.42,0.999,0.824,7.1,48.1,20.0,12.79,0.2,0,6.04,9.3,10.35,1.8599999999999999,8.98,10
VALE,Vale S.A.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,72591876096,0.33,1.24,0.666,2.7,35.08,25.2,8.18,0.21,0,7.77,22.0,7.26,1.6500000000000001,7.02,10
USFD,US Foods Holding Corp.,Consumer Defensive,Food Distribution,food-distribution,18613741568,0.47,1.142,0.642,2.8000000000000003,17.4,28.42,15.02,0.38,0,0.0,6.1,1.71,4.61,15.7,10
USB,U.S. Bancorp,Financial Services,Banks - Regional,banks-regional,86199205888,3.23,0.0,0.0,4.6,0.0,11.64,9.84,3.09,0,3.72,14.799999999999999,29.29,0.0,12.97,10
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,85663629312,0.97,1.213,1.093,-1.6,22.45,16.31,12.72,0.99,0,6.55,-27.200000000000003,5.94,2.1999999999999997,34.34,10
UMC,United Microelectronics Corporation,Technology,Semiconductors,semiconductors,38779322368,0.16,2.719,2.178,5.5,29.609999999999996,24.87,19.22,0.11,0,3.19,108.1,20.82,1.0999999999999999,11.03,10
UL,Unilever PLC,Consumer Defensive,Household & Personal Products,household-personal-products,127361294336,2.52,0.788,0.497,0.0,46.949999999999996,19.21,14.82,0.0,0,3.88,0.0,18.75,0.0,60.97,10
UBS,UBS Group AG,Financial Services,Banks - Diversified,banks-diversified,148255113216,2.89,0.0,0.0,13.8,0.0,16.21,11.25,2.49,0,2.48,84.39999999999999,17.76,0.16,8.61,10
TXRH,"Texas Roadhouse, Inc.",Consumer Cyclical,Restaurants,restaurants,11693802496,1.99,0.497,0.384,3.1,16.53,28.29,23.24,1.61,0,1.9,-25.900000000000002,6.9,4.79,27.76,10
FLEX,Flex Ltd.,Technology,Electronic Components,electronic-components,52272201728,1.95,1.396,0.716,16.900000000000002,9.27,61.02,21.28,1.47,0,0.0,17.1,3.18,2.82,16.75,10
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,banks-regional,44708352000,4.97,0.0,0.0,33.0,0.0,16.61,10.06,3.33,0,3.22,-78.9,24.13,5.4399999999999995,12.64,10
HDB,HDFC Bank Limited,Financial Services,Banks - Regional,banks-regional,128397869056,0.05,0.0,0.0,-1.7999999999999998,0.0,17.74,16.98,0.05,0,1.63,7.5,26.83,0.26,8.77,10
HBAN,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,banks-regional,32677347328,3.94,0.0,0.0,33.6,0.0,12.4,8.47,2.61,0,3.83,-26.5,26.6,3.45,10.23,10
TRP,TC Energy Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,67454406656,4.36,0.65,0.401,6.6000000000000005,69.17999999999999,26.0,22.76,1.25,0,3.94,-8.5,22.23,0.0,14.05,10
ASX,"ASE Technology Holding Co., Ltd.",Technology,Semiconductors,semiconductors,75098767360,0.11,1.147,0.726,17.2,18.5,52.66,21.58,0.08,0,1.07,87.6,7.04,0.35000000000000003,11.69,10
ARMK,Aramark,Industrials,Specialty Business Services,specialty-business-services,11848647680,0.63,1.272,1.031,6.1,15.459999999999999,37.88,17.23,0.5,0,1.07,-7.7,1.69,4.08,10.37,10
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,auto-parts,12261293056,0.59,2.115,1.516,5.4,18.92,34.49,8.55,0.46,0,0.0,0.0,1.77,4.859999999999999,1.79,10
TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,Communication Services,Telecom Services,telecom-services,16999075840,0.0,0.772,0.666,-0.8999999999999999,58.68,13.62,11.17,0.0,0,7.57,-18.7,14.760000000000002,0.5,16.64,10
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,169587671040,2.81,1.138,0.512,8.5,30.959999999999997,31.49,27.05,1.77,0,1.24,27.900000000000002,9.1,1.04,53.92,10
TGT,Target Corporation,Consumer Defensive,Discount Stores,discount-stores,56885575680,0.54,0.942,0.344,-1.5,27.93,15.41,14.73,0.55,0,3.62,-5.0,3.54,3.5900000000000003,22.92,10
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",Financial Services,Banks - Diversified,banks-diversified,124349243392,3.81,0.0,0.0,11.899999999999999,0.0,10.46,9.25,3.36,0,4.93,13.3,33.12,0.02,18.33,10
BAP,Credicorp Ltd.,Financial Services,Banks - Regional,banks-regional,26230659072,1.27,0.0,0.0,5.0,0.0,13.57,10.13,1.2,0,4.43,42.199999999999996,33.46,2.31,18.05,10
BAH,Booz Allen Hamilton Holding Corporation,Industrials,Consulting Services,consulting-services,9290592256,0.81,1.807,1.72,-10.2,22.37,11.43,12.26,0.9,0,3.07,12.4,7.35,7.31,93.22,10
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,auto-parts,57924251648,2.95,0.89,0.102,8.200000000000001,51.88,24.53,19.98,1.3,0,0.0,-2.3,12.47,2.34,-73.17,10
IBN,ICICI Bank Limited,Financial Services,Banks - Regional,banks-regional,94934228992,0.04,0.0,0.0,66.9,0.0,16.87,13.87,0.01,0,0.93,8.4,24.93,1.43,14.93,10
HUBS,"HubSpot, Inc.",Technology,Software - Application,software-application,10158724096,3.24,1.669,1.447,20.4,83.76,103.86,12.65,0.42,0,0.0,968.0999999999999,1.47,9.04,2.22,10
HTHT,H World Group Limited,Consumer Cyclical,Lodging,lodging,14478221312,0.57,0.912,0.851,8.3,39.39,20.12,15.08,0.32,0,4.42,2216.9,20.07,6.239999999999999,39.68,10
HOLX,"Hologic, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,16968846336,4.11,4.04,3.102,2.5,60.38,31.54,15.66,1.59,0,0.0,-9.2,13.18,3.66,11.21,10
HMC,"Honda Motor Co., Ltd.",Consumer Cyclical,Auto Manufacturers,auto-manufacturers,31802146816,0.0,1.361,1.003,-3.4000000000000004,20.48,10.34,4.94,0.0,0,5.77,-41.199999999999996,2.32,0.24,6.78,10
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",Consumer Defensive,Beverages - Brewers,beverages-brewers,41290592256,0.05,1.156,0.68,6.3,40.660000000000004,26.52,22.75,0.03,0,5.6,167.79999999999998,3.34,0.0,7.93,10
FMS,Fresenius Medical Care AG,Healthcare,Medical Care Facilities,medical-care-facilities,11832957952,0.61,1.205,0.736,-5.5,25.96,11.47,5.56,0.64,0,3.76,-17.1,4.88,0.0,7.35,10
AWK,"American Water Works Company, Inc.",Utilities,Utilities - Regulated Water,utilities-regulated-water,24419829760,4.69,0.37,0.275,5.7,60.83,22.17,19.02,1.73,0,2.84,-4.8,21.17,6.6000000000000005,10.25,10
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,banks-regional,61185122304,3.28,0.0,0.0,5.2,0.0,12.16,9.58,3.11,0,4.18,25.3,29.62,2.25,8.8,10
TEVA,Teva Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,41604976640,2.4,1.013,0.527,2.3,52.059999999999995,26.66,11.51,1.12,0,0.0,72.2,9.02,2.5700000000000003,17.83,10
TEM,"Tempus AI, Inc.",Healthcare,Health Information Services,health-information-services,8953099264,6.56,3.315,2.993,36.1,63.39,0.0,-362.62,1.54,0,0.0,0.0,-22.2,28.050000000000004,-49.87,10
TEAM,Atlassian Corporation,Technology,Software - Application,software-application,23245135872,3.76,0.702,0.615,31.7,84.81,0.0,14.65,0.39,0,0.0,0.0,-3.5000000000000004,7.920000000000001,-19.08,10
TD,The Toronto-Dominion Bank,Financial Services,Banks - Diversified,banks-diversified,180179337216,2.73,0.0,0.0,21.099999999999998,0.0,11.83,14.14,2.15,0,2.93,51.300000000000004,33.019999999999996,0.0,17.67,10
BIP,Brookfield Infrastructure Partners L.P.,Utilities,Utilities - Diversified,utilities-diversified,16986807296,0.71,0.0,0.0,16.900000000000002,27.04,55.71,27.34,0.43,0,4.92,0.0,1.4000000000000001,0.0,13.66,10
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,28560400384,2.87,3.065,2.025,1.9,78.72,20.8,11.72,0.6,0,0.0,31.1,13.8,3.8600000000000003,7.08,10
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,asset-management,16134732800,1.79,6.344,1.349,8.7,37.36,23.7,10.54,1.02,0,4.33,87.2,8.12,6.1899999999999995,4.35,10
BCS,Barclays PLC,Financial Services,Banks - Diversified,banks-diversified,80817635328,2.98,0.0,0.0,3.9,0.0,10.09,7.0,2.87,0,1.97,8.1,26.77,0.0,9.22,10
