Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
RNR,RenaissanceRe Holdings Ltd.,Financial Services,Insurance - Reinsurance,insurance-reinsurance,12953622528,1.12,1.362,1.195,-36.6,45.79,5.12,7.41,1.53,0,0.55,100.89999999999999,24.21,4.67,24.7,12
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,70226812928,0.52,1.176,0.687,8.799999999999999,10.74,15.85,9.9,0.42,0,1.61,0.0,3.4099999999999997,2.5,23.37,12
MP,MP Materials Corp.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,11030254592,31.74,7.176,6.512,118.6,37.22,0.0,56.34,-3.71,0,0.0,0.0,-20.48,17.16,-4.34,12
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,39534022656,2.3,1.189,0.755,6.2,53.190000000000005,18.09,16.53,1.01,0,3.27,12.9,12.520000000000001,4.19,8.36,12
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,internet-retail,47401484288,4.08,1.219,1.109,19.5,71.78999999999999,24.66,15.79,0.93,0,1.15,7.1,17.62,3.5700000000000003,44.01,12
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,medical-devices,27389265920,5.68,1.948,1.583,15.0,61.5,30.46,23.03,1.86,0,0.0,92.2,19.31,5.19,30.46,12
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,30471987200,1.85,0.953,0.509,15.8,28.689999999999998,24.09,17.54,1.11,0,3.11,-44.4,7.6499999999999995,3.3099999999999996,11.88,12
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,tobacco,116658601984,5.72,0.619,0.454,5.3,87.38,14.58,11.89,0.68,0,6.13,106.3,39.519999999999996,3.15,-198.37,12
MET,"MetLife, Inc.",Financial Services,Insurance - Life,insurance-life,55946829824,0.72,2.086,1.754,2.7,23.75,16.82,7.91,0.53,0,2.77,35.9,4.66,2.18,11.9,12
SCI,Service Corporation International,Consumer Cyclical,Personal Services,personal-services,10054636544,2.32,0.566,0.481,2.1,26.21,19.23,16.0,1.68,0,1.98,-1.0,12.36,5.11,33.12,12
SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,reit-specialty,19891068928,6.97,0.196,0.136,5.8999999999999995,74.19,19.76,23.14,1.69,0,2.68,-14.7,35.66,3.18,-21.71,12
BURL,"Burlington Stores, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,21684535296,1.82,1.164,0.4,14.099999999999998,43.95,35.52,24.98,0.88,0,0.0,13.3,5.24,5.609999999999999,33.76,12
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,Beverages - Brewers,beverages-brewers,155956445184,2.56,0.0,0.0,12.0,56.169999999999995,22.34,16.38,0.99,0,1.67,20.3,11.899999999999999,0.74,7.83,12
BTI,British American Tobacco p.l.c.,Consumer Defensive,Tobacco,tobacco,127347892224,4.97,0.873,0.559,0.1,82.65,12.57,11.22,0.86,0,5.67,0.0,30.320000000000004,0.21,16.2,12
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,information-technology-services,15574546432,2.13,0.943,0.852,7.8,31.31,14.39,12.94,1.35,0,2.83,15.1,15.03,3.34,31.62,12
BPYPP,Brookfield Property Partners L.P.,Real Estate,Real Estate Services,real-estate-services,0,0.0,0.433,0.176,-2.8000000000000003,59.88,7.16,0.0,0.0,0,10.3,0.0,-4.54,0.0,-4.0,12
MDLN,Medline Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,62967754752,2.16,4.409,2.343,10.7,25.86,31.0,21.18,1.43,0,0.0,0.0,3.32,5.8500000000000005,10.79,12
MDGL,"Madrigal Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,11725417472,10.35,3.495,2.957,126.8,93.07,0.0,41.08,-0.19,0,0.0,0.0,-27.32,19.5,-47.83,12
MCK,McKesson Corporation,Healthcare,Medical Distribution,medical-distribution,88245592064,0.22,0.854,0.477,6.0,3.5999999999999996,19.65,14.97,0.2,0,0.44,37.2,1.18,4.36,-219.24,12
MAS,Masco Corporation,Industrials,Building Products & Equipment,building-products-equipment,15037284352,1.96,1.751,1.033,6.5,35.68,18.45,15.84,1.18,0,1.72,20.0,10.9,6.94,-435.48,12
EME,"EMCOR Group, Inc.",Industrials,Engineering & Construction,engineering-construction,37650948096,2.12,1.26,1.215,19.7,19.29,28.39,25.88,1.37,0,0.16,30.0,7.539999999999999,2.33,34.64,12
EMBJ,unknown,Industrials,Aerospace & Defense,aerospace-defense,10774480896,0.25,1.481,0.645,18.4,17.69,35.41,15.71,0.17,0,1.01,-58.9,3.93,1.18,10.22,12
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,healthcare-plans,86172205056,0.43,1.479,1.332,2.6,25.89,16.83,13.57,0.31,0,1.77,-16.8,2.62,3.4000000000000004,12.9,12
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,insurance-reinsurance,13434162176,0.77,0.382,0.24,-4.7,15.49,6.91,5.6,0.81,0,2.38,230.7,11.73,3.61,10.29,12
EFX,Equifax Inc.,Industrials,Consulting Services,consulting-services,18383507456,2.93,0.607,0.512,14.299999999999999,56.120000000000005,26.83,14.84,1.1,0,1.46,34.0,11.12,5.7299999999999995,14.34,12
LUV,Southwest Airlines Co.,Industrials,Airlines,airlines,23637098496,0.82,0.478,0.367,12.8,23.01,32.24,10.68,0.55,0,1.5,0.0,2.83,7.920000000000001,5.53,12
SONY,Sony Group Corporation,Technology,Consumer Electronics,consumer-electronics,116236525568,0.01,1.182,0.801,8.3,31.240000000000002,18.44,16.58,0.01,0,0.78,-57.4,-2.62,0.2,-4.03,12
SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,12972518400,1.57,1.071,0.52,-3.0,53.66,9.17,10.63,1.62,0,0.0,-91.0,17.330000000000002,5.1499999999999995,30.81,12
SNY,Sanofi,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,98838724608,2.09,1.005,0.201,6.0,72.36,17.95,7.81,0.54,0,5.71,-11.700000000000001,15.950000000000001,0.32,10.95,12
SNX,TD SYNNEX Corporation,Technology,Electronics & Computer Distribution,electronics-computer-distribution,22745108480,0.35,1.218,0.674,18.099999999999998,7.1,23.49,14.79,0.27,0,0.67,104.4,1.51,2.06,9.79,12
BP,BP p.l.c.,Energy,Oil & Gas Integrated,oil-gas-integrated,102204268544,0.53,1.219,0.68,11.600000000000001,28.910000000000004,32.01,9.63,0.33,0,5.11,474.5,1.66,0.4,0.1,12
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,110557741056,2.28,1.42,1.178,2.6,71.98,15.17,8.78,0.62,0,4.67,9.2,15.010000000000002,1.8900000000000001,38.19,12
BLD,TopBuild Corp.,Industrials,Engineering & Construction,engineering-construction,11914606592,2.12,1.997,1.364,17.2,28.96,23.8,20.31,1.25,0,0.0,-11.799999999999999,8.95,8.7,22.53,12
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,58338598912,2.09,2.132,1.687,2.5,23.64,18.79,21.13,1.56,0,1.58,132.5,11.17,2.91,13.74,12
SN,"SharkNinja, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,19596326912,2.97,2.377,1.58,15.6,48.99,27.92,19.73,1.28,0,0.0,2.4,10.7,12.790000000000001,26.21,12
SHG,"Shinhan Financial Group Co., Ltd.",Financial Services,Banks - Regional,banks-regional,31119423488,0.0,0.0,0.0,6.6000000000000005,0.0,9.78,7.42,0.0,0,2.81,14.000000000000002,31.95,0.09,8.62,12
SGI,Somnigroup International Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,15626205184,2.04,0.776,0.28,12.3,44.62,29.72,19.02,0.99,0,0.91,0.0,6.800000000000001,10.79,12.36,12
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,51221422080,3.85,0.957,0.613,12.0,46.98,28.54,22.1,1.8,0,2.3,1.2,13.41,5.62,10.48,12
ES,Eversource Energy,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,26143203328,1.88,0.651,0.313,9.4,53.49,14.89,14.03,0.79,0,4.53,7.3999999999999995,12.55,3.3099999999999996,10.45,12
LECO,"Lincoln Electric Holdings, Inc.",Industrials,Tools & Accessories,tools-accessories,15074673664,3.47,1.826,0.959,11.700000000000001,36.14,28.4,22.84,1.95,0,1.15,17.599999999999998,12.379999999999999,2.68,35.42,12
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,22251845632,1.2,0.503,0.503,1.4000000000000001,36.04,13.76,37.29,0.76,0,0.23,-6.3,8.82,2.69,8.92,12
AXSM,"Axsome Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,12892215296,18.2,1.392,1.266,57.4,92.60000000000001,0.0,42.56,0.57,0,0.0,0.0,-26.590000000000003,9.41,-207.46,12
SYF,Synchrony Financial,Financial Services,Credit Services,credit-services,25591048192,2.59,0.0,0.0,6.1,0.0,7.88,7.25,2.43,0,1.59,20.1,36.39,8.98,22.85,12
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,travel-services,129958739968,4.69,1.057,0.987,16.2,86.99,22.13,13.63,0.51,0,0.94,240.0,22.23,3.15,-96.88,12
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,Discount Stores,discount-stores,10921028608,0.5,0.727,0.114,9.9,18.48,19.66,17.51,0.37,0,0.0,-2.7,2.6,7.24,26.32,12
BE,Bloom Energy Corporation,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,96710918144,39.43,5.026,3.979,130.4,30.09,0.0,78.21,-8.38,0,0.0,0.0,0.25,11.49,-11.51,12
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,steel,36103671808,1.9,3.13,1.204,19.1,14.04,26.78,13.69,1.32,0,0.85,93.10000000000001,7.22,3.3000000000000003,13.24,12
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,70604849152,4.03,0.522,0.32,13.8,49.45,21.3,21.06,1.76,0,3.72,36.0,18.92,2.31,9.81,12
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,household-personal-products,33967456256,2.05,0.766,0.368,2.7,37.15,19.79,13.52,1.25,0,4.99,17.9,12.8,14.860000000000001,134.55,12
KLAR,unknown,Financial Services,Credit Services,credit-services,7074502656,1.85,25.51,24.217,44.4,35.52,0.0,20.35,0.66,0,0.0,0.0,-5.18,11.21,-11.73,12
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,integrated-freight-logistics,78307155968,0.85,1.474,1.158,8.3,27.55,17.53,16.83,0.57,0,1.5,17.299999999999997,4.88,1.52,14.58,12
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,travel-services,28374419456,1.87,0.731,0.568,14.7,90.27,20.88,10.24,0.16,0,0.73,0.0,9.81,8.36,100.78,12
EXEL,"Exelixis, Inc.",Healthcare,Biotechnology,biotechnology,13057897472,5.5,3.258,3.01,10.0,96.44,17.2,12.83,0.18,0,0.0,43.6,35.08,16.07,36.21,12
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,46949904384,1.89,0.939,0.596,7.9,42.64,16.81,15.11,1.0,0,3.67,-0.3,11.21,4.63,9.61,12
KB,KB Financial Group Inc.,Financial Services,Banks - Regional,banks-regional,37229797376,0.0,0.0,0.0,15.2,0.0,9.92,8.55,0.0,0,2.94,16.8,36.58,0.12,9.88,12
JD,"JD.com, Inc.",Consumer Cyclical,Internet Retail,internet-retail,36612055040,0.03,1.18,0.74,4.9,9.32,19.79,6.23,0.02,0,3.63,-50.7,1.05,2.36,8.72,12
TLN,Talen Energy Corporation,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,20785090560,6.42,1.247,0.979,96.7,40.14,0.0,14.14,0.13,0,0.0,0.0,-0.65,5.58,-20.04,12
TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,Communication Services,Telecom Services,telecom-services,14183121920,0.0,0.921,0.747,1.5,59.38,15.45,9.36,0.0,0,8.21,-21.6,11.28,0.52,13.44,12
TIMB,TIM S.A.,Communication Services,Telecom Services,telecom-services,10056293376,0.37,0.916,0.795,6.5,54.05,12.03,9.69,0.16,0,11.52,3.2,16.02,0.88,17.98,12
TGT,Target Corporation,Consumer Defensive,Discount Stores,discount-stores,59430907904,0.56,0.932,0.182,6.7,28.139999999999997,17.29,14.68,0.37,0,3.55,-24.7,3.2399999999999998,3.45,22.92,12
TEL,TE Connectivity plc,Technology,Electronic Components,electronic-components,62229266432,3.33,1.888,1.046,14.499999999999998,36.07,21.78,16.9,1.82,0,1.37,7150.0,15.540000000000001,2.85,14.64,12
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,16231176192,0.39,1.121,0.36,1.9,22.52,14.26,10.89,0.29,0,5.14,37.9,2.73,10.18,36.07,12
BBIO,"BridgeBio Pharma, Inc.",Healthcare,Biotechnology,biotechnology,13316605952,22.96,1.521,1.403,66.8,95.13000000000001,0.0,128.94,0.37,0,0.0,0.0,-124.42,13.900000000000002,34.74,12
BBDO,Banco Bradesco S.A.,Financial Services,Banks - Regional,banks-regional,31077894144,0.34,0.0,0.0,10.5,0.0,7.17,0.0,0.3,0,5.05,-7.5,25.36,0.01,13.27,12
BBD,Banco Bradesco S.A.,Financial Services,Banks - Regional,banks-regional,36098981888,0.39,0.0,0.0,10.5,0.0,8.33,6.07,0.35,0,4.94,-7.5,25.36,0.8200000000000001,13.27,12
ITUB,Itaú Unibanco Holding S.A.,Financial Services,Banks - Regional,banks-regional,86246146048,0.62,0.0,0.0,-2.1,0.0,9.78,7.84,0.64,0,2.23,11.4,33.28,0.59,21.93,12
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,12414524416,11.73,4.098,2.862,87.0,10.94,0.0,-101.0,1.36,0,0.0,0.0,-30.9,13.639999999999999,-77.98,12
FFIV,"F5, Inc.",Technology,Software - Infrastructure,software-infrastructure,21847281664,6.78,1.611,1.422,11.0,81.54,31.79,21.89,1.11,0,0.0,4.0,21.959999999999997,3.64,19.28,12
FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,26931755008,1.76,0.522,0.346,11.600000000000001,68.43,25.3,15.8,0.49,0,4.0,12.9,6.94,5.38,8.15,12
INSM,Insmed Incorporated,Healthcare,Biotechnology,biotechnology,21492088832,26.31,4.469,3.884,229.6,81.81,0.0,390.28,-6.2,0,0.0,0.0,-144.44,9.950000000000001,-172.78,12
INFY,Infosys Limited,Technology,Information Technology Services,information-technology-services,44473925632,2.21,1.978,1.716,6.6000000000000005,29.520000000000003,13.73,12.41,1.45,0,4.9,11.799999999999999,16.43,4.14,33.85,12
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,specialty-retail,15838377984,1.01,1.38,0.08,3.5999999999999996,36.42,14.88,13.13,0.62,0,3.17,-8.1,6.909999999999999,5.18,42.46,12
TS,Tenaris S.A.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,28986757120,2.38,4.145,2.583,6.1,38.75,15.11,14.03,1.37,0,3.11,13.700000000000001,16.17,2.9499999999999997,11.64,12
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,asset-management,23348631552,3.15,5.545,5.545,5.3,52.0,11.69,11.31,1.43,0,4.83,3.6999999999999997,28.28,14.149999999999999,19.22,12
TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,11511047168,3.12,1.014,0.62,11.799999999999999,71.48,25.85,12.11,0.79,0,0.0,55.60000000000001,12.379999999999999,3.85,7.27,12
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,luxury-goods,29156061184,3.71,1.841,1.107,21.2,76.18,43.86,18.64,0.7,0,1.11,73.7,8.44,9.0,21.36,12
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,24545931264,29.26,4.227,4.164,20.8,93.24,48.88,4.87,1.57,0,0.68,18.3,60.019999999999996,9.5,33.0,12
TME,Tencent Music Entertainment Group,Communication Services,Internet Content & Information,internet-content-information,13761286144,0.41,2.086,1.839,7.3,44.37,10.01,7.92,0.21,0,2.75,-51.800000000000004,26.479999999999997,4.29,13.77,12
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,packaging-containers,12127167488,1.35,1.15,0.696,7.000000000000001,28.749999999999996,17.83,14.2,0.89,0,2.52,4.3,7.66,3.27,30.69,12
ASTS,"AST SpaceMobile, Inc.",Technology,Communication Equipment,communication-equipment,30231023616,355.93,18.469,17.909,1952.1999999999998,44.82,0.0,-379.58,-3637.58,0,0.0,0.0,0.0,18.39,-18.57,12
UNM,Unum Group,Financial Services,Insurance - Life,insurance-life,14525258752,1.09,18.369,4.503,8.5,29.53,19.68,9.33,0.7,0,2.04,33.0,5.86,2.67,6.64,12
TXRH,"Texas Roadhouse, Inc.",Consumer Cyclical,Restaurants,restaurants,11871755264,1.96,0.459,0.34,12.8,16.42,28.81,23.62,1.43,0,1.69,10.0,6.8500000000000005,5.82,27.76,12
TTE,TotalEnergies SE,Energy,Oil & Gas Integrated,oil-gas-integrated,178917949440,0.97,1.076,0.507,3.4000000000000004,38.45,11.94,7.98,0.58,0,5.24,57.099999999999994,8.200000000000001,0.2,11.43,12
ARCC,Ares Capital Corporation,Financial Services,Asset Management,asset-management,13028525056,4.23,0.376,0.322,4.2,100.0,11.13,9.42,0.0,0,10.65,-64.1,37.3,5.74,9.07,12
APLD,Applied Digital Corporation,Technology,Information Technology Services,information-technology-services,13035262976,40.83,2.382,1.722,139.3,45.410000000000004,0.0,-47.27,-8.76,0,0.0,0.0,-59.47,29.310000000000002,-46.43,12
APA,APA Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,11846554624,1.42,0.919,0.702,-11.899999999999999,72.27,7.81,7.82,1.58,0,3.03,32.2,18.310000000000002,10.31,23.54,12
AON,Aon plc,Financial Services,Insurance Brokers,insurance-brokers,67919605760,3.88,1.066,0.261,6.5,47.339999999999996,17.46,14.86,1.91,0,1.03,27.1,22.54,1.4200000000000002,39.51,12
AMX,"América Móvil, S.A.B. de C.V.",Communication Services,Telecom Services,telecom-services,80458743808,0.08,0.72,0.623,2.1,43.36,15.85,12.75,0.05,0,2.13,25.8,9.229999999999999,0.44,22.87,12
HUT,Hut 8 Corp.,Financial Services,Capital Markets,capital-markets,14119606272,49.66,0.858,0.662,225.5,59.67,0.0,-67.51,-25.13,0,0.0,0.0,-109.77,15.7,-15.9,12
HSY,The Hershey Company,Consumer Defensive,Confectioners,confectioners,34308927488,2.86,1.24,0.609,10.6,35.04,31.5,17.02,1.66,0,3.36,93.60000000000001,9.120000000000001,6.68,19.05,12
HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,17389252608,2.82,2.471,2.456,2.8000000000000003,28.98,17.05,25.07,1.94,0,3.2,105.3,16.37,7.5200000000000005,11.67,12
FTI,TechnipFMC plc,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,26280435712,2.58,1.127,0.744,11.600000000000001,22.58,25.25,18.92,1.76,0,0.31,93.89999999999999,10.620000000000001,2.63,28.66,12
FPS,"Forgent Power Solutions, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,19492581376,16.3,1.641,0.995,103.4,34.33,3201.5,52.77,-0.36,0,0.0,0.0,2.17,18.61,-1.65,12
HLN,Haleon plc,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,39178063872,3.55,0.922,0.677,0.6,64.77000000000001,17.75,14.57,1.24,0,2.15,92.0,15.110000000000001,0.26,10.15,12
WCC,"WESCO International, Inc.",Industrials,Industrial Distribution,industrial-distribution,17790679040,0.73,2.123,1.162,13.8,21.19,25.96,19.39,0.5,0,0.55,48.1,2.79,3.7900000000000005,12.72,12
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,telecom-services,189862232064,1.36,0.64,0.508,2.9000000000000004,58.91,11.09,8.63,0.54,0,6.24,4.3,12.46,2.08,16.44,12
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,asset-management,42480869376,2.2,2.483,1.616,9.0,56.599999999999994,11.77,9.91,0.87,0,1.45,66.0,20.169999999999998,6.09,54.41,12
ALLE,Allegion plc,Industrials,Security & Protection Services,security-protection-services,11354705920,2.73,1.908,1.101,9.700000000000001,44.97,18.05,13.83,1.36,0,1.59,-7.000000000000001,15.24,3.92,31.14,12
ALAB,"Astera Labs, Inc.",Technology,Semiconductors,semiconductors,73816825856,73.71,11.3,10.55,93.4,75.99000000000001,294.97,102.37,1.17,0,0.0,144.4,26.72,9.15,16.07,12
VNOM,"Viper Energy, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,15598320640,9.88,6.171,5.632,109.1,100.0,0.0,17.47,-0.0,0,5.35,-14.499999999999998,-2.92,4.3,-1.53,12
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,70001901568,0.59,1.576,1.084,6.6000000000000005,14.56,17.23,11.03,0.47,0,2.03,0.0,3.5700000000000003,3.5999999999999996,9.9,12
VIV,Telefônica Brasil S.A.,Communication Services,Telecom Services,telecom-services,20427913216,0.34,1.099,0.743,7.3999999999999995,48.28,16.6,12.11,0.16,0,7.48,18.2,10.5,1.5,8.98,12
VEEV,Veeva Systems Inc.,Healthcare,Health Information Services,health-information-services,25145409536,7.58,4.738,4.666,16.3,75.02,27.45,15.43,1.58,0,0.0,14.6,28.37,5.8999999999999995,12.6,12
HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,82999148544,1.09,0.834,0.643,4.3,41.61,12.88,11.3,0.61,0,0.83,10.9,8.89,3.5700000000000003,-112.56,12
GL,Globe Life Inc.,Financial Services,Insurance - Life,insurance-life,13467872256,2.22,0.663,0.531,5.4,33.73,12.0,10.42,1.39,0,0.77,12.6,19.38,0.01,19.44,12
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,drug-manufacturers-general,154178158592,5.18,1.967,1.536,4.3999999999999995,79.36999999999999,16.9,12.85,1.02,0,2.65,54.800000000000004,30.990000000000002,2.07,37.49,12
GIB,CGI Inc.,Technology,Information Technology Services,information-technology-services,13118071808,0.8,0.945,0.704,3.3000000000000003,20.47,11.45,9.16,0.62,0,0.81,10.6,10.26,0.0,16.13,12
GEHC,GE HealthCare Technologies Inc.,Healthcare,Medical Devices,medical-devices,27657418752,1.32,1.222,0.81,7.3999999999999995,39.14,14.58,11.33,0.74,0,0.23,-30.9,9.1,3.65,20.08,12
GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,software-infrastructure,10040639488,2.0,0.671,0.457,6.1,63.77,12.02,7.04,0.68,0,0.0,6.0,17.32,7.37,406.79,12
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,aerospace-defense,93585063936,1.74,1.384,0.795,10.299999999999999,15.24,21.78,19.06,1.32,0,1.82,12.0,8.07,1.08,16.43,12
ZM,"Zoom Communications, Inc.",Technology,Software - Application,software-application,25605038080,5.19,4.221,4.031,5.5,77.77,12.86,13.86,1.09,0,0.0,74.2,41.99,2.21,19.37,12
ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,32519526400,3.41,3.153,1.679,2.9000000000000004,71.84,12.72,10.45,0.93,0,2.69,6.0,28.04,3.63,80.25,12
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,32204988416,1.63,0.566,0.269,-3.3000000000000003,39.37,7.09,9.32,1.68,0,0.0,94.6,24.64,2.9499999999999997,18.82,12
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,travel-services,83672317952,6.62,1.442,0.745,17.9,82.91,34.9,23.25,0.93,0,0.0,6.0,19.900000000000002,3.5700000000000003,30.63,12
AA,Alcoa Corporation,Basic Materials,Aluminum,aluminum,15376863232,1.22,1.484,0.72,-5.2,16.25,14.94,7.98,1.28,0,0.67,-22.7,8.17,2.48,18.91,10
ABEV,Ambev S.A.,Consumer Defensive,Beverages - Brewers,beverages-brewers,48796868608,0.55,1.028,0.683,-0.1,51.480000000000004,16.55,14.38,0.55,0,4.95,2.4,17.66,0.0,17.63,10
ABT,Abbott Laboratories,Healthcare,Medical Devices,medical-devices,152182210560,3.37,1.388,0.844,7.8,56.49999999999999,24.47,14.42,1.35,0,2.85,-19.7,13.900000000000002,1.41,12.51,10
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,farm-products,36325064704,0.45,1.311,0.268,1.6,6.3,33.65,14.23,0.42,0,2.77,0.8999999999999999,1.34,3.62,4.74,10
AIT,"Applied Industrial Technologies, Inc.",Industrials,Industrial Distribution,industrial-distribution,12515424256,2.59,2.947,1.833,7.3,30.39,32.01,28.74,1.67,0,0.6,3.1,8.34,2.54,21.31,10
AFRM,"Affirm Holdings, Inc.",Financial Services,Credit Services,credit-services,24450945024,6.18,13.542,9.572,32.6,48.370000000000005,66.37,19.33,2.15,0,0.0,3529.2999999999997,9.629999999999999,6.4799999999999995,1.7,10
WDS,unknown,Energy,Oil & Gas E&P,oil-gas-e-p,0,0.0,1.592,1.413,-11.1,34.94,14.13,0.0,0.0,0,5.59,-14.399999999999999,20.93,0.0,7.57,10
WBS,Webster Financial Corporation,Financial Services,Banks - Regional,banks-regional,12293760000,4.5,0.0,0.0,8.7,0.0,12.44,10.35,4.11,0,2.12,15.4,37.44,0.0,10.89,10
HBAN,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,banks-regional,34532171776,4.16,0.0,0.0,33.6,0.0,13.1,8.95,2.76,0,3.68,-26.5,26.6,3.17,10.23,10
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,29035085824,1.31,2.083,1.3,-0.3,15.28,19.2,11.89,1.31,0,1.95,133.5,6.950000000000001,5.220000000000001,12.26,10
GRAB,Grab Holdings Limited,Technology,Software - Application,software-application,14519499776,4.09,1.67,1.465,23.5,40.18,88.75,25.85,1.87,0,0.0,0.0,10.7,7.290000000000001,3.98,10
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,software-infrastructure,23775569920,14.13,0.462,0.419,6.6000000000000005,88.35,28.87,24.94,1.54,0,1.22,11.4,49.96,2.35,-38.33,10
AMKR,"Amkor Technology, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,23418996736,3.31,2.01,1.698,27.500000000000004,14.430000000000001,54.3,38.53,2.05,0,0.37,285.59999999999997,6.17,13.66,8.36,10
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,183792271360,4.94,1.261,0.849,5.800000000000001,71.44,23.68,14.51,1.33,0,2.99,4.3999999999999995,20.96,2.1999999999999997,89.06,10
AM,Antero Midstream Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,10368338944,8.06,0.985,0.967,8.6,80.88,25.38,14.66,1.41,0,4.15,-0.3,31.94,3.52,20.95,10
ALLY,Ally Financial Inc.,Financial Services,Credit Services,credit-services,13959060480,1.82,0.0,0.0,19.7,0.0,11.05,7.02,1.46,0,2.64,0.0,18.16,3.9899999999999998,6.47,10
