Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
TEVA,Teva Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,37900873728,2.2,1.036,0.54,11.4,51.790000000000006,26.26,10.21,0.94,0,0.0,0.0,8.17,2.34,17.83,12
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,engineering-construction,14809455616,1.2,1.33,1.289,12.3,24.45,33.18,15.62,0.79,0,1.15,0.0,3.5000000000000004,4.2299999999999995,7.95,12
IT,"Gartner, Inc.",Technology,Information Technology Services,information-technology-services,10746702848,1.65,0.999,0.847,2.1999999999999997,68.39,15.98,10.27,0.51,0,0.0,-34.2,11.219999999999999,12.690000000000001,227.95,12
IQV,IQVIA Holdings Inc.,Healthcare,Diagnostics & Research,diagnostics-research,29745014784,1.82,0.749,0.668,10.299999999999999,33.29,21.94,12.44,1.09,0,0.0,23.599999999999998,8.34,3.11,20.91,12
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,packaging-containers,19347427328,0.82,1.279,0.65,53.1,29.74,0.0,12.85,0.27,0,5.05,0.0,-14.879999999999999,15.8,-23.71,12
IONQ,"IonQ, Inc.",Technology,Computer Hardware,computer-hardware,13148016640,101.13,15.504,14.849,428.5,42.059999999999995,0.0,-39.21,-192.47,0,0.0,0.0,0.0,22.32,-13.43,12
INTU,Intuit Inc.,Technology,Software - Application,software-application,102070927360,5.07,1.323,0.479,17.4,80.9,23.86,13.85,0.8,0,1.26,48.5,21.57,3.0,19.63,12
EME,"EMCOR Group, Inc.",Industrials,Engineering & Construction,engineering-construction,36447469568,2.15,1.22,1.173,19.7,19.33,28.89,26.02,1.39,0,0.16,53.0,7.489999999999999,2.33,34.64,12
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,healthcare-plans,69157814272,0.35,1.535,1.412,9.5,25.56,12.42,10.67,0.23,0,2.18,36.3,2.8400000000000003,2.02,12.9,12
INSM,Insmed Incorporated,Healthcare,Biotechnology,biotechnology,33111717888,54.6,3.827,3.35,152.6,79.73,0.0,204.77,-5.82,0,0.0,0.0,-210.54,5.1499999999999995,-172.78,12
INFY,Infosys Limited,Technology,Information Technology Services,information-technology-services,56410144768,2.84,1.812,1.564,3.2,29.349999999999998,18.1,16.54,1.94,0,3.69,-5.3,16.150000000000002,3.56,28.18,12
ATR,"AptarGroup, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,8434388992,2.23,1.623,1.05,13.5,37.19,22.24,20.58,1.21,0,1.41,-23.5,10.4,2.6,14.72,12
AS,"Amer Sports, Inc.",Consumer Cyclical,Leisure,leisure,21120139264,3.22,1.496,0.723,28.499999999999996,57.63,47.76,24.26,0.97,0,0.0,998.7,6.510000000000001,8.3,7.37,12
ARCC,Ares Capital Corporation,Financial Services,Asset Management,asset-management,13376764928,4.38,0.561,0.461,4.5,100.0,10.02,9.68,0.0,0,10.56,-24.9,42.559999999999995,5.64,9.07,12
TW,Tradeweb Markets Inc.,Financial Services,Capital Markets,capital-markets,26474899456,12.91,4.845,4.727,12.5,93.74,32.82,26.7,0.71,0,0.45,128.8,39.64,1.87,12.49,12
TTD,"The Trade Desk, Inc.",Communication Services,Advertising Agencies,advertising-agencies,10005038080,3.45,1.611,1.553,14.299999999999999,78.62,23.36,8.84,0.63,0,0.0,7.5,15.310000000000002,11.600000000000001,17.84,12
TS,Tenaris S.A.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,29743986688,2.48,3.867,2.254,5.3,37.87,16.1,15.91,1.46,0,2.95,-6.4,16.13,4.62,11.64,12
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,64782712832,1.33,0.364,0.187,3.5000000000000004,29.37,10.93,10.54,0.9,0,1.46,23.400000000000002,12.879999999999999,2.33,19.12,12
TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,13968891904,3.05,1.747,1.526,13.0,59.089999999999996,30.94,12.64,1.09,0,0.7,52.800000000000004,9.950000000000001,4.99,10.26,12
ICLR,ICON Public Limited Company,Healthcare,Diagnostics & Research,diagnostics-research,8792916992,1.09,1.059,1.015,0.6,28.16,14.88,9.21,0.77,0,0.0,-98.7,7.3999999999999995,2.68,8.31,12
IBKR,"Interactive Brokers Group, Inc.",Financial Services,Capital Markets,capital-markets,131084673024,21.11,1.106,1.106,15.2,92.54,34.73,27.62,1.34,0,0.43,30.3,15.85,3.15,18.35,12
HLN,Haleon plc,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,43194494976,3.92,0.922,0.677,0.6,64.77000000000001,19.4,15.98,1.37,0,1.94,92.0,15.110000000000001,0.43,10.15,12
HLI,"Houlihan Lokey, Inc.",Financial Services,Capital Markets,capital-markets,11100884992,4.19,1.493,1.488,13.0,94.63000000000001,24.43,18.53,0.2,0,1.54,22.3,16.91,2.4899999999999998,18.38,12
HIMS,"Hims & Hers Health, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,4868772352,2.07,1.898,1.507,28.4,73.83,41.88,15.05,0.39,0,0.0,-17.4,5.47,38.71,23.73,12
HIG,"The Hartford Insurance Group, Inc.",Financial Services,Insurance - Diversified,insurance-diversified,38281543680,1.35,1.84,1.076,6.7,37.43,10.42,9.58,0.79,0,1.73,38.2,13.52,0.03,20.57,12
HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,111511453696,1.48,0.965,0.735,6.7,41.5,17.55,14.99,0.81,0,0.63,44.5,8.97,2.45,-112.56,12
GSK,GSK plc,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,118208438272,3.62,0.819,0.504,6.2,72.61,15.78,12.22,0.93,0,3.01,54.7,17.5,0.8,34.9,12
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,73631113216,3.37,0.455,0.253,13.200000000000001,47.52,20.34,19.74,1.53,0,2.83,-12.6,16.36,3.53,11.5,12
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,software-application,78899863552,3.72,1.032,0.081,6.2,48.35,18.74,16.3,1.8,0,3.48,11.5,19.96,3.44,65.93,12
AMX,"América Móvil, S.A.B. de C.V.",Communication Services,Telecom Services,telecom-services,79057993728,0.08,0.737,0.651,3.4000000000000004,42.94,16.84,13.08,0.05,0,2.13,400.1,8.780000000000001,0.3,,12
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,asset-management,42921508864,2.27,2.29,1.46,8.6,56.18,12.74,10.0,0.91,0,1.41,-1.0999999999999999,18.84,4.07,54.41,12
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,reit-diversified,30316527616,7.57,17.233,17.231,3.8,99.14,10.87,9.61,0.06,0,6.29,-3.4000000000000004,69.28,2.6599999999999997,9.98,12
VEEV,Veeva Systems Inc.,Healthcare,Health Information Services,health-information-services,26151507968,8.18,4.885,4.808,16.0,75.53,29.3,16.1,1.68,0,0.0,23.200000000000003,28.439999999999998,3.4299999999999997,12.6,12
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,48572203008,3.02,0.945,0.777,2.8000000000000003,38.36,19.98,14.69,1.81,0,1.01,-1.9,15.49,3.44,27.81,12
UNM,Unum Group,Financial Services,Insurance - Life,insurance-life,12695833600,0.97,22.157,6.081,0.2,29.25,18.16,8.0,0.69,0,2.38,-45.9,5.65,2.62,6.64,12
UMC,United Microelectronics Corporation,Technology,Semiconductors,semiconductors,24339912704,0.1,2.338,1.859,2.4,29.01,18.44,12.85,0.07,0,4.98,18.2,17.560000000000002,1.29,10.98,12
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,23649032192,1.91,1.414,0.355,11.799999999999999,43.05,20.78,16.91,0.96,0,0.0,-5.4,9.31,5.72,41.14,12
GMAB,Genmab A/S,Healthcare,Biotechnology,biotechnology,17941803008,4.82,2.022,2.009,3.0,93.60000000000001,18.87,16.44,0.3,0,0.0,-94.39999999999999,25.89,1.47,16.47,12
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,REIT - Specialty,reit-specialty,13234957312,8.3,22.366,20.674,4.5,95.98,15.84,13.91,0.32,0,6.66,19.2,51.739999999999995,5.58,17.83,12
GIB,CGI Inc.,Technology,Information Technology Services,information-technology-services,15794323456,0.97,0.94,0.739,7.7,20.48,13.64,10.43,0.72,0,0.67,5.7,10.25,0.0,16.13,12
WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,25077596160,1.71,0.399,0.242,1.5,43.41,14.83,13.67,0.95,0,0.54,-21.8,12.1,0.0,18.34,12
WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,37944004608,3.87,0.587,0.374,11.1,42.38,24.17,19.39,1.98,0,3.28,-32.5,15.89,5.36,11.45,12
ALLE,Allegion plc,Industrials,Security & Protection Services,security-protection-services,12665109504,3.11,1.842,1.091,9.3,45.2,19.79,15.44,1.55,0,1.41,3.3000000000000003,15.83,4.25,31.14,12
AGNCP,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.183,0.17,546.1,100.0,0.0,0.0,0.0,0,9.36,772.4,92.93,0.0,16.02,12
AGNCO,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.183,0.17,546.1,100.0,0.0,0.0,0.0,0,9.42,772.4,92.93,0.0,16.02,12
FOXA,Fox Corporation,Communication Services,Entertainment,entertainment,26974363648,1.63,2.784,2.307,2.0,35.44,15.21,12.29,1.03,0,0.9,-35.8,11.41,18.02,18.92,12
FOX,Fox Corporation,Communication Services,Entertainment,entertainment,26526640128,1.6,2.784,2.307,2.0,35.44,13.63,11.43,1.01,0,1.0,-35.8,11.41,8.0,18.92,12
WIT,Wipro Limited,Technology,Information Technology Services,information-technology-services,23154214912,0.03,2.185,2.097,5.5,29.609999999999996,15.79,15.33,0.02,0,8.56,-7.199999999999999,14.59,2.88,15.86,12
FNF,"Fidelity National Financial, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,12908859392,0.89,0.992,0.188,12.3,53.510000000000005,21.54,7.38,0.36,0,4.42,0.0,4.15,2.79,8.11,12
FITBP,Fifth Third Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,11.600000000000001,0.0,6.9,0.0,0.0,0,6.3,20.9,30.19,0.0,12.64,12
FITBO,Fifth Third Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,11.600000000000001,0.0,5.56,0.0,0.0,0,6.39,20.9,30.19,0.0,12.64,12
ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,51123888128,5.4,3.028,1.746,3.0,71.89,20.12,16.04,1.47,0,1.77,6.1,28.24,4.06,80.25,10
ACM,AECOM,Industrials,Engineering & Construction,engineering-construction,11007633408,0.69,1.104,0.982,-4.6,7.7,18.84,12.87,0.72,0,1.34,-55.300000000000004,2.94,5.38,22.54,10
ALLY,Ally Financial Inc.,Financial Services,Credit Services,credit-services,13158034432,1.78,0.0,0.0,12.0,0.0,17.66,6.72,1.57,0,2.86,265.4,11.55,3.55,6.47,10
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,13226993664,3.28,1.363,1.173,5.3,69.8,32.69,15.05,0.94,0,0.0,35.6,10.17,5.41,10.13,10
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,software-infrastructure,13079293952,3.11,2.363,2.047,7.3999999999999995,58.95,28.94,11.69,1.18,0,0.0,-37.4,10.74,13.489999999999998,9.08,10
AIG,"American International Group, Inc.",Financial Services,Insurance - Diversified,insurance-diversified,41325821952,1.55,0.622,0.222,-7.199999999999999,34.11,14.18,8.71,1.66,0,2.31,-5.6000000000000005,11.63,1.7000000000000002,7.53,10
WDAY,"Workday, Inc.",Technology,Software - Application,software-application,30997180416,3.25,1.322,1.224,14.499999999999998,75.7,45.51,9.48,0.67,0,0.0,62.9,7.26,7.449999999999999,8.88,10
VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,55511924736,3.13,0.777,0.264,13.600000000000001,33.239999999999995,72.55,14.6,1.81,0,0.58,-52.300000000000004,5.319999999999999,3.19,36.02,10
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,software-infrastructure,24606777344,14.85,0.489,0.447,7.6,88.14999999999999,30.42,26.2,1.63,0,1.19,11.799999999999999,49.84,2.67,-38.33,10
FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,scientific-technical-instruments,18964590592,4.56,0.715,0.539,4.6,63.5,37.55,18.7,1.59,0,0.43,-2.6,13.930000000000001,5.48,8.98,10
FTS,Fortis Inc.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,28979849216,2.38,0.506,0.248,4.3999999999999995,45.6,23.14,20.21,1.24,0,3.25,5.0,14.78,0.0,8.11,10
FSLR,"First Solar, Inc.",Technology,Solar,solar,21555697664,4.13,2.675,2.117,11.1,40.62,14.11,8.24,2.18,0,0.0,32.300000000000004,29.28,9.29,16.02,10
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",Consumer Defensive,Beverages - Brewers,beverages-brewers,39760965632,0.05,1.348,0.983,5.5,40.62,39.27,21.98,0.03,0,5.72,63.5,2.31,0.0,,10
FMS,Fresenius Medical Care AG,Healthcare,Medical Care Facilities,medical-care-facilities,12943532032,0.66,1.265,0.852,-0.3,25.619999999999997,11.78,5.69,0.66,0,3.44,420.0,4.99,0.0,7.35,10
FLEX,Flex Ltd.,Technology,Electronic Components,electronic-components,29634998272,1.1,1.396,0.716,7.7,9.27,35.94,21.95,0.92,0,0.0,-4.5,3.18,2.88,16.75,10
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,banks-regional,45069897728,5.39,0.0,0.0,11.600000000000001,0.0,14.1,10.16,4.77,0,3.21,20.9,30.19,5.19,12.64,10
AON,Aon plc,Financial Services,Insurance Brokers,insurance-brokers,69428387840,4.04,1.11,0.298,3.6999999999999997,47.199999999999996,18.98,15.1,2.05,0,1.01,138.3,21.51,1.17,39.51,10
AMT,American Tower Corporation,Real Estate,REIT - Specialty,reit-specialty,82272346112,7.73,0.397,0.342,7.5,74.18,32.73,25.45,1.85,0,3.81,-33.2,23.76,1.72,69.25,10
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,189185802240,5.15,1.14,0.734,8.6,70.78,24.65,15.06,1.37,0,2.88,112.1,20.979999999999997,2.67,89.06,10
FHN,First Horizon Corporation,Financial Services,Banks - Regional,banks-regional,11717324800,3.49,0.0,0.0,23.7,0.0,12.97,10.33,2.67,0,2.8,72.3,29.28,0.06,11.56,10
FFIV,"F5, Inc.",Technology,Software - Infrastructure,software-infrastructure,16770066432,5.33,1.554,1.363,7.3,81.39,24.46,17.58,0.92,0,0.0,9.9,22.46,4.3999999999999995,19.28,10
FERG,Ferguson Enterprises Inc.,Industrials,Industrial Distribution,industrial-distribution,51974221824,1.69,1.861,0.864,3.5999999999999996,30.620000000000005,25.48,20.92,1.13,0,1.38,11.700000000000001,6.12,0.0,,10
FCNCA,"First Citizens BancShares, Inc.",Financial Services,Banks - Regional,banks-regional,23559473152,2.61,0.0,0.0,6.2,0.0,12.05,9.85,2.45,0,0.42,-6.9,24.41,5.84,10.57,10
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,aerospace-defense,92055093248,1.75,1.444,0.781,7.8,15.129999999999999,22.01,18.92,1.37,0,1.79,0.4,8.01,1.04,16.43,10
VLTO,Veralto Corporation,Industrials,Pollution & Treatment Controls,pollution-treatment-controls,22898247680,4.16,1.669,1.424,3.8,59.95,24.57,20.26,1.6,0,0.57,12.2,17.080000000000002,2.06,30.27,10
VIV,Telefônica Brasil S.A.,Communication Services,Telecom Services,telecom-services,26443640832,0.44,0.999,0.824,7.1,48.1,21.78,13.61,0.21,0,5.24,9.3,10.35,1.87,8.98,10
VALE,Vale S.A.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,77175250944,0.36,1.153,0.716,0.5,34.98,32.15,8.05,0.23,0,7.21,0.0,6.47,1.39,7.02,10
UTHR,United Therapeutics Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,25356068864,7.97,6.605,5.834,7.3999999999999995,87.92,20.78,16.99,0.89,0,0.0,24.5,41.94,8.61,18.81,10
USFD,US Foods Holding Corp.,Consumer Defensive,Food Distribution,food-distribution,20393515008,0.52,1.16,0.624,3.3000000000000003,17.41,31.45,16.43,0.41,0,0.0,205.9,1.72,4.95,15.7,10
USB,U.S. Bancorp,Financial Services,Banks - Regional,banks-regional,87146790912,3.31,0.0,0.0,5.3,0.0,12.22,10.02,3.13,0,3.65,24.7,28.720000000000002,0.0,12.97,10
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,87703240704,0.99,1.219,1.112,-3.2,22.6,15.73,13.0,1.02,0,6.43,4.6,6.279999999999999,2.35,34.34,10
UL,Unilever PLC,Consumer Defensive,Household & Personal Products,household-personal-products,126250459136,2.5,0.788,0.497,0.0,46.949999999999996,19.02,14.68,0.0,0,3.81,0.0,18.75,0.0,60.97,10
UBS,UBS Group AG,Financial Services,Banks - Diversified,banks-diversified,135486816256,2.73,0.0,0.0,12.4,0.0,18.17,10.83,2.39,0,2.58,57.99999999999999,15.659999999999998,0.22,8.61,10
TXRH,"Texas Roadhouse, Inc.",Consumer Cyclical,Restaurants,restaurants,10830841856,1.84,0.497,0.384,3.1,16.53,26.98,21.5,1.49,0,1.85,-25.900000000000002,6.9,5.36,27.76,10
ARMK,Aramark,Industrials,Specialty Business Services,specialty-business-services,11617351680,0.62,1.272,1.031,6.1,15.459999999999999,37.14,16.89,0.49,0,1.11,-7.7,1.69,4.43,10.37,10
HBAN,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,banks-regional,33795815424,4.39,0.0,0.0,10.299999999999999,0.0,11.94,8.67,3.94,0,3.73,-10.9,28.74,3.7800000000000002,10.23,10
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,31416436736,1.42,2.04,1.279,0.8,15.7,25.69,13.86,1.18,0,1.76,-0.5,5.779999999999999,5.08,12.26,10
GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,industrial-distribution,54735740928,3.05,2.827,1.502,4.5,39.06,32.61,23.78,1.78,0,0.78,-2.0,9.51,2.6100000000000003,45.66,10
GPN,Global Payments Inc.,Industrials,Specialty Business Services,specialty-business-services,19201228800,2.49,1.69,1.223,-0.0,72.64,15.49,4.23,2.49,0,1.47,-59.199999999999996,18.17,5.11,6.12,10
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,drug-manufacturers-general,174327054336,5.92,1.553,1.23,4.7,78.84,20.72,14.61,1.19,0,2.36,23.400000000000002,28.9,1.6099999999999999,37.49,10
TTE,TotalEnergies SE,Energy,Oil & Gas Integrated,oil-gas-integrated,194039791616,1.06,0.967,0.714,-2.5,35.980000000000004,15.74,9.63,1.09,0,3.92,-27.400000000000002,7.199999999999999,0.2,11.43,10
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,specialty-retail,23696334848,1.53,1.342,0.085,3.3000000000000003,36.42,22.07,18.76,0.94,0,2.11,-2.1999999999999997,7.06,5.7700000000000005,42.46,10
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,luxury-goods,30875508736,4.11,1.626,0.96,14.000000000000002,75.98,58.48,20.93,0.85,0,1.06,94.19999999999999,6.950000000000001,6.819999999999999,21.36,10
TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,Communication Services,Telecom Services,telecom-services,18247260160,0.0,0.772,0.666,-0.8999999999999999,58.68,14.39,11.99,0.0,0,6.9,-18.7,14.760000000000002,0.49,16.64,10
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,177985667072,2.95,1.138,0.512,8.5,30.959999999999997,32.91,28.29,1.86,0,1.21,27.900000000000002,9.1,1.15,53.92,10
TGT,Target Corporation,Consumer Defensive,Discount Stores,discount-stores,54129827840,0.52,0.942,0.344,-1.5,27.93,14.7,14.05,0.52,0,3.87,-5.0,3.54,4.16,22.92,10
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,banks-regional,63361069056,3.44,0.0,0.0,3.2,0.0,12.97,9.69,3.33,0,4.16,10.8,28.799999999999997,2.09,8.8,10
BAP,Credicorp Ltd.,Financial Services,Banks - Regional,banks-regional,28380698624,1.37,0.0,0.0,5.0,0.0,14.12,11.07,1.3,0,3.05,42.199999999999996,33.46,1.7399999999999998,,10
BAH,Booz Allen Hamilton Holding Corporation,Industrials,Consulting Services,consulting-services,10034908160,0.88,1.807,1.72,-10.2,22.37,12.08,12.93,0.97,0,2.88,12.4,7.35,7.7,93.22,10
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,auto-parts,58128203776,2.96,0.89,0.102,8.200000000000001,51.88,24.59,20.08,1.31,0,0.0,-2.3,12.47,2.04,-73.17,10
AWK,"American Water Works Company, Inc.",Utilities,Utilities - Regulated Water,utilities-regulated-water,26048413696,5.07,0.462,0.209,5.800000000000001,60.72,23.44,20.28,1.88,0,2.46,0.0,21.62,6.65,10.25,10
TECK,Teck Resources Limited,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,28829175808,2.68,2.536,1.793,9.8,24.7,28.87,21.5,1.82,0,0.63,42.5,13.020000000000001,0.0,5.58,10
TD,The Toronto-Dominion Bank,Financial Services,Banks - Diversified,banks-diversified,172919177216,2.62,0.0,0.0,21.099999999999998,0.0,11.45,13.72,2.07,0,3.06,51.300000000000004,33.019999999999996,0.0,17.67,10
EXEEL,Expand Energy Corporation,,,,0,0.0,1.005,0.792,38.3,45.32,0.0,0.0,0.0,0,0.0,0.0,15.629999999999999,0.0,9.79,10
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,49787699200,2.05,0.924,0.607,-1.0999999999999999,42.93,17.82,15.97,2.08,0,3.45,-9.3,11.41,4.44,9.61,10
EWBC,"East West Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,16224336896,6.02,0.0,0.0,21.3,0.0,12.38,10.7,4.73,0,2.73,21.4,49.14,3.2099999999999995,14.89,10
EW,Edwards Lifesciences Corporation,Healthcare,Medical Devices,medical-devices,45418557440,7.49,3.716,2.833,13.3,78.01,43.2,23.55,1.43,0,0.0,-76.6,17.69,1.97,10.38,10
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,18864877568,3.16,0.491,0.066,6.6000000000000005,52.27,22.38,18.0,1.41,0,3.37,4.7,14.35,6.710000000000001,8.37,10
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,52907786240,4.09,0.742,0.435,7.9,47.72,29.56,23.43,1.97,0,2.22,-20.8,13.58,4.15,10.48,10
ERIC,Telefonaktiebolaget LM Ericsson (publ),Technology,Communication Equipment,communication-equipment,40033525760,0.0,1.294,1.034,-5.0,48.14,13.2,16.56,0.0,0,2.64,79.2,12.01,1.3,25.95,10
HDB,HDFC Bank Limited,Financial Services,Banks - Regional,banks-regional,137461825536,0.05,0.0,0.0,26.400000000000002,0.0,18.87,20.76,0.04,0,1.4,11.5,26.19,0.16,8.77,10
BIP,Brookfield Infrastructure Partners L.P.,Utilities,Utilities - Diversified,utilities-diversified,17316534272,0.75,0.785,0.534,15.8,26.939999999999998,41.37,34.49,0.46,0,4.96,107.3,1.94,0.0,13.66,10
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,asset-management,13780356096,1.56,5.564,1.316,3.4000000000000004,37.04,24.47,9.32,0.95,0,5.14,60.6,6.97,6.67,4.35,10
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,56420216832,2.57,1.049,0.372,1.6,46.78,25.45,11.53,1.35,0,2.7,28.599999999999998,8.01,3.7800000000000002,6.61,10
BCS,Barclays PLC,Financial Services,Banks - Diversified,banks-diversified,81880416256,3.05,0.0,0.0,14.099999999999998,0.0,10.49,7.14,2.62,0,1.93,28.999999999999996,26.740000000000002,0.0,9.22,10
BCH,Banco de Chile,Financial Services,Banks - Regional,banks-regional,19935721472,0.0,0.0,0.0,-6.2,0.0,15.06,12.57,0.0,0,5.63,-10.9,45.09,0.27999999999999997,,10
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,13003748352,0.31,1.107,0.382,-1.0,22.48,12.31,8.82,0.32,0,6.31,372.5,2.56,11.3,36.07,10
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",Financial Services,Banks - Diversified,banks-diversified,133018869760,4.2,0.0,0.0,0.3,0.0,11.46,10.61,4.19,0,4.6,5.4,33.21,0.03,18.33,10
ICE,"Intercontinental Exchange, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,92021948416,9.27,1.02,0.028,7.8,100.0,28.08,18.72,0.0,0,1.28,23.400000000000002,33.379999999999995,1.46,11.46,10
IBN,ICICI Bank Limited,Financial Services,Banks - Regional,banks-regional,104439586816,0.05,0.0,0.0,3.0,0.0,18.02,16.69,0.05,0,0.89,-3.6999999999999997,27.51,1.6400000000000001,16.26,10
HTHT,H World Group Limited,Consumer Cyclical,Lodging,lodging,16131040256,0.64,0.912,0.851,8.3,44.09,22.41,16.86,0.33,0,4.0,2226.5,20.07,8.92,25.03,10
HOLX,"Hologic, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,16968846336,4.11,4.04,3.102,2.5,60.38,31.54,15.64,1.59,0,0.0,-9.2,13.18,3.66,11.21,10
HMC,"Honda Motor Co., Ltd.",Consumer Cyclical,Auto Manufacturers,auto-manufacturers,31700283392,0.0,1.361,1.003,-3.4000000000000004,20.48,10.28,4.87,0.0,0,5.74,-41.199999999999996,2.32,0.16,6.78,10
EXEEZ,Expand Energy Corporation,,,,0,0.0,1.005,0.792,38.3,45.32,0.0,0.0,0.0,0,0.0,0.0,15.629999999999999,0.0,9.79,10
SYK,Stryker Corporation,Healthcare,Medical Devices,medical-devices,132466597888,5.27,1.893,1.044,11.4,65.03999999999999,41.18,20.66,1.63,0,1.01,55.900000000000006,12.920000000000002,1.2,14.48,10
SW,Smurfit Westrock Plc,Consumer Cyclical,Packaging & Containers,packaging-containers,22071091200,0.71,1.478,0.755,0.5,19.38,31.65,13.3,0.57,0,4.3,-33.0,2.2399999999999998,7.049999999999999,3.81,10
SU,Suncor Energy Inc.,Energy,Oil & Gas Integrated,oil-gas-integrated,75681685504,1.55,1.394,0.866,-3.9,59.08,18.53,13.67,1.61,0,2.69,87.6,12.1,0.0,13.11,10
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,beverages-brewers,28638441472,3.13,1.08,0.283,-11.3,51.65,17.12,13.14,3.49,0,2.5,0.0,18.459999999999997,4.12,,10
STT,State Street Corporation,Financial Services,Asset Management,asset-management,39518089216,2.85,0.0,0.0,-2.8000000000000003,0.0,15.08,10.73,2.93,0,2.37,-24.099999999999998,21.21,0.02,12.13,10
STE,STERIS plc,Healthcare,Medical Devices,medical-devices,22066391040,3.79,2.479,1.533,9.2,44.32,31.36,20.29,1.91,0,1.09,12.1,12.139999999999999,2.12,9.31,10
