Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
LYG,Lloyds Banking Group plc,Financial Services,Banks - Regional,banks-regional,85558288384,4.34,0.0,0.0,12.3,0.0,13.43,9.24,3.81,0,3.71,17.7,26.43,0.02,9.77,10
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,resorts-casinos,28395220992,2.07,0.997,0.927,-0.7000000000000001,79.34,16.99,12.44,2.08,0,2.74,-19.8,12.590000000000002,12.9,102.33,10
ERIC,Telefonaktiebolaget LM Ericsson (publ),Technology,Communication Equipment,communication-equipment,32881442816,0.0,1.12,0.864,-6.1,48.120000000000005,12.9,16.13,0.0,0,3.15,-10.9,10.83,2.0500000000000003,25.95,10
EQT,EQT Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,34772434944,3.74,0.673,0.542,-3.9,80.75,12.9,14.13,3.89,0,1.22,-74.0,29.18,3.51,8.59,10
EMR,Emerson Electric Co.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,82348015616,4.42,0.896,0.618,7.000000000000001,53.16,32.3,20.38,1.92,0,1.46,23.0,13.83,2.15,11.31,10
EMA,Emera Incorporated,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,15388215296,1.72,0.731,0.34,1.2,43.76,22.07,19.18,0.96,0,4.22,-24.4,11.64,0.0,9.11,10
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",Financial Services,Banks - Diversified,banks-diversified,158044258304,4.63,0.0,0.0,20.200000000000003,0.0,13.08,11.54,3.69,0,3.72,15.2,32.56,0.03,18.33,10
BWA,BorgWarner Inc.,Consumer Cyclical,Auto Parts,auto-parts,12940959744,0.9,2.127,1.662,0.3,19.32,31.3,10.69,0.73,0,1.06,30.099999999999998,2.8899999999999997,3.7699999999999996,5.09,10
BSBR,Banco Santander (Brasil) S.A.,Financial Services,Banks - Regional,banks-regional,42828656640,0.89,0.0,0.0,28.799999999999997,0.0,16.82,6.67,0.63,0,5.95,49.8,28.660000000000004,0.0,10.2,10
BSAC,Banco Santander-Chile,Financial Services,Banks - Regional,banks-regional,16427791360,0.0,0.0,0.0,20.200000000000003,0.0,13.52,11.48,0.0,0,4.22,40.0,47.15,0.38999999999999996,18.19,10
BROS,Dutch Bros Inc.,Consumer Cyclical,Restaurants,restaurants,8122609152,4.31,1.35,1.103,32.5,25.1,64.32,35.22,2.18,0,0.0,37.3,4.91,34.58,11.73,10
MDT,Medtronic plc,Healthcare,Medical Devices,medical-devices,117809430528,3.24,2.126,1.361,9.9,65.31,24.68,14.38,1.01,0,3.18,18.3,13.200000000000001,1.1199999999999999,9.71,10
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,confectioners,78633345024,1.98,0.599,0.311,4.1000000000000005,31.15,22.57,18.33,1.31,0,3.35,144.9,8.86,2.39,9.49,10
MDLN,Medline Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,47238160384,1.58,4.333,2.45,11.600000000000001,25.09,43.89,22.19,1.04,0,0.0,262.0,2.32,8.59,10.79,10
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,75873779712,2.19,1.727,0.985,9.4,25.77,28.21,15.97,1.47,0,1.56,4.7,7.82,1.8499999999999999,23.02,10
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,103001481216,15.24,1.018,0.019,0.8,100.0,24.28,22.15,0.0,0,1.82,2.5,63.44,1.6099999999999999,14.17,10
CM,Canadian Imperial Bank of Commerce,Financial Services,Banks - Diversified,banks-diversified,102070099968,3.4,0.0,0.0,16.6,0.0,15.01,13.76,2.84,0,2.72,14.899999999999999,33.739999999999995,0.0,14.59,10
BAP,Credicorp Ltd.,Financial Services,Banks - Regional,banks-regional,29585285120,1.33,0.0,0.0,12.0,0.0,13.81,10.91,1.17,0,3.91,8.6,33.1,2.36,18.05,10
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,auto-parts,0,0.0,0.89,0.103,8.4,51.74999999999999,20.4,16.94,0.0,0,0.0,7.7,12.4,2.82,-73.17,10
SAN,"Banco Santander, S.A.",Financial Services,Banks - Diversified,banks-diversified,208993239040,4.31,0.0,0.0,10.2,0.0,14.1,10.05,3.87,0,1.9,8.7,33.46,0.9299999999999999,13.67,10
RRX,Regal Rexnord Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,10452087808,1.73,2.276,0.94,4.2,37.45,32.31,12.01,1.03,0,0.88,47.099999999999994,5.35,4.9,4.08,10
ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,personal-services,17412651008,4.44,0.629,0.424,7.9,52.370000000000005,32.9,27.83,1.95,0,2.02,3.1,13.55,4.51,38.32,10
CP,Canadian Pacific Kansas City Limited,Industrials,Railroads,railroads,78211678208,5.06,0.594,0.451,12.6,53.400000000000006,28.79,20.63,2.06,0,0.82,-13.5,25.03,2.13,9.03,10
COR,"Cencora, Inc.",Healthcare,Medical Distribution,medical-distribution,63158067200,0.19,0.935,0.477,5.1,3.9600000000000004,24.59,16.73,0.17,0,0.74,11.899999999999999,0.79,2.77,103.06,10
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,banks-regional,33507461120,3.55,0.0,0.0,6.2,0.0,12.28,11.01,3.33,0,2.53,25.5,32.09,4.5,10.82,10
MT,ArcelorMittal S.A.,Basic Materials,Steel,steel,55278796800,0.88,1.429,0.418,5.2,9.0,30.8,10.03,0.76,0,0.8,-61.7,2.88,0.33,5.79,10
MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,Insurance Brokers,insurance-brokers,89515286528,3.2,1.139,0.528,6.2,43.99,22.88,16.44,1.68,0,2.09,7.3,14.24,1.55,27.55,10
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,resorts-casinos,10431054848,0.59,1.335,1.207,1.0,44.16,24.71,19.71,0.32,0,0.0,519.4,2.4,14.530000000000001,8.47,10
MGA,Magna International Inc.,Consumer Cyclical,Auto Parts,auto-parts,17022287872,0.4,1.215,0.825,3.3000000000000003,14.71,23.39,8.2,0.33,0,3.02,27.800000000000004,1.78,4.07,6.64,10
MFG,"Mizuho Financial Group, Inc.",Financial Services,Banks - Regional,banks-regional,130474295296,0.03,0.0,0.0,35.0,0.0,15.34,7.73,0.02,0,1.73,49.7,29.14,0.08,11.03,10
COKE,"Coca-Cola Consolidated, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,12857560064,1.67,1.211,0.833,8.3,39.11,25.69,4.96,0.93,0,0.51,265.8,7.1499999999999995,7.16,-77.13,10
COF,Capital One Financial Corporation,Financial Services,Credit Services,credit-services,129653891072,2.69,0.0,0.0,1111.0,0.0,11.64,8.8,-27.25,0,1.49,0.0,21.87,1.97,2.16,10
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,18795835392,3.08,0.359,0.074,4.3999999999999995,52.7,20.74,17.86,1.39,0,3.43,23.0,15.190000000000001,8.9,8.37,10
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,49938898944,3.7,0.912,0.618,5.8999999999999995,47.0,27.37,21.0,1.85,0,2.41,-1.9,13.33,5.029999999999999,10.48,10
RF,Regions Financial Corporation,Financial Services,Banks - Regional,banks-regional,24953016320,3.45,0.0,0.0,3.4000000000000004,0.0,11.91,10.3,3.33,0,3.66,8.5,30.84,7.6899999999999995,12.2,10
RBRK,unknown,Technology,Software - Infrastructure,software-infrastructure,18195245056,11.8,1.642,1.457,37.9,80.21000000000001,0.0,115.55,1.45,0,0.0,0.0,-16.5,9.44,67.14,10
QSR,Restaurant Brands International Inc.,Consumer Cyclical,Restaurants,restaurants,35833442304,3.69,1.013,0.806,4.6,34.089999999999996,19.65,17.66,2.32,0,3.34,151.2,13.120000000000001,6.03,21.35,10
PTC,PTC Inc.,Technology,Software - Application,software-application,16580841472,5.61,1.025,0.889,-6.800000000000001,84.5,14.82,17.19,5.99,0,0.0,-12.0,41.43,9.01,19.18,10
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,25940221952,2.76,0.905,0.571,4.2,44.09,20.4,16.28,1.48,0,3.34,21.2,13.469999999999999,5.58,7.94,10
PNR,Pentair plc,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,9647819776,2.4,1.451,0.659,-17.0,41.39,15.58,11.7,2.81,0,1.75,-11.1,16.24,5.41,16.9,10
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,aerospace-defense,99946528768,1.82,1.441,0.852,8.1,15.379999999999999,22.51,19.92,1.42,0,1.71,13.4,8.18,1.1199999999999999,16.43,10
FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,scientific-technical-instruments,17154568192,3.97,1.241,0.802,7.9,63.23,30.05,17.48,1.35,0,0.48,4.0,12.379999999999999,6.22,8.98,10
FTS,Fortis Inc.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,28119937024,2.28,0.562,0.304,4.1000000000000005,45.36,22.47,19.89,1.19,0,3.36,2.1999999999999997,14.69,0.0,8.11,10
NI,NiSource Inc.,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,19642781696,2.85,0.498,0.218,4.6,50.970000000000006,21.79,18.18,1.34,0,2.93,-58.4,13.15,3.58,9.84,10
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,travel-services,147037650944,5.21,1.094,1.023,8.1,87.22999999999999,21.74,15.81,0.61,0,0.84,130.0,25.53,2.83,-96.88,10
BIP,Brookfield Infrastructure Partners L.P.,Utilities,Utilities - Diversified,utilities-diversified,29384624128,1.17,0.889,0.735,19.400000000000002,26.529999999999998,59.85,25.56,0.69,0,4.78,0.0,1.27,0.0,13.66,10
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,31920773120,3.18,1.865,0.94,3.4000000000000004,78.32000000000001,38.37,13.06,0.67,0,0.0,-84.8,8.32,3.92,7.08,10
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,50969018368,2.27,0.865,0.327,5.4,46.94,32.43,14.08,1.14,0,2.23,-31.4,4.19,3.92,6.61,10
BCH,Banco de Chile,Financial Services,Banks - Regional,banks-regional,20935790592,0.0,0.0,0.0,13.600000000000001,0.0,16.0,13.21,0.0,0,5.25,28.599999999999998,45.43,0.35000000000000003,17.72,10
PNFP,"Pinnacle Financial Partners, Inc.",Financial Services,Banks - Regional,banks-regional,14662459392,4.44,0.0,0.0,137.0,0.0,13.37,8.48,-1.64,0,2.0,3.5000000000000004,24.86,3.5900000000000003,9.4,10
PNC,"The PNC Financial Services Group, Inc.",Financial Services,Banks - Regional,banks-regional,94745133056,3.9,0.0,0.0,23.599999999999998,0.0,13.08,11.12,2.98,0,3.34,24.9,31.369999999999997,1.52,11.45,10
FERG,Ferguson Enterprises Inc.,Industrials,Industrial Distribution,industrial-distribution,42348736512,1.35,1.729,0.736,4.6,30.630000000000003,21.53,17.41,0.89,0,1.59,6.9,6.32,2.88,,10
FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,26710020096,1.71,0.541,0.35,8.799999999999999,68.61,24.68,15.65,0.49,0,4.06,8.3,6.94,5.89,8.15,10
BPOP,"Popular, Inc.",Financial Services,Banks - Regional,banks-regional,10665677824,3.48,0.0,0.0,7.6,0.0,11.31,9.64,3.22,0,2.14,40.9,31.64,3.06,13.38,10
BNY,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,banks-diversified,108906692608,5.09,0.0,0.0,13.100000000000001,0.0,18.75,15.67,4.42,0,1.38,26.900000000000002,29.409999999999997,0.0,14.06,10
BNS,The Bank of Nova Scotia,Financial Services,Banks - Diversified,banks-diversified,111145107456,3.16,0.0,0.0,11.700000000000001,0.0,16.52,13.39,2.79,0,3.59,23.400000000000002,28.43,0.0,10.13,10
BMO,Bank of Montreal,Financial Services,Banks - Diversified,banks-diversified,117329739776,3.29,0.0,0.0,12.0,0.0,19.02,14.23,2.89,0,2.91,-24.2,25.66,0.0,10.07,10
NOW,"ServiceNow, Inc.",Technology,Software - Application,software-application,147738869760,10.03,0.701,0.565,24.0,74.77000000000001,89.31,28.55,1.92,0,0.0,-21.9,11.34,2.83,13.48,10
NKE,"NIKE, Inc.",Consumer Cyclical,Footwear & Accessories,footwear-accessories,56550969344,1.22,1.961,1.192,-1.0999999999999999,43.24,18.15,16.64,1.23,0,4.2,428.0,6.7,7.22,20.91,10
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,19074027520,2.17,1.517,1.415,4.8,29.28,29.06,25.24,1.46,0,0.0,-61.1,7.449999999999999,0.0,-131.79,10
FCNCA,"First Citizens BancShares, Inc.",Financial Services,Banks - Regional,banks-regional,24180375552,2.59,0.0,0.0,8.5,0.0,11.49,10.85,2.37,0,0.39,31.0,25.230000000000004,4.75,10.57,10
EWBC,"East West Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,17367623680,6.01,0.0,0.0,16.3,0.0,12.17,11.15,5.03,0,2.52,17.4,50.06,2.86,14.89,10
EW,Edwards Lifesciences Corporation,Healthcare,Medical Devices,medical-devices,52302536704,8.03,4.522,3.454,13.600000000000001,77.84,54.01,26.87,1.54,0,0.0,-25.4,15.43,2.02,0.0,10
PKX,POSCO Holdings Inc.,Basic Materials,Steel,steel,18484742144,0.0,1.983,1.286,9.700000000000001,7.86,29.96,10.6,0.0,0,2.69,328.3,1.8900000000000001,0.27,1.24,10
PINS,"Pinterest, Inc.",Communication Services,Internet Content & Information,internet-content-information,12034151424,2.64,3.81,3.619,18.2,79.47,62.5,8.84,0.44,0,0.0,0.0,5.46,11.81,8.78,10
PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,residential-construction,23454584832,1.43,7.272,0.608,-9.6,25.56,12.58,10.95,1.57,0,0.82,-18.2,11.62,5.92,17.09,10
PHG,Koninklijke Philips N.V.,Healthcare,Medical Devices,medical-devices,25989795840,1.47,1.257,0.726,0.5,45.94,20.14,13.97,0.79,0,3.79,61.4,6.3100000000000005,0.0,8.17,10
PFE,Pfizer Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,162725675008,2.55,1.267,0.854,2.6,74.72,37.57,9.86,0.63,0,6.04,0.0,6.800000000000001,2.62,8.99,10
PEG,Public Service Enterprise Group Incorporated,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,36623904768,2.92,0.877,0.487,-8.9,33.33,18.28,15.73,3.18,0,3.65,-42.699999999999996,16.04,2.22,12.43,10
PCAR,PACCAR Inc,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,64453386240,2.32,5.519,4.888,0.5,13.719999999999999,25.78,17.16,1.99,0,1.13,4.2,9.0,2.2800000000000002,12.33,10
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,auto-parts,71148093440,3.83,0.752,0.093,8.1,51.64,27.92,24.09,1.7,0,0.0,10.299999999999999,14.27,3.0300000000000002,-332.51,10
FSLR,"First Solar, Inc.",Technology,Solar,solar,21456343040,3.99,2.518,1.701,-3.6999999999999997,44.019999999999996,12.32,8.64,4.14,0,0.0,23.3,32.46,11.86,16.02,10
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",Consumer Defensive,Beverages - Brewers,beverages-brewers,40868147200,0.05,1.136,0.816,9.3,40.510000000000005,23.29,22.97,0.03,0,4.91,107.5,3.58,0.0,7.93,10
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,banks-regional,48074371072,4.76,0.0,0.0,51.800000000000004,0.0,17.85,10.73,2.3,0,2.98,-5.7,23.24,0.0,12.64,10
FHN,First Horizon Corporation,Financial Services,Banks - Regional,banks-regional,11384865792,3.25,0.0,0.0,9.0,0.0,11.55,10.42,2.96,0,2.8,20.0,30.19,0.0,11.56,10
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,residential-construction,16807605248,1.75,5.67,1.754,-10.9,21.84,16.33,15.25,1.94,0,0.0,-22.6,11.85,6.25,34.67,10
NU,Nu Holdings Ltd.,Financial Services,Banks - Regional,banks-regional,69851758592,8.27,0.0,0.0,52.1,0.0,19.81,12.61,3.96,0,0.0,66.3,42.730000000000004,3.44,25.41,10
NTRS,Northern Trust Corporation,Financial Services,Asset Management,asset-management,33422336000,3.68,0.0,0.0,36.4,0.0,15.71,14.42,2.34,0,1.77,98.6,24.67,2.27,14.39,10
AFL,Aflac Incorporated,Financial Services,Insurance - Life,insurance-life,58165846016,3.22,0.892,0.783,-1.0,50.89,12.52,15.38,3.25,0,2.11,46.800000000000004,26.91,2.8400000000000003,12.36,10
WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,34605203456,3.41,0.534,0.303,2.6,41.91,20.62,17.7,1.93,0,3.59,19.7,16.689999999999998,6.6000000000000005,11.45,10
WDAY,"Workday, Inc.",Technology,Software - Application,software-application,47809581056,4.71,0.908,0.81,12.8,75.8,40.32,15.01,0.99,0,0.0,206.0,12.32,11.49,8.88,10
WBS,Webster Financial Corp,Financial Services,Banks - Regional,banks-regional,12568934400,4.54,0.0,0.0,5.800000000000001,0.0,12.63,10.82,4.28,0,0.02,2.8000000000000003,36.83,0.0,10.89,10
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,railroads,47261253632,3.95,1.121,0.525,17.5,35.74,37.66,22.49,2.09,0,0.42,18.9,10.59,2.1399999999999997,10.5,10
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,healthcare-plans,124827508736,0.3,0.866,0.623,7.1,13.65,25.75,11.47,0.24,0,2.83,188.79999999999998,1.18,1.32,2.35,10
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,medical-devices,18959327232,2.23,1.691,0.741,4.8,69.88,24.13,10.96,0.64,0,0.96,33.800000000000004,9.48,6.08,5.55,10
WSO,"Watsco, Inc.",Industrials,Industrial Distribution,industrial-distribution,12993615872,1.78,3.199,1.412,2.1,27.51,26.97,23.73,1.27,0,4.26,-11.700000000000001,6.529999999999999,0.0,17.87,10
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,26161108992,3.27,1.447,0.619,6.7,45.69,22.76,21.16,1.66,0,1.33,42.0,14.729999999999999,4.55,52.26,10
WM,"Waste Management, Inc.",Industrials,Waste Management,waste-management,87845412864,3.42,0.907,0.801,4.0,40.6,31.08,24.1,1.95,0,1.73,8.3,11.12,1.53,27.11,10
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,software-infrastructure,15300070400,3.54,1.637,1.517,5.4,57.45,38.57,14.86,1.42,0,0.0,-26.8,9.51,16.12,9.08,10
WTW,Willis Towers Watson Public Limited Company,Financial Services,Insurance Brokers,insurance-brokers,31062876160,3.07,1.098,0.301,9.1,42.52,20.7,14.61,1.61,0,1.12,-26.8,15.49,3.55,20.12,10
WTRG,"Essential Utilities, Inc.",Utilities,Utilities - Regulated Water,utilities-regulated-water,11660152832,4.54,0.777,0.525,3.1,56.43,21.08,17.27,1.92,0,3.5,-2.6,21.6,2.1,8.99,10
WTFC,Wintrust Financial Corporation,Financial Services,Banks - Regional,banks-regional,10033318912,3.64,0.0,0.0,10.2,0.0,11.95,10.76,3.27,0,1.46,18.7,32.64,3.7600000000000002,12.06,10
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,66939101184,2.94,0.504,0.277,7.000000000000001,46.35,21.31,17.94,1.47,0,3.1,-43.2,13.780000000000001,4.29,11.5,10
AEG,Aegon Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,13631332352,1.17,1.164,0.026,-8.200000000000001,45.739999999999995,12.08,9.81,1.26,0,5.34,7.9,8.62,0.27,10.38,10
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,29370300416,3.49,0.531,0.259,-6.2,52.410000000000004,18.68,18.26,3.71,0,2.83,11.899999999999999,18.58,5.140000000000001,0.0,10
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,software-application,112620011520,5.13,1.051,0.155,6.800000000000001,48.65,25.89,21.16,2.46,0,2.38,9.8,20.11,3.1300000000000003,73.18,8
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,42275135488,5.73,2.05,1.414,8.1,53.82,29.51,22.22,2.43,0,0.66,8.5,19.53,2.08,19.33,8
ZS,"Zscaler, Inc.",Technology,Software - Infrastructure,software-infrastructure,28844126208,9.09,1.861,1.718,25.4,76.74,0.0,38.79,1.58,0,0.0,0.0,-2.44,5.92,-2.31,8
HUT,Hut 8 Corp.,Financial Services,Capital Markets,capital-markets,9561237504,30.07,19.347,0.67,81.39999999999999,62.33,0.0,-14.94,2.11,0,0.0,0.0,-188.59,11.959999999999999,-15.9,8
HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,packaged-foods,12102213632,1.0,1.882,0.886,-2.9000000000000004,15.740000000000002,35.47,14.15,1.03,0,5.35,-5.1,2.82,5.87,6.05,8
VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,consulting-services,25295822848,8.07,1.005,0.903,4.3999999999999995,70.17999999999999,29.85,22.35,2.3,0,1.03,-3.4000000000000004,28.24,2.94,293.95,8
VMC,Vulcan Materials Company,Basic Materials,Building Materials,building-materials,33650302976,4.15,1.757,1.051,2.5,27.51,30.59,24.1,2.93,0,0.77,2.7,13.750000000000002,5.680000000000001,12.63,8
VLYPP,Valley National Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,15.0,0.0,22.69,0.0,0.0,0,7.94,31.8,34.54,0.0,8.02,8
VLYPO,Valley National Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,15.0,0.0,22.57,0.0,0.0,0,7.72,31.8,34.54,0.0,8.02,8
VIK,Viking Holdings Ltd,Consumer Cyclical,Travel Services,travel-services,37977636864,5.45,0.807,0.679,16.5,44.28,28.25,19.26,2.54,0,0.0,32.300000000000004,19.33,3.19,104.92,8
PAYX,"Paychex, Inc.",Technology,Software - Application,software-application,44687990784,11.26,1.152,0.303,12.5,67.2,25.69,19.67,3.23,0,3.74,43.4,26.63,6.0600000000000005,47.12,8
OKTA,"Okta, Inc.",Technology,Software - Infrastructure,software-infrastructure,29095446528,9.47,1.525,1.376,10.6,78.13,100.26,38.01,1.85,0,0.0,75.7,9.629999999999999,4.35,3.36,8
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,trucking,38892146688,6.94,1.889,1.713,10.4,39.57,35.96,28.16,3.76,0,0.58,32.300000000000004,19.439999999999998,4.34,23.75,8
O,Realty Income Corporation,Real Estate,REIT - Retail,reit-retail,58059939840,9.57,1.528,0.741,9.6,92.67999999999999,44.79,38.71,0.63,0,5.31,69.19999999999999,20.9,4.54,2.68,8
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,reit-retail,10230567936,7.66,0.564,0.553,7.199999999999999,68.14,23.64,37.85,2.27,0,4.0,-45.6,32.66,0.02,13.31,8
FLS,Flowserve Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,9741923328,2.1,2.153,1.469,-1.6,35.15,26.7,16.45,2.14,0,1.11,24.2,8.01,6.08,15.8,8
HBANP,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,47.599999999999994,0.0,20.89,0.0,0.0,0,6.8,-2.9000000000000004,26.13,0.0,10.23,8
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,reit-specialty,34003615744,4.5,0.726,0.584,18.5,54.21,81.01,41.87,1.68,0,3.0,0.0,5.54,3.2399999999999998,-14.74,8
UNP,Union Pacific Corporation,Industrials,Railroads,railroads,172650217472,6.79,0.986,0.756,11.5,56.279999999999994,23.51,20.53,2.63,0,1.89,6.6000000000000005,28.849999999999998,4.859999999999999,38.65,8
ULS,UL Solutions Inc.,Industrials,Specialty Business Services,specialty-business-services,14831439872,4.71,1.425,1.321,5.2,50.41,29.62,28.25,2.22,0,0.78,168.9,16.08,7.7,25.75,8
UI,Ubiquiti Inc.,Technology,Communication Equipment,communication-equipment,35516846080,10.85,2.928,1.457,23.5,46.160000000000004,36.97,29.97,4.47,0,0.68,6.800000000000001,29.330000000000002,9.25,66.68,8
UDR,"UDR, Inc.",Real Estate,REIT - Residential,reit-residential,13544718336,7.67,0.178,0.002,-0.1,66.58,23.34,65.84,7.68,0,4.68,90.9,29.56,3.4099999999999997,11.64,8
U,Unity Software Inc.,Technology,Software - Application,software-application,18008438784,8.88,2.026,1.937,23.9,76.13,0.0,23.5,1.61,0,0.0,0.0,-28.970000000000002,7.090000000000001,-12.44,8
TWLO,Twilio Inc.,Technology,Software - Infrastructure,software-infrastructure,35114971136,6.3,4.621,4.214,22.0,48.559999999999995,31.63,33.75,2.53,0,0.0,4671.5,20.62,3.54,0.43,8
BN,Brookfield Corporation,Financial Services,Asset Management,asset-management,88713650176,1.1,1.012,0.543,8.5,32.33,73.59,6.77,0.68,0,0.68,40.300000000000004,1.77,0.0,2.98,8
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,Biotechnology,biotechnology,12551321600,3.68,2.387,1.163,19.900000000000002,50.970000000000006,175.24,9.95,1.45,0,0.0,-81.3,2.1399999999999997,5.28,5.73,8
BLK,"BlackRock, Inc.",Financial Services,Asset Management,asset-management,183289380864,6.71,2.447,1.846,30.599999999999998,47.15,27.06,17.54,2.46,0,1.98,19.6,24.09,1.1900000000000002,9.94,8
NOK,Nokia Oyj,Technology,Communication Equipment,communication-equipment,55594545152,2.73,1.505,1.22,8.4,45.5,70.93,19.98,1.36,0,1.6,-97.89999999999999,3.47,0.77,3.1,8
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,copper,104068194304,4.02,2.066,0.795,-7.3,38.279999999999994,35.52,17.52,4.32,0,0.79,28.1,11.39,1.82,11.66,8
EXR,Extra Space Storage Inc.,Real Estate,REIT - Industrial,reit-industrial,30924838912,8.81,0.886,0.305,3.8,74.92,30.93,29.15,2.13,0,4.59,6.0,27.279999999999998,3.16,7.25,8
CPT,Camden Property Trust,Real Estate,REIT - Residential,reit-residential,12263023616,7.75,0.352,0.027,-0.8,61.62,34.97,97.21,7.81,0,4.01,-75.7,20.62,4.74,8.81,8
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,specialty-business-services,30056468480,6.48,7.613,7.289,2.1,47.52,20.16,19.37,3.33,0,0.0,2.3,33.48,6.0600000000000005,16.9,8
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,120008540160,5.58,1.262,0.674,9.8,37.55,33.45,24.29,3.14,0,0.82,19.3,16.97,0.98,23.68,8
PFGC,Performance Food Group Company,Consumer Defensive,Food Distribution,food-distribution,15581587456,0.24,1.514,0.624,7.3,12.58,43.32,14.84,0.2,0,0.0,22.7,0.5599999999999999,3.65,7.61,8
TT,Trane Technologies plc,Industrials,Building Products & Equipment,building-products-equipment,96843202560,4.36,1.073,0.742,10.6,35.39,32.8,25.18,2.52,0,0.95,7.1,13.28,1.26,34.02,8
TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,farm-products,19370190848,0.35,1.433,0.484,-0.1,6.550000000000001,33.99,12.3,0.35,0,3.7,204.1,1.03,2.67,2.62,8
