Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
TPG,TPG Inc.,Financial Services,Asset Management,asset-management,16883520512,3.62,5.479,5.11,38.5,32.86,97.64,12.36,1.49,0,4.9,0.0,3.95,6.13,15.57,12
ATR,"AptarGroup, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,8001757696,2.12,1.623,1.05,13.5,37.19,21.1,19.52,1.15,0,1.54,-23.5,10.4,2.67,14.72,12
ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",Industrials,Airports & Air Services,airports-air-services,9106473984,0.24,3.393,3.062,0.8,45.81,15.08,12.01,0.13,0,8.59,-20.0,26.229999999999997,0.8699999999999999,26.55,12
AS,"Amer Sports, Inc.",Consumer Cyclical,Leisure,leisure,20314316800,3.09,1.496,0.723,28.499999999999996,57.63,45.94,23.3,0.94,0,0.0,998.7,6.510000000000001,8.49,7.37,12
ARCC,Ares Capital Corporation,Financial Services,Asset Management,asset-management,13602942976,4.46,0.561,0.461,4.5,100.0,11.62,9.84,0.0,0,10.15,-24.9,42.559999999999995,5.9799999999999995,9.07,12
TS,Tenaris S.A.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,32336236544,2.7,3.867,2.254,5.3,37.87,17.5,16.75,1.59,0,2.8,-6.4,16.13,3.1,11.64,12
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,specialty-retail,18324920320,1.17,1.38,0.08,3.5999999999999996,36.42,17.15,15.02,0.72,0,2.76,-8.1,6.909999999999999,5.9799999999999995,42.46,12
TRP,TC Energy Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,68475342848,4.49,0.634,0.487,16.5,69.03,25.78,23.33,1.16,0,3.95,0.5,23.09,0.0,14.05,12
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,asset-management,22351382528,3.06,6.234,6.234,6.0,51.27,11.09,10.76,1.4,0,5.18,3.5999999999999996,28.53,12.889999999999999,19.22,12
VEEV,Veeva Systems Inc.,Healthcare,Health Information Services,health-information-services,25617268736,8.02,4.885,4.808,16.0,75.53,28.65,15.77,1.65,0,0.0,23.200000000000003,28.439999999999998,3.9,12.6,12
IQV,IQVIA Holdings Inc.,Healthcare,Diagnostics & Research,diagnostics-research,26623602688,1.63,0.749,0.668,10.299999999999999,33.29,20.26,11.26,0.98,0,0.0,23.599999999999998,8.34,3.3099999999999996,20.91,12
IT,"Gartner, Inc.",Technology,Information Technology Services,information-technology-services,10145093632,1.56,0.999,0.847,2.1999999999999997,68.39,15.59,10.21,0.48,0,0.0,-34.2,11.219999999999999,17.14,227.95,12
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,engineering-construction,15027894272,1.21,1.33,1.289,12.3,24.45,33.76,15.95,0.8,0,1.15,0.0,3.5000000000000004,4.2700000000000005,7.95,12
UNM,Unum Group,Financial Services,Insurance - Life,insurance-life,12996604928,0.99,22.157,6.081,0.2,29.25,17.5,8.31,0.7,0,2.36,-45.9,5.65,2.7199999999999998,6.64,12
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,asset-management,43290345472,2.24,9.055,8.656,9.0,56.599999999999994,11.98,10.19,0.89,0,1.43,66.0,20.169999999999998,3.92,54.41,12
AMX,"América Móvil, S.A.B. de C.V.",Communication Services,Telecom Services,telecom-services,79586557952,0.08,0.72,0.623,2.1,43.36,15.84,12.84,0.05,0,2.16,25.8,9.229999999999999,0.29,22.87,12
AON,Aon plc,Financial Services,Insurance Brokers,insurance-brokers,65697361920,3.82,1.11,0.298,3.6999999999999997,47.199999999999996,18.06,14.38,1.94,0,1.02,138.3,21.51,1.1400000000000001,39.51,12
JBL,Jabil Inc.,Technology,Electronic Components,electronic-components,35791765504,1.1,1.013,0.506,23.1,9.04,45.78,23.29,0.77,0,0.1,96.2,2.48,2.73,43.42,12
JD,"JD.com, Inc.",Consumer Cyclical,Internet Retail,internet-retail,41332600832,0.03,1.223,0.793,1.5,9.31,16.01,7.24,0.03,0,3.37,0.0,1.5,2.5,8.72,12
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,healthcare-plans,81051516928,0.4,1.479,1.332,2.6,25.89,15.81,12.77,0.29,0,1.83,-16.8,2.62,2.2800000000000002,12.9,12
EME,"EMCOR Group, Inc.",Industrials,Engineering & Construction,engineering-construction,39572082688,2.23,1.26,1.212,19.7,19.29,29.87,27.27,1.45,0,0.16,30.0,7.539999999999999,2.07,34.64,12
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,household-personal-products,32427253760,1.96,0.766,0.368,2.7,37.15,18.9,12.93,1.2,0,5.33,17.9,12.8,13.200000000000001,134.55,12
JHX,James Hardie Industries plc,Basic Materials,Building Materials,building-materials,12198092800,2.77,1.543,0.593,30.099999999999998,35.86,87.6,16.84,1.24,0,0.0,-64.1,2.7,0.0,19.62,12
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,72673935360,4.15,0.522,0.32,13.8,49.45,21.92,22.11,1.81,0,3.69,36.0,18.92,2.5,9.81,12
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,23045982208,1.25,0.513,0.319,4.1000000000000005,36.5,14.05,38.62,0.76,0,0.22,126.0,9.030000000000001,2.36,8.92,12
INSM,Insmed Incorporated,Healthcare,Biotechnology,biotechnology,29345097728,48.39,3.827,3.35,152.6,79.73,0.0,182.52,-5.16,0,0.0,0.0,-210.54,7.24,-172.78,12
EXEEL,Expand Energy Corporation,,,,0,0.0,1.111,0.889,41.0,47.96,0.0,0.0,0.0,0,0.0,0.0,24.91,0.0,9.79,12
EXEEZ,Expand Energy Corporation,,,,0,0.0,1.111,0.889,41.0,47.96,0.0,0.0,0.0,0,0.0,0.0,24.91,0.0,9.79,12
EXEL,"Exelixis, Inc.",Healthcare,Biotechnology,biotechnology,11476089856,4.95,3.558,3.349,5.6000000000000005,96.39,16.25,11.41,0.17,0,0.0,84.2,33.73,15.1,36.21,12
IONQ,"IonQ, Inc.",Technology,Computer Hardware,computer-hardware,16121195520,123.99,15.504,14.849,428.5,42.059999999999995,0.0,-49.05,-235.99,0,0.0,0.0,0.0,23.18,-13.43,12
INTU,Intuit Inc.,Technology,Software - Application,software-application,107714330624,5.35,1.323,0.479,17.4,80.9,25.18,14.62,0.84,0,1.17,48.5,21.57,3.9,19.63,12
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,packaging-containers,16387598336,0.69,1.279,0.65,53.1,29.74,0.0,11.18,0.23,0,5.51,0.0,-14.879999999999999,15.15,-23.71,12
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,23544741888,1.9,1.414,0.355,11.799999999999999,43.05,20.98,17.03,0.95,0,0.0,-5.4,9.31,4.7,41.14,12
HLN,Haleon plc,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,41445224448,3.76,0.922,0.677,0.6,64.77000000000001,18.65,15.27,1.32,0,2.05,92.0,15.110000000000001,0.27999999999999997,10.15,12
HLI,"Houlihan Lokey, Inc.",Financial Services,Capital Markets,capital-markets,10864523264,4.1,1.493,1.488,13.0,94.63000000000001,23.91,18.26,0.19,0,1.54,22.3,16.91,2.2800000000000002,18.38,12
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,8229427712,3.43,1.431,1.197,7.1,51.94,14.54,11.63,1.53,0,1.89,-4.5,24.48,15.03,27.31,12
INFY,Infosys Limited,Technology,Information Technology Services,information-technology-services,50674036736,2.51,1.978,1.716,6.6000000000000005,29.520000000000003,15.65,14.34,1.65,0,4.18,11.799999999999999,16.43,3.9699999999999998,33.85,12
HUM,Humana Inc.,Healthcare,Healthcare Plans,healthcare-plans,28603453440,0.22,2.003,1.534,11.3,14.540000000000001,25.45,15.6,0.17,0,1.54,0.0,0.9199999999999999,5.13,6.73,12
IBKR,"Interactive Brokers Group, Inc.",Financial Services,Capital Markets,capital-markets,134519062528,20.87,1.104,1.104,16.8,93.02,33.96,27.74,1.21,0,0.45,21.6,16.11,2.71,18.35,12
HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,capital-markets,65976950784,14.3,1.114,1.064,15.1,92.24,35.55,28.2,0.94,0,0.0,2.7,41.120000000000005,4.08,20.6,12
ICLR,ICON Public Limited Company,Healthcare,Diagnostics & Research,diagnostics-research,9028566016,1.11,1.059,1.015,0.6,28.16,15.65,9.49,0.8,0,0.0,-98.7,7.3999999999999995,4.08,8.31,12
GSK,GSK plc,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,104499150848,3.2,0.819,0.504,6.2,72.61,13.6,10.06,0.82,0,3.5,54.7,17.5,0.77,34.9,12
HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,95991062528,1.26,0.834,0.637,4.3,41.61,14.86,13.02,0.7,0,0.72,10.8,8.89,2.68,-112.56,12
HIMS,"Hims & Hers Health, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,6074857472,2.59,1.898,1.507,28.4,73.83,51.55,19.06,0.48,0,0.0,-17.4,5.47,37.85,23.73,12
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,travel-services,30915549184,2.1,0.732,0.597,11.4,90.12,25.69,10.9,0.18,0,0.67,-27.3,8.780000000000001,6.84,100.78,12
FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,28623667200,1.87,0.522,0.346,11.600000000000001,68.43,26.89,16.8,0.52,0,3.8,12.9,6.94,5.57,8.15,12
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,drug-manufacturers-general,163919577088,5.57,1.553,1.23,4.7,78.84,19.48,13.73,1.12,0,2.55,23.400000000000002,28.9,1.83,37.49,12
GMAB,Genmab A/S,Healthcare,Biotechnology,biotechnology,16302396416,4.38,2.022,2.009,3.0,93.60000000000001,17.24,15.41,0.27,0,0.0,-94.39999999999999,25.89,1.31,16.47,12
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,REIT - Specialty,reit-specialty,13699440640,8.46,31.134,28.38,6.3,99.08,15.26,14.46,0.07,0,6.5,36.4,55.059999999999995,7.01,17.83,12
YMM,Full Truck Alliance Co. Ltd.,Technology,Software - Application,software-application,8994691072,0.72,8.085,6.289,0.6,85.57000000000001,13.87,10.28,0.1,0,2.16,76.6,35.29,2.0,11.01,12
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,Restaurants,restaurants,17135762432,1.42,1.007,0.665,9.700000000000001,20.419999999999998,19.45,15.04,1.02,0,2.38,13.0,7.829999999999999,1.3299999999999998,17.27,12
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,communication-equipment,10904325120,2.02,0.97,0.517,10.6,48.05,27.1,11.06,0.94,0,0.0,-55.800000000000004,7.76,5.34,11.68,12
XEL,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,50856734720,3.47,0.707,0.379,14.099999999999998,45.739999999999995,23.82,17.98,1.62,0,3.01,20.8,13.76,5.08,8.55,12
ZM,"Zoom Communications, Inc.",Technology,Software - Application,software-application,28718233600,5.9,4.331,4.159,5.3,77.39,15.77,15.88,1.26,0,0.0,91.5,39.03,2.46,19.37,12
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,73989914624,3.38,0.455,0.253,13.200000000000001,47.52,20.47,19.8,1.54,0,2.83,-12.6,16.36,3.34,11.5,12
ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,48329400320,5.11,3.028,1.746,3.0,71.89,19.02,15.12,1.39,0,1.86,6.1,28.24,3.63,80.25,12
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,software-application,85269708800,4.02,1.032,0.081,6.2,48.35,19.87,17.75,1.95,0,3.16,11.5,19.96,3.8899999999999997,65.93,12
XPEV,XPeng Inc.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,15287232512,0.2,1.088,0.702,38.2,19.009999999999998,0.0,23.22,0.1,0,0.0,0.0,-1.48,6.5,-3.75,10
XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,27825588224,3.06,1.463,0.945,2.7,38.61,29.12,19.22,1.83,0,1.49,14.499999999999998,10.79,2.81,8.34,10
WSO,"Watsco, Inc.",Industrials,Industrial Distribution,industrial-distribution,17915480064,2.47,3.342,1.504,0.1,28.01,35.94,30.89,1.78,0,3.08,-5.3,6.8500000000000005,0.0,17.87,10
WTW,Willis Towers Watson Public Limited Company,Financial Services,Insurance Brokers,insurance-brokers,23818940416,2.45,1.205,0.436,-3.3000000000000003,41.58,15.5,11.25,2.53,0,1.32,-38.2,16.53,2.5100000000000002,20.12,10
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,Beverages - Brewers,beverages-brewers,146426527744,2.47,0.718,0.531,4.8,55.93,22.27,15.63,1.04,0,1.79,63.3,11.53,0.62,7.83,10
BX,Blackstone Inc.,Financial Services,Asset Management,asset-management,152574967808,10.6,1.018,0.991,5.7,100.0,32.09,16.53,0.0,0,4.15,3.9,21.21,2.6,34.84,10
BXP,"BXP, Inc.",Real Estate,REIT - Office,reit-office,10362482688,3.24,1.748,1.537,5.6000000000000005,56.66,33.64,28.07,1.33,0,5.35,65.5,9.92,9.4,5.37,10
RPRX,Royalty Pharma plc,Healthcare,Biotechnology,biotechnology,29806848000,12.53,2.402,2.391,4.8,112.44000000000001,28.25,9.09,-1.48,0,1.9,9.0,32.42,2.74,11.9,10
RTX,RTX Corporation,Industrials,Aerospace & Defense,aerospace-defense,235656134656,2.61,1.024,0.646,8.7,20.21,32.89,23.19,1.9,0,1.57,32.5,8.03,0.9900000000000001,10.32,10
RY,Royal Bank of Canada,Financial Services,Banks - Diversified,banks-diversified,248137662464,3.91,0.0,0.0,7.5,0.0,16.69,13.97,3.62,0,2.73,13.8,33.14,0.0,15.98,10
HBAN,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,banks-regional,33731452928,4.06,0.0,0.0,34.0,0.0,12.8,8.77,2.68,0,3.81,-26.5,26.58,3.45,10.23,10
HDB,HDFC Bank Limited,Financial Services,Banks - Regional,banks-regional,129267064832,0.05,0.0,0.0,-1.7999999999999998,0.0,17.62,17.1,0.05,0,1.66,7.5,26.83,0.26,8.77,10
FMS,Fresenius Medical Care AG,Healthcare,Medical Care Facilities,medical-care-facilities,12343435264,0.63,1.265,0.852,-0.3,25.619999999999997,11.47,5.58,0.63,0,3.68,420.0,4.99,0.0,7.35,10
FSLR,"First Solar, Inc.",Technology,Solar,solar,21137713152,4.05,2.675,2.117,11.1,40.62,13.83,8.1,2.14,0,0.0,32.300000000000004,29.28,7.960000000000001,16.02,10
FTS,Fortis Inc.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,28984940544,2.38,0.506,0.248,4.3999999999999995,45.6,22.77,20.07,1.24,0,3.28,5.0,14.78,0.0,8.11,10
FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,scientific-technical-instruments,18431528960,4.43,0.715,0.539,4.6,63.5,37.65,18.76,1.54,0,0.42,-2.6,13.930000000000001,5.81,8.98,10
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,aerospace-defense,92327288832,1.76,1.444,0.781,7.8,15.129999999999999,22.06,18.91,1.37,0,1.8,0.4,8.01,1.11,16.43,10
RYAN,"Ryan Specialty Holdings, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,8974524416,3.0,0.975,0.132,13.600000000000001,41.839999999999996,72.28,13.25,1.51,0,1.47,0.0,2.12,8.559999999999999,9.78,10
SAN,"Banco Santander, S.A.",Financial Services,Banks - Diversified,banks-diversified,176188145664,3.73,0.0,0.0,-4.3999999999999995,0.0,11.76,9.81,3.89,0,2.33,162.7,34.160000000000004,0.66,13.67,10
SCCO,Southern Copper Corporation,Basic Materials,Copper,copper,140146130944,9.63,4.409,3.757,36.199999999999996,62.71,28.47,25.28,2.29,0,2.37,66.8,34.13,11.600000000000001,39.27,10
SHG,"Shinhan Financial Group Co., Ltd.",Financial Services,Banks - Regional,banks-regional,34156062720,0.0,0.0,0.0,625.4,0.0,10.31,7.7,-0.01,0,2.7,16.6,18.17,0.05,8.62,10
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,Discount Stores,discount-stores,11997677568,0.56,0.745,0.112,5.6000000000000005,18.64,21.12,18.86,0.43,0,0.0,3.5000000000000004,2.7,7.109999999999999,26.32,10
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,banks-diversified,91906146304,4.45,0.0,0.0,13.4,0.0,16.61,13.93,3.86,0,1.6,41.8,28.87,0.0,14.06,10
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,68869406720,2.47,2.132,1.687,2.5,23.64,22.18,24.91,1.84,0,1.34,132.5,11.17,2.6599999999999997,13.74,10
BMO,Bank of Montreal,Financial Services,Banks - Diversified,banks-diversified,106640285696,3.19,0.0,0.0,10.0,0.0,17.19,12.82,2.87,0,3.29,19.8,27.08,0.0,10.07,10
BNS,The Bank of Nova Scotia,Financial Services,Banks - Diversified,banks-diversified,95540772864,2.87,0.0,0.0,23.5,0.0,15.67,11.58,2.2,0,4.27,161.4,26.85,0.0,10.13,10
UTHR,United Therapeutics Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,25146355712,7.9,6.605,5.834,7.3999999999999995,87.92,20.59,16.85,0.88,0,0.0,24.5,41.94,8.18,18.81,10
VALE,Vale S.A.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,70845833216,0.33,1.153,0.716,0.5,34.98,24.59,7.6,0.21,0,7.44,0.0,6.47,1.6500000000000001,7.02,10
VIV,Telefônica Brasil S.A.,Communication Services,Telecom Services,telecom-services,25213333504,0.42,0.999,0.824,7.1,48.1,20.76,13.1,0.2,0,6.11,9.3,10.35,1.8599999999999999,8.98,10
VLTO,Veralto Corporation,Industrials,Pollution & Treatment Controls,pollution-treatment-controls,21816004608,3.9,0.0,0.0,6.800000000000001,59.86,22.9,19.18,1.46,0,0.58,13.3,17.32,1.79,30.27,10
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,software-infrastructure,24402561024,14.5,0.462,0.419,6.6000000000000005,88.35,29.63,25.17,1.58,0,1.19,11.4,49.96,1.9,-38.33,10
GPN,Global Payments Inc.,Industrials,Specialty Business Services,specialty-business-services,19630331904,2.55,1.69,1.223,-0.0,72.64,16.1,4.4,2.55,0,1.41,-59.199999999999996,18.17,5.4399999999999995,6.12,10
GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,industrial-distribution,54695948288,3.05,2.827,1.502,4.5,39.06,32.67,23.78,1.77,0,0.79,-2.0,9.51,2.97,45.66,10
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,73982279680,4.96,4.657,4.129,19.0,44.6,17.22,13.37,2.23,0,0.55,-7.199999999999999,29.65,2.8400000000000003,14.41,10
RF,Regions Financial Corporation,Financial Services,Banks - Regional,banks-regional,24330756096,3.39,0.0,0.0,7.3,0.0,11.82,9.96,3.14,0,3.78,21.6,31.0,7.88,12.2,10
BSAC,Banco Santander-Chile,Financial Services,Banks - Regional,banks-regional,15023867904,0.0,0.0,0.0,-3.2,0.0,13.12,10.32,0.0,0,4.74,-1.4000000000000001,44.85,0.38999999999999996,18.19,10
BSBR,Banco Santander (Brasil) S.A.,Financial Services,Banks - Regional,banks-regional,43889680384,0.96,0.0,0.0,11.600000000000001,0.0,17.76,6.23,0.85,0,5.89,27.3,27.950000000000003,0.0,10.2,10
CHT,"Chunghwa Telecom Co., Ltd.",Communication Services,Telecom Services,telecom-services,33500532736,0.14,1.487,1.196,0.5,36.83,27.33,25.95,0.09,0,3.89,3.5999999999999996,16.400000000000002,0.67,10.08,10
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,29484873728,3.26,0.865,0.628,2.8000000000000003,43.480000000000004,24.65,18.53,1.79,0,2.95,49.9,13.059999999999999,5.83,7.94,10
PR,Permian Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,19075710976,3.77,0.782,0.568,-9.8,73.48,16.98,10.65,4.14,0,2.82,51.6,18.459999999999997,2.37,9.1,10
PSO,Pearson plc,Communication Services,Publishing,publishing,8856967168,2.48,1.998,0.953,3.2,52.0,21.23,13.72,1.15,0,2.36,-35.699999999999996,9.36,0.6799999999999999,9.18,10
ICE,"Intercontinental Exchange, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,89558368256,9.02,1.02,0.028,7.8,100.0,27.45,18.13,0.0,0,1.33,23.400000000000002,33.379999999999995,1.35,11.46,10
IHG,InterContinental Hotels Group PLC,Consumer Cyclical,Lodging,lodging,21392013312,4.12,0.976,0.93,2.7,61.94,29.48,21.56,1.53,0,1.3,7.7,14.610000000000001,0.4,-27.65,10
FCNCA,"First Citizens BancShares, Inc.",Financial Services,Banks - Regional,banks-regional,23226748928,2.54,0.0,0.0,4.9,0.0,11.52,10.13,2.42,0,0.43,23.599999999999998,24.69,6.17,10.57,10
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,copper,82390614016,3.12,2.386,0.979,8.799999999999999,37.1,30.37,15.5,1.79,0,1.05,154.0,10.34,1.97,11.66,10
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,integrated-freight-logistics,93648977920,1.02,1.474,1.158,8.3,27.55,20.95,17.56,0.68,0,1.49,17.299999999999997,4.88,1.38,14.58,10
FERG,Ferguson Enterprises Inc.,Industrials,Industrial Distribution,industrial-distribution,52929941504,1.72,1.861,0.864,3.5999999999999996,30.620000000000005,25.92,21.26,1.15,0,1.39,11.700000000000001,6.12,0.0,,10
FFIV,"F5, Inc.",Technology,Software - Infrastructure,software-infrastructure,18275885056,5.81,1.554,1.363,7.3,81.39,26.46,18.42,1.0,0,0.0,9.9,22.46,4.08,19.28,10
FHN,unknown,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,9.6,0.0,12.49,10.57,0.0,0,2.79,29.299999999999997,29.95,0.05,11.56,10
USB,U.S. Bancorp,Financial Services,Banks - Regional,banks-regional,88152948736,3.31,0.0,0.0,4.6,0.0,11.88,10.05,3.16,0,3.67,14.799999999999999,29.29,0.0,12.97,10
USFD,US Foods Holding Corp.,Consumer Defensive,Food Distribution,food-distribution,20494962688,0.52,1.16,0.624,3.3000000000000003,17.41,31.61,16.49,0.42,0,0.0,205.9,1.72,4.61,15.7,10
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,19004198912,3.19,0.491,0.066,6.6000000000000005,52.27,22.55,18.18,1.42,0,3.42,4.7,14.35,6.64,8.37,10
EW,Edwards Lifesciences Corporation,Healthcare,Medical Devices,medical-devices,47357132800,7.51,0.0,0.0,16.7,77.86999999999999,44.4,24.42,1.39,0,0.0,8.200000000000001,17.39,1.8399999999999999,0.0,10
EWBC,"East West Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,17233295360,6.19,0.0,0.0,14.099999999999998,0.0,12.57,11.13,5.31,0,2.57,23.599999999999998,50.0,2.88,14.89,10
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,48462692352,2.0,0.924,0.607,-1.0999999999999999,42.93,17.35,15.58,2.02,0,3.57,-9.3,11.41,4.77,9.61,10
HMC,"Honda Motor Co., Ltd.",Consumer Cyclical,Auto Manufacturers,auto-manufacturers,31399917568,0.0,1.361,1.003,-3.4000000000000004,20.48,10.3,4.88,0.0,0,5.79,-41.199999999999996,2.32,0.24,6.78,10
HOLX,"Hologic, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,16968846336,4.11,4.04,3.102,2.5,60.38,31.54,15.66,1.59,0,0.0,-9.2,13.18,3.66,11.21,10
HTHT,H World Group Limited,Consumer Cyclical,Lodging,lodging,15937421312,0.63,0.912,0.851,8.3,39.39,22.15,16.69,0.35,0,4.07,2216.9,20.07,8.42,39.68,10
IBN,ICICI Bank Limited,Financial Services,Banks - Regional,banks-regional,95278317568,0.04,0.0,0.0,66.9,0.0,16.73,13.92,0.01,0,0.94,8.4,24.93,1.43,14.93,10
C,Citigroup Inc.,Financial Services,Banks - Diversified,banks-diversified,224839974912,2.86,0.0,0.0,16.900000000000002,0.0,15.89,10.37,2.37,0,1.88,56.10000000000001,20.36,0.02,7.44,10
CACI,CACI International Inc,Technology,Information Technology Services,information-technology-services,11375917056,1.24,1.613,1.316,8.5,32.56,21.28,16.42,0.77,0,0.0,17.599999999999998,5.86,5.8500000000000005,12.84,10
CNP,"CenterPoint Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,28286289920,3.01,1.165,0.471,1.9,45.92,26.53,20.76,1.59,0,2.15,6.7,11.379999999999999,8.110000000000001,9.43,10
PHG,Koninklijke Philips N.V.,Healthcare,Medical Devices,medical-devices,24980752384,1.4,1.323,0.897,1.0999999999999999,45.18,24.09,12.82,0.76,0,3.96,0.0,5.0200000000000005,0.0,8.17,10
PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,residential-construction,23365056512,1.39,7.139,0.792,-12.4,26.1,11.86,10.96,1.56,0,0.86,-30.4,12.139999999999999,4.66,17.09,10
PNC,"The PNC Financial Services Group, Inc.",Financial Services,Banks - Regional,banks-regional,89891209216,3.9,0.0,0.0,13.8,0.0,12.95,10.64,3.36,0,3.11,17.8,31.31,1.7399999999999998,11.45,10
PNR,Pentair plc,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,13046415360,3.1,1.877,1.045,2.6,41.349999999999994,20.28,13.88,1.77,0,1.29,13.0,15.98,3.65,16.9,10
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,12429333504,2.33,0.539,0.234,3.0,41.6,20.34,18.42,1.32,0,3.58,0.0,11.55,7.3999999999999995,8.75,10
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,software-application,89622241280,16.21,1.471,1.129,18.7,86.08,75.67,34.6,1.83,0,0.0,23.0,21.18,2.15,20.26,10
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,banks-regional,27585026048,3.5,0.0,0.0,13.8,0.0,15.34,10.13,3.02,0,2.86,46.800000000000004,25.05,0.01,7.56,10
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,22912927744,3.69,1.066,0.669,3.9,45.129999999999995,32.03,24.2,1.95,0,1.28,-20.8,11.88,3.6999999999999997,18.41,10
EPD,Enterprise Products Partners L.P.,Energy,Oil & Gas Midstream,oil-gas-midstream,83562856448,1.62,0.0,0.0,-6.7,14.27,14.32,12.35,1.73,0,5.65,6.5,11.450000000000001,2.26,19.55,10
UL,Unilever PLC,Consumer Defensive,Household & Personal Products,household-personal-products,127975718912,2.53,0.788,0.497,0.0,46.949999999999996,19.28,14.88,0.0,0,3.9,0.0,18.75,0.0,60.97,10
UMC,United Microelectronics Corporation,Technology,Semiconductors,semiconductors,32314228736,0.14,2.338,1.859,2.4,29.01,20.39,17.32,0.09,0,4.14,18.2,17.560000000000002,1.0999999999999999,10.98,10
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,187493122048,5.1,1.14,0.734,8.6,70.78,24.44,14.89,1.36,0,2.98,112.1,20.979999999999997,2.37,89.06,10
