Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
SCI,Service Corporation International,Consumer Cyclical,Personal Services,personal-services,9488264192,2.19,0.566,0.481,2.1,26.21,18.15,15.1,1.58,0,2.09,-1.0,12.36,5.7299999999999995,33.12,12
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,7427619328,0.83,0.922,0.377,4.1000000000000005,38.97,15.16,13.3,0.49,0,0.0,-5.5,5.7,13.59,37.32,12
SGI,Somnigroup International Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,14179061760,1.85,0.776,0.28,12.3,44.62,26.96,17.26,0.9,0,1.01,0.0,6.800000000000001,9.5,12.36,12
MAS,Masco Corporation,Industrials,Building Products & Equipment,building-products-equipment,14032646144,1.83,1.751,1.033,6.5,35.68,17.22,14.8,1.1,0,1.84,20.0,10.9,6.92,-435.48,12
MCK,McKesson Corporation,Healthcare,Medical Distribution,medical-distribution,88894504960,0.22,0.854,0.477,6.0,3.5999999999999996,19.27,14.69,0.2,0,0.44,37.2,1.18,2.4,-219.24,12
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,medical-care-facilities,12518000640,0.9,1.417,1.283,6.0,32.45,18.79,11.35,0.57,0,0.0,43.5,5.65,17.299999999999997,-114.7,12
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,medical-devices,28079976448,5.83,1.948,1.583,15.0,61.5,31.23,23.72,1.91,0,0.0,92.2,19.31,5.24,30.46,12
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,internet-retail,48316080128,4.16,1.219,1.109,19.5,71.78999999999999,25.13,16.09,0.95,0,1.14,7.1,17.62,3.26,44.01,12
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,38135455744,2.22,1.189,0.755,6.2,53.190000000000005,17.45,15.95,0.97,0,3.36,12.9,12.520000000000001,3.5999999999999996,8.36,12
EXEEL,Expand Energy Corporation,,,,0,0.0,1.111,0.889,41.0,47.96,0.0,0.0,0.0,0,0.0,0.0,24.91,0.0,9.79,12
EXEEZ,Expand Energy Corporation,,,,0,0.0,1.111,0.889,41.0,47.96,0.0,0.0,0.0,0,0.0,0.0,24.91,0.0,9.79,12
EXEL,"Exelixis, Inc.",Healthcare,Biotechnology,biotechnology,12969922560,5.46,3.258,3.01,10.0,96.44,17.09,12.75,0.17,0,0.0,43.6,35.08,16.38,36.21,12
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,household-personal-products,31454668800,1.9,0.766,0.368,2.7,37.15,18.33,12.51,1.16,0,5.4,17.9,12.8,14.549999999999999,134.55,12
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,69792792576,3.98,0.522,0.32,13.8,49.45,21.05,20.52,1.74,0,3.75,36.0,18.92,2.23,9.81,12
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,21494616064,1.16,0.503,0.503,1.4000000000000001,36.04,13.29,36.02,0.73,0,0.24,-6.3,8.82,2.59,8.92,12
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,information-technology-services,15641421824,0.9,1.397,1.106,3.6999999999999997,17.91,11.38,9.46,0.71,0,1.38,-7.6,8.15,4.04,29.45,12
LECO,"Lincoln Electric Holdings, Inc.",Industrials,Tools & Accessories,tools-accessories,14399149056,3.31,1.826,0.959,11.700000000000001,36.14,27.09,21.79,1.87,0,1.2,17.599999999999998,12.379999999999999,2.27,35.42,12
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,auto-parts,6504809984,0.47,1.544,0.505,4.3,38.3,12.77,7.68,0.28,0,4.7,-52.800000000000004,3.75,7.8,9.29,12
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,9233104896,3.85,1.431,1.197,7.1,51.94,16.31,13.07,1.72,0,1.83,-4.5,24.48,18.11,27.31,12
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,integrated-freight-logistics,77418348544,0.84,1.474,1.158,8.3,27.55,17.33,14.75,0.56,0,1.79,17.299999999999997,4.88,1.68,14.58,12
FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,26341756928,1.72,0.522,0.346,11.600000000000001,68.43,24.75,15.45,0.48,0,4.08,12.9,6.94,5.19,8.15,12
FFIV,"F5, Inc.",Technology,Software - Infrastructure,software-infrastructure,22887032832,7.1,1.611,1.422,11.0,81.54,33.33,22.93,1.17,0,0.0,4.0,21.959999999999997,3.42,19.28,12
JBL,Jabil Inc.,Technology,Electronic Components,electronic-components,39989714944,1.22,1.013,0.506,23.1,9.04,51.01,25.98,0.86,0,0.08,96.2,2.48,2.83,43.42,12
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,information-technology-services,9458991104,3.76,1.744,1.008,8.7,44.06,18.59,18.82,1.92,0,1.79,12.5,20.64,9.21,21.39,12
TLN,Talen Energy Corporation,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,17345368064,5.36,1.247,0.979,96.7,40.14,0.0,11.34,0.11,0,0.0,0.0,-0.65,5.74,-20.04,12
TME,Tencent Music Entertainment Group,Communication Services,Internet Content & Information,internet-content-information,14964683776,0.45,2.086,1.839,7.3,44.37,10.88,8.61,0.23,0,2.63,-51.800000000000004,26.479999999999997,4.0,13.77,12
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,28056041472,33.44,4.227,4.164,20.8,93.24,55.87,5.56,1.79,0,0.59,18.3,60.019999999999996,8.870000000000001,33.0,12
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,luxury-goods,28207464448,3.59,1.841,1.107,21.2,76.18,42.56,18.1,0.67,0,1.15,73.7,8.44,9.06,21.36,12
TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,12942351360,3.51,1.014,0.62,11.799999999999999,71.48,29.07,13.62,0.88,0,0.0,55.60000000000001,12.379999999999999,3.4299999999999997,7.27,12
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,packaging-containers,11924085760,1.32,1.15,0.696,7.000000000000001,28.749999999999996,17.54,13.96,0.88,0,2.57,4.3,7.66,3.38,30.69,12
SNY,Sanofi,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,101423955968,2.14,1.005,0.201,6.0,72.36,18.42,8.01,0.56,0,5.71,-11.700000000000001,15.950000000000001,0.31,10.95,12
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,travel-services,127684468736,4.61,1.057,0.987,16.2,86.99,21.74,13.39,0.5,0,0.98,240.0,22.23,3.3300000000000005,-96.88,12
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,111742140416,2.3,1.42,1.178,2.6,71.98,15.33,8.87,0.63,0,4.61,9.2,15.010000000000002,1.7999999999999998,38.19,12
BP,BP p.l.c.,Energy,Oil & Gas Integrated,oil-gas-integrated,112478773248,0.58,1.219,0.68,11.600000000000001,28.910000000000004,35.23,10.59,0.37,0,4.57,474.5,1.66,0.67,0.1,12
SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,13569971200,1.64,1.071,0.52,-3.0,53.66,9.59,11.13,1.69,0,0.0,-91.0,17.330000000000002,5.36,30.81,12
SONY,Sony Group Corporation,Technology,Consumer Electronics,consumer-electronics,131158966272,0.01,1.182,0.801,15.4,30.8,20.75,18.66,0.01,0,0.71,-57.49999999999999,-2.62,0.15,13.96,12
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,steel,39677263872,2.09,3.13,1.204,19.1,14.04,29.49,16.17,1.45,0,0.77,93.10000000000001,7.22,3.2300000000000004,13.24,12
KB,KB Financial Group Inc.,Financial Services,Banks - Regional,banks-regional,36930088960,0.0,0.0,0.0,15.2,0.0,9.84,8.38,0.0,0,3.01,16.8,36.58,0.13,9.88,12
ES,Eversource Energy,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,25641136128,1.84,0.651,0.313,9.4,53.49,14.6,13.74,0.78,0,4.62,7.3999999999999995,12.55,2.9899999999999998,10.45,12
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,49753985024,3.74,0.957,0.613,12.0,46.98,27.72,21.53,1.75,0,2.36,1.2,13.41,5.26,10.48,12
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,46126223360,1.86,0.939,0.596,7.9,42.64,16.51,14.84,0.98,0,3.73,-0.3,11.21,4.08,9.61,12
FITBP,Fifth Third Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,33.0,0.0,6.75,0.0,0.0,0,6.39,-78.9,24.13,0.0,12.64,12
IBKR,"Interactive Brokers Group, Inc.",Financial Services,Capital Markets,capital-markets,147825770496,22.94,1.101,1.101,16.8,93.02,37.4,30.4,1.33,0,0.4,22.900000000000002,16.11,2.9899999999999998,18.35,12
INFY,Infosys Limited,Technology,Information Technology Services,information-technology-services,50445619200,2.5,1.978,1.716,6.6000000000000005,29.520000000000003,15.57,14.33,1.65,0,4.15,11.799999999999999,16.43,4.109999999999999,33.85,12
INSM,Insmed Incorporated,Healthcare,Biotechnology,biotechnology,22511908864,27.47,4.469,3.884,229.6,81.81,0.0,257.05,-6.48,0,0.0,0.0,-144.44,9.16,-172.78,12
TTD,"The Trade Desk, Inc.",Communication Services,Advertising Agencies,advertising-agencies,9665427456,3.26,1.682,1.636,11.799999999999999,77.83,23.36,9.57,0.64,0,0.0,-20.0,14.57,21.060000000000002,17.84,12
TTE,TotalEnergies SE,Energy,Oil & Gas Integrated,oil-gas-integrated,198974373888,1.08,1.076,0.507,3.4000000000000004,38.45,13.29,8.9,0.64,0,4.71,57.099999999999994,8.200000000000001,0.19,11.43,12
ARCC,Ares Capital Corporation,Financial Services,Asset Management,asset-management,13412667392,4.35,0.376,0.322,4.2,100.0,11.46,9.7,0.0,0,10.28,-64.1,37.3,5.62,9.07,12
ARMK,Aramark,Industrials,Specialty Business Services,specialty-business-services,14078534656,0.73,1.212,0.958,14.7,15.36,39.96,19.94,0.52,0,0.9,65.2,1.8399999999999999,3.71,10.37,12
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,15113165824,0.36,1.121,0.341,1.9,22.52,13.28,10.14,0.27,0,5.35,37.9,2.73,10.17,36.07,12
BHP,BHP Group Limited,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,230790348800,4.27,1.649,1.232,10.8,83.08,22.6,17.08,0.64,0,2.93,27.500000000000004,18.970000000000002,0.61,19.51,12
BIRK,Birkenstock Holding plc,Consumer Cyclical,Footwear & Accessories,footwear-accessories,7762674176,3.56,2.946,1.051,7.7,57.76,18.93,15.08,1.39,0,0.0,-20.4,16.3,16.56,12.79,12
TGT,Target Corporation,Consumer Defensive,Discount Stores,discount-stores,56683053056,0.53,0.932,0.182,6.7,28.139999999999997,16.46,14.02,0.36,0,3.65,-24.7,3.2399999999999998,3.17,22.92,12
TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,Communication Services,Telecom Services,telecom-services,15458056192,0.0,0.921,0.747,1.5,59.38,17.02,10.2,0.0,0,8.22,-21.6,11.28,0.44,13.44,12
ITUB,Itaú Unibanco Holding S.A.,Financial Services,Banks - Regional,banks-regional,83653902336,0.61,0.0,0.0,-2.1,0.0,9.26,7.61,0.62,0,2.29,11.4,33.28,0.64,21.93,12
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,aerospace-defense,91145789440,1.69,1.384,0.795,10.299999999999999,15.24,21.24,18.57,1.29,0,1.81,12.0,8.07,1.15,16.43,12
GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,software-infrastructure,11119779840,2.21,0.671,0.457,6.1,63.77,13.31,7.8,0.75,0,0.0,6.0,17.32,7.68,406.79,12
GEHC,GE HealthCare Technologies Inc.,Healthcare,Medical Devices,medical-devices,28216936448,1.35,1.222,0.81,7.3999999999999995,39.14,14.88,11.55,0.76,0,0.23,-30.9,9.1,3.0300000000000002,20.08,12
HLN,Haleon plc,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,38574059520,3.5,0.922,0.677,0.6,64.77000000000001,17.44,14.29,1.22,0,2.21,92.0,15.110000000000001,0.33999999999999997,10.15,12
HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,16546325504,2.68,2.471,2.456,2.8000000000000003,28.98,16.22,23.85,1.85,0,3.35,105.3,16.37,7.32,11.67,12
UNM,Unum Group,Financial Services,Insurance - Life,insurance-life,13342914560,1.0,18.369,4.503,8.5,29.53,18.08,8.57,0.64,0,2.2,33.0,5.86,2.48,6.64,12
VEEV,Veeva Systems Inc.,Healthcare,Health Information Services,health-information-services,29166872576,9.13,4.885,4.808,16.0,75.53,31.63,18.08,1.88,0,0.0,23.200000000000003,28.439999999999998,6.94,12.6,12
VIV,Telefônica Brasil S.A.,Communication Services,Telecom Services,telecom-services,21106978816,0.35,1.099,0.743,7.3999999999999995,48.28,16.94,12.46,0.17,0,7.13,18.2,10.5,1.37,8.98,12
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,77633077248,0.66,1.576,1.084,6.6000000000000005,14.56,19.08,12.44,0.53,0,1.84,0.0,3.5700000000000003,3.3000000000000003,9.9,12
BBD,Banco Bradesco S.A.,Financial Services,Banks - Regional,banks-regional,35729006592,0.39,0.0,0.0,10.5,0.0,8.05,6.01,0.35,0,4.9,-7.5,25.36,1.1900000000000002,13.27,12
BBDO,Banco Bradesco S.A.,Financial Services,Banks - Regional,banks-regional,32029257728,0.35,0.0,0.0,10.5,0.0,7.21,0.0,0.31,0,6.57,-7.5,25.36,0.01,13.27,12
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,asset-management,22285871104,3.01,5.545,5.545,5.3,52.0,11.16,10.8,1.37,0,5.0,3.6999999999999997,28.28,13.58,19.22,12
TS,Tenaris S.A.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,32318566400,2.66,4.145,2.583,6.1,38.75,16.85,15.64,1.53,0,2.78,13.700000000000001,16.17,2.2800000000000002,11.64,12
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,specialty-retail,15282460672,0.98,1.38,0.08,3.5999999999999996,36.42,14.35,12.59,0.6,0,3.29,-8.1,6.909999999999999,5.47,42.46,12
GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,industrial-distribution,60632031232,3.3,2.686,1.511,10.100000000000001,39.15,34.48,25.46,1.8,0,0.72,18.2,9.700000000000001,3.25,45.66,12
HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,80578879488,1.05,0.834,0.643,4.3,41.61,12.52,10.96,0.59,0,0.86,10.9,8.89,3.05,-112.56,12
FTI,TechnipFMC plc,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,27087806464,2.66,1.127,0.744,11.600000000000001,22.58,26.03,19.57,1.82,0,0.29,93.89999999999999,10.620000000000001,2.63,28.66,12
WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,24305948672,1.64,0.385,0.23,4.0,43.65,13.83,13.53,0.89,0,0.55,26.0,12.64,0.01,18.34,12
ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",Industrials,Airports & Air Services,airports-air-services,8912616448,0.24,3.393,3.337,0.8,46.660000000000004,15.79,11.69,0.13,0,1.94,-20.0,26.229999999999997,2.4,26.55,12
TXRH,"Texas Roadhouse, Inc.",Consumer Cyclical,Restaurants,restaurants,10923604992,1.8,0.459,0.34,12.8,16.42,26.51,21.73,1.31,0,1.8,10.0,6.8500000000000005,5.63,27.76,12
HSY,The Hershey Company,Consumer Defensive,Confectioners,confectioners,37160906752,3.1,1.24,0.609,10.6,35.04,34.12,18.47,1.8,0,3.17,93.60000000000001,9.120000000000001,8.28,19.05,12
FITBI,Fifth Third Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,-1.0,0.0,7.38,0.0,0.0,0,9.23,-1.2,28.449999999999996,0.0,12.64,12
FITBO,Fifth Third Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,33.0,0.0,5.24,0.0,0.0,0,6.77,-78.9,24.13,0.0,12.64,12
WTRG,"Essential Utilities, Inc.",Utilities,Utilities - Regulated Water,utilities-regulated-water,10494420992,4.11,0.951,0.756,10.0,55.279999999999994,18.88,15.43,1.65,0,3.7,-23.3,21.82,1.63,8.99,12
ADSK,"Autodesk, Inc.",Technology,Software - Application,software-application,48478949376,6.46,0.835,0.669,18.4,92.43,33.57,16.1,0.4,0,0.0,231.4,19.49,3.1300000000000003,36.91,12
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,29399324672,3.44,0.622,0.288,3.6999999999999997,50.449999999999996,19.11,18.3,1.64,0,2.82,19.6,17.83,4.03,0.0,12
AFG,"American Financial Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,10707302400,1.35,2.145,0.836,0.3,19.29,12.24,10.68,1.08,0,2.73,24.6,11.06,2.36,17.47,12
AIG,"American International Group, Inc.",Financial Services,Insurance - Diversified,insurance-diversified,38466461696,1.44,0.611,0.204,1.4000000000000001,35.53,12.77,8.15,0.92,0,2.76,21.6,11.84,1.8399999999999999,7.53,12
GIB,CGI Inc.,Technology,Information Technology Services,information-technology-services,13874077696,0.85,0.945,0.704,3.3000000000000003,20.47,11.98,9.46,0.65,0,0.75,10.6,10.26,0.0,16.13,12
ALAB,"Astera Labs, Inc.",Technology,Semiconductors,semiconductors,62313644032,62.22,11.3,10.55,93.4,75.99000000000001,243.99,86.42,0.99,0,0.0,144.4,26.72,9.54,16.07,12
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,communication-equipment,11875004416,2.13,0.961,0.497,14.299999999999999,48.18,30.11,12.04,0.94,0,0.0,3.8,7.489999999999999,10.13,11.68,12
ALLE,Allegion plc,Industrials,Security & Protection Services,security-protection-services,11181115392,2.69,1.908,1.101,9.700000000000001,44.97,17.75,13.65,1.34,0,1.63,-7.000000000000001,15.24,4.19,31.14,12
ALLY,Ally Financial Inc.,Financial Services,Credit Services,credit-services,12545989632,1.63,0.0,0.0,19.7,0.0,9.93,6.31,1.31,0,2.93,0.0,18.16,3.85,6.47,12
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,asset-management,39638323200,2.05,2.483,1.616,9.0,56.599999999999994,10.99,9.26,0.81,0,1.54,66.0,20.169999999999998,5.4399999999999995,54.41,12
ABEV,Ambev S.A.,Consumer Defensive,Beverages - Brewers,beverages-brewers,48898260992,0.55,1.028,0.683,-0.1,51.480000000000004,15.7,14.22,0.55,0,4.92,2.4,17.66,0.0,17.63,10
ACI,"Albertsons Companies, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,7769142272,0.09,0.858,0.15,7.7,27.18,39.27,6.38,0.06,0,4.33,0.0,0.26,12.08,11.84,10
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,farm-products,40537362432,0.5,1.311,0.268,1.6,6.3,37.55,16.2,0.46,0,2.47,0.8999999999999999,1.34,3.6700000000000004,4.74,10
WSO,"Watsco, Inc.",Industrials,Industrial Distribution,industrial-distribution,14976609280,2.07,3.342,1.504,0.1,28.01,30.22,26.52,1.49,0,3.58,-3.1,6.8500000000000005,0.0,17.87,10
AEG,Aegon Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,12523710464,1.03,7.997,1.183,-13.700000000000001,43.980000000000004,11.83,8.94,1.17,0,5.66,-46.7,8.01,0.24,10.38,10
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,24386500608,3.09,1.331,0.449,4.3999999999999995,46.06,23.19,20.24,1.6,0,1.47,4.3,13.81,5.64,52.26,10
WDAY,"Workday, Inc.",Technology,Software - Application,software-application,36280401920,3.68,1.009,0.912,13.5,75.77000000000001,45.62,11.62,0.77,0,0.0,248.0,8.6,15.190000000000001,8.88,10
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,software-infrastructure,27034277888,16.06,0.462,0.419,6.6000000000000005,88.35,32.79,27.79,1.75,0,1.09,11.4,49.96,2.29,-38.33,10
HDB,HDFC Bank Limited,Financial Services,Banks - Regional,banks-regional,120870699008,0.04,0.0,0.0,-1.7999999999999998,0.0,16.7,15.99,0.04,0,1.78,7.5,26.83,0.38999999999999996,8.77,10
HBAN,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,banks-regional,32292192256,3.89,0.0,0.0,33.6,0.0,12.25,8.36,2.58,0,3.89,-26.5,26.6,2.81,10.23,10
GRAB,Grab Holdings Limited,Technology,Software - Application,software-application,13946899456,3.93,1.67,1.465,23.5,40.18,85.25,24.83,1.8,0,0.0,0.0,10.7,6.61,3.98,10
AMT,American Tower Corporation,Real Estate,REIT - Specialty,reit-specialty,84904353792,7.85,0.304,0.264,6.800000000000001,73.96000000000001,29.39,26.39,1.9,0,3.83,76.9,26.810000000000002,2.22,69.25,10
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,182540140544,4.9,1.261,0.849,5.800000000000001,71.44,23.54,14.41,1.32,0,2.98,4.3999999999999995,20.96,2.2800000000000002,89.06,10
VLTO,Veralto Corporation,Industrials,Pollution & Treatment Controls,pollution-treatment-controls,20794890240,3.72,1.484,1.186,6.800000000000001,59.86,21.82,18.2,1.39,0,0.61,13.3,17.32,2.85,30.27,10
VALE,Vale S.A.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,68466200576,0.32,1.24,0.666,2.7,35.08,24.33,8.02,0.2,0,7.84,22.0,7.26,1.17,7.02,10
USFD,US Foods Holding Corp.,Consumer Defensive,Food Distribution,food-distribution,18313633792,0.46,1.142,0.66,2.8000000000000003,17.4,28.0,15.07,0.37,0,0.0,6.1,1.71,4.08,15.7,10
USB,U.S. Bancorp,Financial Services,Banks - Regional,banks-regional,82427109376,3.09,0.0,0.0,4.6,0.0,11.14,9.4,2.95,0,3.88,14.799999999999999,29.29,0.0,12.97,10
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,92370182144,1.05,1.213,1.093,-1.6,22.45,17.58,13.58,1.06,0,6.04,-27.200000000000003,5.94,3.18,34.34,10
UMC,United Microelectronics Corporation,Technology,Semiconductors,semiconductors,53748920320,0.22,2.719,2.178,5.5,29.609999999999996,34.0,26.64,0.15,0,2.26,108.1,20.82,1.15,11.03,10
UL,Unilever PLC,Consumer Defensive,Household & Personal Products,household-personal-products,119770464256,2.37,0.788,0.497,0.0,46.949999999999996,18.38,14.19,0.0,0,4.12,0.0,18.75,0.0,60.97,10
UBS,UBS Group AG,Financial Services,Banks - Diversified,banks-diversified,155105738752,3.02,0.0,0.0,13.8,0.0,16.96,11.6,2.61,0,2.32,84.39999999999999,17.76,0.22,8.61,10
ASX,"ASE Technology Holding Co., Ltd.",Technology,Semiconductors,semiconductors,87560380416,0.13,1.147,0.857,17.2,18.5,61.4,25.16,0.09,0,0.89,87.6,7.04,0.98,11.69,10
TRP,TC Energy Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,70631800832,4.56,0.65,0.401,6.6000000000000005,69.17999999999999,27.67,24.33,1.31,0,3.78,-8.5,22.23,0.0,14.05,10
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",Financial Services,Banks - Diversified,banks-diversified,126052966400,3.87,0.0,0.0,11.899999999999999,0.0,10.68,9.42,3.41,0,4.76,13.3,33.12,0.02,18.33,10
BAP,Credicorp Ltd.,Financial Services,Banks - Regional,banks-regional,26012971008,1.19,0.0,0.0,25.6,0.0,12.53,9.94,0.88,0,4.36,16.1,32.9,2.37,18.05,10
BAH,Booz Allen Hamilton Holding Corporation,Industrials,Consulting Services,consulting-services,9400071168,0.84,1.781,1.678,-6.5,22.36,11.38,11.44,0.89,0,3.01,10.299999999999999,7.59,7.39,77.01,10
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,banks-regional,44853358592,4.98,0.0,0.0,33.0,0.0,16.66,10.05,3.34,0,3.23,-78.9,24.13,5.42,12.64,10
HUBS,"HubSpot, Inc.",Technology,Software - Application,software-application,11387372544,3.45,1.609,1.348,23.400000000000002,83.66,117.7,14.25,0.43,0,0.0,0.0,3.04,14.09,2.22,10
HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,capital-markets,74606845952,16.17,1.114,1.07,15.1,92.24,40.22,30.16,1.07,0,0.0,2.7,41.120000000000005,4.82,20.6,10
HOLX,"Hologic, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,16968846336,4.11,4.04,3.102,2.5,60.38,31.54,15.66,1.59,0,0.0,-9.2,13.18,3.66,11.21,10
FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,scientific-technical-instruments,18474577920,4.36,0.708,0.527,7.7,63.24999999999999,35.65,18.82,1.48,0,0.43,-12.4,12.839999999999998,5.6899999999999995,8.98,10
FTS,Fortis Inc.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,27844483072,2.28,0.486,0.258,1.9,45.51,22.32,19.27,1.22,0,3.36,-1.2,14.729999999999999,0.0,8.11,10
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,auto-parts,50116149248,2.51,0.89,0.025,8.4,51.74999999999999,21.05,17.46,1.11,0,0.0,7.7,12.4,2.56,-73.17,10
AWK,"American Water Works Company, Inc.",Utilities,Utilities - Regulated Water,utilities-regulated-water,24177682432,4.65,0.37,0.275,5.7,60.83,21.91,18.88,1.72,0,2.89,-4.8,21.17,7.32,10.25,10
TOL,"Toll Brothers, Inc.",Consumer Cyclical,Residential Construction,residential-construction,12844784640,1.16,4.603,0.447,-7.6,25.2,10.44,9.72,1.25,0,0.73,-22.3,11.66,4.96,16.28,10
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,174432813056,2.83,1.139,0.489,9.2,31.35,30.66,27.42,1.77,0,1.22,29.299999999999997,9.4,1.28,53.92,10
BIP,Brookfield Infrastructure Partners L.P.,Utilities,Utilities - Diversified,utilities-diversified,17857495040,0.74,0.684,0.64,16.900000000000002,27.04,58.82,27.12,0.45,0,4.69,0.0,1.4000000000000001,0.0,13.66,10
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,28930971648,2.91,3.065,2.025,1.9,78.72,21.05,11.81,0.61,0,0.0,31.1,13.8,3.5700000000000003,7.08,10
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,asset-management,15781381120,1.75,6.344,1.349,8.7,37.36,23.18,10.25,1.0,0,4.35,87.2,8.12,5.1,4.35,10
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,40121438208,1.81,0.942,0.355,5.2,47.089999999999996,25.37,10.87,0.91,0,2.88,0.0,5.12,3.4799999999999995,6.61,10
BCS,Barclays PLC,Financial Services,Banks - Diversified,banks-diversified,83583049728,3.09,0.0,0.0,3.9,0.0,10.55,7.3,2.96,0,1.86,8.1,26.77,0.0,9.22,10
BCH,Banco de Chile,Financial Services,Banks - Regional,banks-regional,18582091776,0.0,0.0,0.0,-7.9,0.0,14.78,11.99,0.0,0,5.95,-18.3,43.71,0.38,17.72,10
