Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
NOC,unknown,Industrials,Aerospace & Defense,aerospace-defense,75705384960,1.77,1.168,1.014,5.1,20.06,16.94,17.55,1.34,0,1.76,-5.800000000000001,10.48,1.6400000000000001,25.08,12
NIO,unknown,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,0,0.0,1.009,0.627,112.20000000000002,15.7,0.0,27.75,0.0,0,0.0,0.0,-9.09,6.72,-374.34,12
NGG,unknown,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,80328138752,4.54,0.764,0.651,2.0,100.0,18.37,12.11,0.0,0,4.03,14.399999999999999,18.32,0.08,8.25,12
BBIO,"BridgeBio Pharma, Inc.",Healthcare,Biotechnology,biotechnology,15729615872,27.12,1.521,1.403,66.8,95.13000000000001,0.0,141.21,0.44,0,0.0,0.0,-124.42,14.680000000000001,34.74,12
BBDO,Banco Bradesco S.A.,Financial Services,Banks - Regional,banks-regional,34143399936,0.37,0.0,0.0,10.5,0.0,7.88,0.0,0.33,0,6.39,-7.5,25.36,0.0,13.27,12
EME,"EMCOR Group, Inc.",Industrials,Engineering & Construction,engineering-construction,35648737280,1.92,1.277,1.229,19.8,19.43,25.18,23.0,1.24,0,0.2,34.8,7.739999999999999,3.05,34.64,12
EMBJ,unknown,Industrials,Aerospace & Defense,aerospace-defense,11945677824,0.28,1.481,0.645,18.4,17.69,39.49,17.42,0.19,0,1.15,-58.9,3.93,1.3,10.22,12
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,healthcare-plans,81407311872,0.4,1.518,1.374,1.4000000000000001,25.990000000000002,16.59,12.67,0.3,0,1.83,-13.100000000000001,2.4699999999999998,3.11,12.9,12
EIX,unknown,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,0,0.0,0.662,0.28,-4.1000000000000005,61.0,7.77,11.56,0.0,0,4.46,55.1,19.28,5.2,27.52,12
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,insurance-reinsurance,14447483904,0.86,0.388,0.241,-11.3,15.28,7.89,6.21,0.96,0,2.13,-11.5,11.379999999999999,4.7,10.29,12
EFX,Equifax Inc.,Industrials,Consulting Services,consulting-services,20273192960,3.15,0.602,0.508,10.6,55.54,30.33,16.99,1.25,0,1.27,0.7000000000000001,10.73,6.54,14.34,12
ED,unknown,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,0,0.0,1.189,0.755,6.2,53.190000000000005,18.46,16.86,0.0,0,3.13,12.9,12.520000000000001,4.83,8.36,12
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,52787023872,9.4,1.006,0.386,14.899999999999999,100.0,27.53,20.29,0.0,0,1.22,14.099999999999998,35.04,2.36,14.62,12
MTZ,unknown,Industrials,Engineering & Construction,engineering-construction,0,0.0,1.4,1.288,23.400000000000002,12.91,41.58,19.02,0.0,0,0.0,51.4,3.0700000000000003,6.819999999999999,12.24,12
MT,ArcelorMittal S.A.,Basic Materials,Steel,steel,52873408512,0.84,1.429,0.42,5.2,7.6,18.36,9.73,0.74,0,0.87,-62.0,2.88,0.5599999999999999,5.79,12
MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,41817038848,12.54,0.894,0.77,12.2,82.98,31.41,25.59,1.87,0,1.41,19.6,40.739999999999995,2.0500000000000003,-45.29,12
MP,MP Materials Corp.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,7346975744,21.14,7.176,6.512,118.6,37.22,0.0,43.41,-2.47,0,0.0,0.0,-20.48,17.36,-4.34,12
MOD,Modine Manufacturing Company,Consumer Cyclical,Auto Parts,auto-parts,10523453440,3.12,2.036,1.007,28.000000000000004,22.21,73.94,17.46,1.75,0,0.0,44.1,4.279999999999999,5.41,10.17,12
MO,unknown,Consumer Defensive,Tobacco,tobacco,115379298304,5.64,0.518,0.344,1.2,87.22,14.55,11.76,0.71,0,6.24,-2.7,39.0,3.19,-198.37,12
BE,Bloom Energy Corporation,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,63411740672,20.37,4.087,3.213,165.5,31.65,279.61,43.98,-9.12,0,0.0,0.0,7.870000000000001,7.720000000000001,-11.51,12
BBY,unknown,Consumer Cyclical,Specialty Retail,specialty-retail,0,0.0,1.121,0.36,1.9,22.52,16.01,12.23,0.0,0,4.37,37.9,2.73,9.73,36.07,12
MET,"MetLife, Inc.",Financial Services,Insurance - Life,insurance-life,61969395712,0.8,2.086,1.754,2.7,23.75,18.63,8.77,0.59,0,2.44,35.9,4.66,1.9900000000000002,11.9,12
MEDP,"Medpace Holdings, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,15869870080,5.7,0.732,0.658,17.2,72.35000000000001,33.43,29.44,1.31,0,0.0,37.1,17.66,9.790000000000001,98.27,12
MDLN,Medline Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,68081434624,2.34,4.409,2.343,10.7,25.86,33.52,22.95,1.55,0,0.0,0.0,3.32,7.5600000000000005,10.79,12
MDGL,"Madrigal Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,10677422080,8.32,3.205,2.756,71.2,91.47999999999999,0.0,34.57,0.2,0,0.0,0.0,-25.319999999999997,10.52,-47.83,12
MAR,unknown,Consumer Cyclical,Lodging,lodging,0,0.0,0.46,0.416,12.6,79.03999999999999,39.25,28.56,0.0,0,0.78,1.7000000000000002,35.97,2.1399999999999997,-68.97,12
MAIR,Madison Air Solutions Corporation,Industrials,Building Products & Equipment,building-products-equipment,14427033600,4.04,1.77,1.12,33.800000000000004,39.15,89.86,22.44,1.63,0,0.0,0.0,2.6,5.09,-83.24,12
BTI,British American Tobacco p.l.c.,Consumer Defensive,Tobacco,tobacco,132197974016,5.13,0.835,0.479,1.4000000000000001,82.72,15.88,11.74,0.87,0,5.41,-28.599999999999998,24.990000000000002,0.4,16.2,12
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,medical-devices,66306306048,3.16,0.0,0.0,7.5,69.28,18.06,12.92,0.9,0,0.0,15.1,17.5,1.9,11.96,12
BR,unknown,Technology,Information Technology Services,information-technology-services,0,0.0,0.943,0.852,7.8,31.31,16.45,14.77,0.0,0,2.52,15.1,15.03,3.9699999999999998,31.62,12
BPYPP,Brookfield Property Partners L.P.,Real Estate,Real Estate Services,real-estate-services,0,0.0,0.433,0.176,-2.8000000000000003,59.88,7.26,0.0,0.0,0,10.1,0.0,-4.54,0.0,-4.0,12
CDW,unknown,Technology,Information Technology Services,information-technology-services,0,0.0,1.165,1.015,9.2,21.57,17.68,12.32,0.0,0,1.73,7.7,4.7,8.84,40.93,12
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,software-application,92812943360,15.9,1.743,1.426,24.2,85.87,67.0,35.38,1.7,0,0.0,125.4,23.599999999999998,2.25,20.26,12
CCL,Carnival Corporation Ltd.,Consumer Cyclical,Travel Services,travel-services,37905039360,1.39,0.334,0.214,5.3,55.67999999999999,12.47,10.49,0.58,0,1.62,-6.5,11.24,2.65,22.47,12
CBRE,"CBRE Group, Inc.",Real Estate,Real Estate Services,real-estate-services,42424229888,0.97,1.141,0.971,15.5,18.57,33.15,16.31,0.67,0,0.0,-4.2,2.98,1.8499999999999999,13.03,12
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,135355957248,2.19,0.41,0.203,6.1,31.130000000000003,12.43,12.04,1.41,0,1.17,-0.7000000000000001,18.07,1.08,13.98,12
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,medical-distribution,53412986880,0.21,0.907,0.419,11.0,3.7600000000000002,35.14,18.92,0.18,0,0.9,-19.5,0.62,3.3300000000000005,-56.13,12
CACI,CACI International Inc,Technology,Information Technology Services,information-technology-services,10579304448,1.15,1.613,1.316,8.5,32.56,19.79,15.54,0.71,0,0.0,17.599999999999998,5.86,7.41,12.84,12
TEL,unknown,Technology,Electronic Components,electronic-components,60519313408,3.13,1.876,1.07,13.8,36.120000000000005,20.44,16.17,1.72,0,1.44,19.2,15.61,3.29,14.64,12
TDG,unknown,Industrials,Aerospace & Defense,aerospace-defense,0,0.0,3.516,2.427,18.3,59.72,38.96,26.52,0.0,0,0.0,11.5,21.91,2.55,-21.41,12
SYF,Synchrony Financial,Financial Services,Credit Services,credit-services,24689139712,2.49,0.0,0.0,0.6,0.0,7.78,7.23,2.48,0,1.76,3.5999999999999996,35.510000000000005,7.93,22.85,12
LUV,Southwest Airlines Co.,Industrials,Airlines,airlines,22049101824,0.73,0.489,0.378,16.400000000000002,22.400000000000002,28.17,9.12,0.48,0,1.62,20.5,2.78,8.55,5.53,12
ASTS,"AST SpaceMobile, Inc.",Technology,Communication Equipment,communication-equipment,22286112768,262.39,18.469,17.909,1952.1999999999998,44.82,0.0,-220.68,-2681.6,0,0.0,0.0,0.0,19.93,-18.57,12
ARCC,Ares Capital Corporation,Financial Services,Asset Management,asset-management,13484396544,4.34,1.476,1.111,3.1,100.0,14.01,9.74,0.0,0,10.26,-54.1,30.91,6.34,9.07,12
EXE,unknown,Energy,Oil & Gas E&P,oil-gas-e-p,21504387072,1.7,0.959,0.594,-10.6,47.07,8.01,10.38,1.88,0,2.49,-45.5,21.97,3.55,9.79,12
EXC,unknown,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,0,0.0,0.939,0.596,7.9,42.64,16.9,15.13,0.0,0,3.57,-0.3,11.21,4.02,9.61,12
ETN,unknown,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,0,0.0,1.193,0.686,16.8,37.1,39.76,25.73,0.0,0,1.14,-9.4,13.99,2.06,21.04,12
ES,Eversource Energy,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,27196227584,1.95,0.651,0.313,9.4,53.49,15.49,14.73,0.82,0,4.21,7.3999999999999995,12.55,4.77,10.45,12
LOGI,Logitech International S.A.,Technology,Computer Hardware,computer-hardware,14726920192,2.99,2.311,1.82,6.9,45.24,18.87,16.59,1.53,0,1.67,66.3,16.28,9.59,32.16,12
LNG,unknown,Energy,Oil & Gas Midstream,oil-gas-midstream,0,0.0,0.572,0.346,24.2,33.0,44.34,13.28,0.0,0,0.86,0.0,7.1,2.03,67.34,12
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,aerospace-defense,132290420736,1.72,1.193,0.974,10.5,11.799999999999999,21.15,17.52,1.36,0,2.4,443.79999999999995,8.16,1.6199999999999999,74.65,12
LII,unknown,Industrials,Building Products & Equipment,building-products-equipment,14545551360,2.74,1.569,0.674,3.0,33.33,18.71,16.0,1.77,0,1.3,0.1,14.87,8.94,69.28,12
LECO,"Lincoln Electric Holdings, Inc.",Industrials,Tools & Accessories,tools-accessories,14068783104,3.14,1.982,0.933,12.0,36.05,25.65,21.14,1.77,0,1.26,12.5,12.35,2.73,35.42,12
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,information-technology-services,14079795200,0.81,1.397,1.106,3.6999999999999997,17.91,10.24,8.54,0.64,0,1.53,-7.6,8.15,5.84,29.45,12
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,23967959040,1.29,0.503,0.503,1.4000000000000001,36.04,14.84,40.17,0.82,0,0.21,-6.3,8.82,2.65,8.92,12
KMI,unknown,Energy,Oil & Gas Midstream,oil-gas-midstream,71391281152,3.98,0.458,0.293,10.8,49.41,20.68,20.84,1.79,0,3.73,21.2,19.3,2.33,9.81,12
KLAR,unknown,Financial Services,Credit Services,credit-services,7123657728,1.86,25.51,24.217,44.4,35.52,0.0,20.5,0.67,0,0.0,0.0,-5.18,11.93,-11.73,12
FFIV,"F5, Inc.",Technology,Software - Infrastructure,software-infrastructure,22655105024,6.85,1.665,1.149,10.9,81.93,31.74,22.05,1.1,0,0.0,11.4,21.95,3.05,19.28,12
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,travel-services,35126861824,2.32,0.731,0.568,14.7,90.27,25.88,12.78,0.19,0,0.6,0.0,9.81,9.1,100.78,12
EXEL,"Exelixis, Inc.",Healthcare,Biotechnology,biotechnology,13486456832,5.68,3.258,3.01,10.0,96.44,17.77,13.25,0.18,0,0.0,43.6,35.08,16.72,36.21,12
JBL,Jabil Inc.,Technology,Electronic Components,electronic-components,32653752320,0.97,0.981,0.448,11.799999999999999,9.229999999999999,39.0,18.61,0.78,0,0.1,27.6,2.5700000000000003,3.71,43.42,12
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,25423712256,2.0,1.255,1.014,19.400000000000002,18.5,38.56,26.76,1.31,0,0.65,45.800000000000004,5.3100000000000005,3.32,16.78,12
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,asset-management,24059998208,3.25,5.545,5.545,5.3,52.0,12.05,10.85,1.48,0,4.36,3.6999999999999997,28.28,14.469999999999999,19.22,12
TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,13096205312,3.55,1.014,0.62,11.799999999999999,71.48,29.41,13.77,0.89,0,0.0,55.60000000000001,12.379999999999999,6.13,7.27,12
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,luxury-goods,30839095296,3.93,1.841,1.107,21.2,76.18,46.54,19.53,0.74,0,1.05,73.7,8.44,9.89,21.36,12
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,27508037632,32.79,4.227,4.164,20.8,93.24,54.71,5.45,1.75,0,0.62,18.3,60.019999999999996,9.07,33.0,12
TOST,"Toast, Inc.",Technology,Software - Infrastructure,software-infrastructure,18438201344,2.86,2.436,1.793,21.9,26.36,47.45,18.84,1.65,0,0.0,123.0,6.39,8.0,16.1,12
TMO,unknown,Healthcare,Diagnostics & Research,diagnostics-research,0,0.0,1.551,0.897,10.5,40.910000000000004,30.45,20.57,0.0,0,0.33,9.4,15.040000000000001,1.43,12.55,12
TME,Tencent Music Entertainment Group,Communication Services,Internet Content & Information,internet-content-information,15202087936,0.45,2.086,1.839,7.3,44.37,11.05,8.76,0.23,0,2.53,-51.800000000000004,26.479999999999997,5.25,13.77,12
TLN,Talen Energy Corporation,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,15932551168,4.92,1.247,0.979,96.7,40.14,0.0,11.7,0.1,0,0.0,0.0,-0.65,5.8999999999999995,-20.04,12
TLK,unknown,Communication Services,Telecom Services,telecom-services,0,0.0,0.921,0.747,1.5,59.38,16.03,0.0,0.0,0,8.5,-21.6,11.28,0.65,13.44,12
TIMB,TIM S.A.,Communication Services,Telecom Services,telecom-services,9234591744,0.34,0.849,0.731,5.5,54.58,11.05,9.02,0.14,0,8.36,2.5,15.78,1.3599999999999999,17.98,12
TGT,unknown,Consumer Defensive,Discount Stores,discount-stores,0,0.0,0.932,0.182,6.7,28.139999999999997,19.09,16.0,0.0,0,3.21,-24.7,3.2399999999999998,4.43,22.92,12
TFII,TFI International Inc.,Industrials,Trucking,trucking,11154416640,1.37,1.094,1.009,12.4,19.869999999999997,33.34,17.21,0.96,0,1.4,41.0,4.14,0.0,11.6,12
BURL,"Burlington Stores, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,23308128256,1.96,1.164,0.4,14.099999999999998,43.95,38.14,26.85,0.94,0,0.0,13.3,5.24,7.75,33.76,12
INSM,Insmed Incorporated,Healthcare,Biotechnology,biotechnology,21224398848,25.9,4.469,3.884,229.6,81.81,0.0,763.27,-6.11,0,0.0,0.0,-144.44,6.05,-172.78,12
INFY,Infosys Limited,Technology,Information Technology Services,information-technology-services,48378724352,2.38,1.862,1.594,2.9000000000000004,29.68,14.75,14.07,1.63,0,4.38,5.3,16.37,4.75,33.85,12
FPS,"Forgent Power Solutions, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,10065941504,8.42,1.641,0.995,103.4,34.33,1653.25,28.29,-0.19,0,0.0,0.0,2.17,23.119999999999997,-1.65,12
FLEX,Flex Ltd.,Technology,Electronic Components,electronic-components,41768411136,1.43,1.38,0.701,20.599999999999998,9.53,44.02,16.1,1.03,0,0.0,52.0,3.32,2.34,17.11,12
HUT,Hut 8 Corp.,Financial Services,Capital Markets,capital-markets,12121882624,42.63,0.858,0.662,225.5,59.67,0.0,-42.89,-21.58,0,0.0,0.0,-109.77,11.58,-15.9,12
HSY,The Hershey Company,Consumer Defensive,Confectioners,confectioners,35607126016,2.97,1.24,0.609,10.6,35.04,23.98,17.8,1.72,0,3.16,93.60000000000001,9.120000000000001,7.16,19.05,12
HST,unknown,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,0,0.0,2.471,2.456,2.8000000000000003,28.98,17.09,24.68,0.0,0,3.13,105.3,16.37,8.16,11.67,12
HPQ,unknown,Technology,Computer Hardware,computer-hardware,0,0.0,0.794,0.439,9.0,20.32,10.02,8.99,0.0,0,4.47,16.2,4.45,11.48,-730.92,12
UNM,unknown,Financial Services,Insurance - Life,insurance-life,13572641792,1.02,22.969,5.498,0.3,29.299999999999997,19.89,8.95,0.72,0,2.33,-16.2,5.26,2.45,6.64,12
ZM,"Zoom Communications, Inc.",Technology,Software - Application,software-application,27398152192,5.55,4.221,4.031,5.5,77.77,13.76,14.83,1.17,0,0.0,74.2,41.99,2.7,19.37,12
TXT,Textron Inc.,Industrials,Aerospace & Defense,aerospace-defense,14701442048,0.96,1.861,0.653,3.0,17.630000000000003,16.1,11.83,0.77,0,0.09,5.2,6.12,4.33,11.7,12
TXRH,"Texas Roadhouse, Inc.",Consumer Cyclical,Restaurants,restaurants,13592885248,2.24,0.459,0.34,12.8,16.42,32.98,27.08,1.63,0,1.44,10.0,6.8500000000000005,4.04,27.76,12
BPYPO,Brookfield Property Partners L.P.,Real Estate,Real Estate Services,real-estate-services,0,0.0,0.433,0.176,-2.8000000000000003,59.88,6.89,0.0,0.0,0,10.47,0.0,-4.54,0.0,-4.0,12
BPYPN,Brookfield Property Partners L.P.,Real Estate,Real Estate Services,real-estate-services,0,0.0,0.433,0.176,-2.8000000000000003,59.88,6.33,0.0,0.0,0,10.37,0.0,-4.54,0.0,-4.0,12
BP,BP p.l.c.,Energy,Oil & Gas Integrated,oil-gas-integrated,114181267456,0.59,1.219,0.68,11.600000000000001,28.910000000000004,35.76,11.13,0.37,0,4.52,474.5,1.66,0.49,0.1,12
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,131305193472,2.67,1.532,1.29,5.7,71.66,14.16,10.01,0.71,0,3.89,153.1,18.87,2.1999999999999997,38.19,12
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,specialty-retail,15982602240,1.01,1.334,0.137,2.3,36.5,15.87,14.82,0.63,0,3.18,-15.0,6.419999999999999,6.54,42.46,12
TS,unknown,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,0,0.0,4.145,2.583,6.1,38.75,15.08,14.09,0.0,0,3.19,13.700000000000001,16.17,2.82,11.64,12
TRV,unknown,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,78617141248,1.61,0.323,0.19,0.3,34.73,10.13,12.5,1.04,0,1.33,57.099999999999994,16.950000000000003,3.53,19.12,12
TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,14832713728,3.03,1.9,1.646,14.899999999999999,58.730000000000004,20.43,13.81,1.06,0,0.62,32.1,15.079999999999998,5.63,10.26,12
BBD,Banco Bradesco S.A.,Financial Services,Banks - Regional,banks-regional,38371684352,0.42,0.0,0.0,10.5,0.0,8.64,6.44,0.37,0,4.83,-7.5,25.36,0.33999999999999997,13.27,12
AXSM,"Axsome Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,11493539840,16.23,1.392,1.266,57.4,92.60000000000001,0.0,38.19,0.51,0,0.0,0.0,-26.590000000000003,9.2,-207.46,12
GIB,unknown,Technology,Information Technology Services,information-technology-services,15119610880,0.92,0.935,0.688,2.5,20.43,12.79,10.52,0.71,0,0.66,22.5,10.54,0.0,16.13,12
ZTS,unknown,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,0,0.0,3.153,1.679,2.9000000000000004,71.84,12.51,10.33,0.0,0,2.72,6.0,28.04,5.06,80.25,12
GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,software-infrastructure,10483218432,2.05,0.632,0.4,6.6000000000000005,63.800000000000004,11.76,7.2,0.69,0,0.0,29.799999999999997,17.83,6.68,406.79,12
HEI,unknown,Industrials,Aerospace & Defense,aerospace-defense,0,0.0,2.918,1.192,25.3,40.06,63.39,51.25,0.0,0,0.07,48.199999999999996,16.08,1.54,16.04,12
HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,85866659840,1.1,0.993,0.775,8.7,42.58,13.31,12.32,0.58,0,0.79,11.600000000000001,8.77,3.9899999999999998,-112.56,12
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,26599065600,1.19,2.018,1.252,3.6999999999999997,15.079999999999998,16.67,10.94,0.97,0,2.15,16.1,7.16,5.609999999999999,12.26,12
H,unknown,Consumer Cyclical,Lodging,lodging,0,0.0,0.0,0.0,111.9,45.64,210.48,34.59,0.0,0,0.34,0.0,2.2399999999999998,27.29,-1.56,12
GEHC,GE HealthCare Technologies Inc.,Healthcare,Medical Devices,medical-devices,30567868416,1.44,1.264,0.831,5.800000000000001,39.53,15.59,12.54,0.82,0,0.2,16.8,9.33,4.590000000000001,20.08,12
ACN,Accenture plc,Technology,Information Technology Services,information-technology-services,99159089152,1.36,1.339,1.213,5.6000000000000005,32.01,12.94,11.04,0.87,0,3.99,9.0,10.66,6.12,24.61,12
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,34325061632,1.78,0.568,0.289,-10.5,38.76,7.88,10.31,1.97,0,0.0,-7.1,24.4,2.9499999999999997,18.82,12
ABT,unknown,Healthcare,Medical Devices,medical-devices,180876967936,3.88,1.376,0.797,13.0,56.85,33.83,17.24,1.46,0,2.39,-47.5,11.65,1.59,12.51,12
AGNC,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,12427080704,5.18,0.191,0.179,0.0,100.0,8.34,7.11,0.0,0,13.19,0.0,94.38,9.33,16.02,12
BIP,unknown,Utilities,Utilities - Diversified,utilities-diversified,0,0.0,5.007,3.494,19.400000000000002,26.529999999999998,67.68,33.7,0.0,0,4.29,0.0,1.27,0.0,13.66,10
XPO,unknown,Industrials,Trucking,trucking,0,0.0,1.011,0.872,13.200000000000001,18.990000000000002,69.31,33.0,0.0,0,0.0,52.800000000000004,4.71,4.93,16.98,10
XEL,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,48980189184,3.31,0.77,0.533,2.9000000000000004,45.93,21.5,17.3,1.74,0,3.01,6.0,14.14,7.79,8.55,10
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,resorts-casinos,10178364416,1.4,1.242,1.116,9.2,68.11,28.1,18.63,0.4,0,0.99,50.9,5.140000000000001,10.31,-118.82,10
WTW,Willis Towers Watson Public Limited Company,Financial Services,Insurance Brokers,insurance-brokers,31287779328,3.1,1.098,0.277,9.1,41.760000000000005,20.52,14.64,1.64,0,1.14,-26.8,15.49,4.47,20.12,10
WTRG,"Essential Utilities, Inc.",Utilities,Utilities - Regulated Water,utilities-regulated-water,11366592512,4.45,0.951,0.756,10.0,55.52,20.45,16.84,1.78,0,3.57,-23.3,21.82,2.04,8.99,10
WTFC,Wintrust Financial Corporation,Financial Services,Banks - Regional,banks-regional,10744972288,3.9,0.0,0.0,10.2,0.0,12.79,11.53,3.5,0,1.38,18.7,32.64,3.8899999999999997,12.06,10
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,69917499392,3.07,0.504,0.277,7.000000000000001,46.36,22.23,18.77,1.53,0,2.97,-43.2,13.780000000000001,6.05,11.5,10
WBS,Webster Financial Corporation,Financial Services,Banks - Regional,banks-regional,12532476928,4.53,0.0,0.0,5.800000000000001,0.0,12.6,10.76,4.26,0,2.07,2.8000000000000003,36.83,0.0,10.89,10
HDB,HDFC Bank Limited,Financial Services,Banks - Regional,banks-regional,122623967232,0.04,0.0,0.0,16.6,0.0,16.58,16.75,0.03,0,1.73,18.099999999999998,26.790000000000003,0.41000000000000003,8.63,10
HBAN,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,banks-regional,34357153792,3.74,0.0,0.0,47.599999999999994,0.0,13.08,9.06,1.96,0,3.63,-2.9000000000000004,26.13,2.9499999999999997,10.23,10
GRAB,Grab Holdings Limited,Technology,Software - Application,software-application,13967349760,3.93,1.67,1.465,23.5,40.18,85.38,24.77,1.8,0,0.0,0.0,10.7,9.19,3.98,10
GNRC,Generac Holdings Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,11436473344,2.58,2.045,0.785,10.6,39.54,44.45,16.68,1.39,0,0.0,92.0,5.82,3.3300000000000005,6.06,10
GM,unknown,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,79347531776,0.43,1.136,0.892,1.9,10.18,39.52,5.97,0.38,0,0.81,-26.200000000000003,1.05,2.79,4.41,10
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,medical-devices,17834338304,2.12,1.733,0.771,9.3,70.17999999999999,23.88,10.24,0.57,0,0.99,34.1,9.049999999999999,8.19,5.55,10
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,telecom-services,193432764416,1.39,0.604,0.454,-0.7000000000000001,59.41,12.06,8.78,1.4,0,6.14,-22.0,11.64,2.0500000000000003,16.44,10
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,software-infrastructure,26142775296,15.31,0.591,0.557,6.0,88.46000000000001,31.43,26.34,1.66,0,1.11,7.7,49.769999999999996,2.04,-38.33,10
VLTO,Veralto Corporation,Industrials,Pollution & Treatment Controls,pollution-treatment-controls,22828808192,4.01,0.0,0.0,7.5,60.18,23.59,19.72,1.48,0,0.53,10.100000000000001,17.349999999999998,3.25,30.27,10
VEEV,Veeva Systems Inc.,Healthcare,Health Information Services,health-information-services,32770498560,9.87,4.738,4.666,16.3,75.02,35.77,20.11,2.06,0,0.0,14.6,28.37,5.33,12.6,10
AWK,unknown,Utilities,Utilities - Regulated Water,utilities-regulated-water,27084773376,5.13,0.523,0.396,6.2,61.47,23.83,20.76,1.85,0,2.62,8.6,21.349999999999998,7.28,10.25,10
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,aerospace-defense,102493831168,1.87,1.441,0.852,8.1,15.379999999999999,23.1,20.55,1.45,0,1.66,13.4,8.18,1.2,16.43,10
FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,scientific-technical-instruments,17734440960,4.11,1.241,0.802,7.9,63.23,31.74,18.11,1.39,0,0.41,4.0,12.379999999999999,6.03,8.98,10
FTS,Fortis Inc.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,29336242176,2.4,0.486,0.258,1.9,45.51,24.01,20.75,1.28,0,3.21,-1.2,14.729999999999999,0.0,8.11,10
FTI,unknown,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,0,0.0,1.08,0.691,9.0,22.720000000000002,24.63,19.98,0.0,0,0.29,40.6,11.28,4.29,28.66,10
FSLR,"First Solar, Inc.",Technology,Solar,solar,22688239616,4.22,2.518,1.652,-3.6999999999999997,44.019999999999996,13.65,9.01,4.37,0,0.0,23.3,32.46,12.04,16.02,10
