Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
TTD,"The Trade Desk, Inc.",Communication Services,Advertising Agencies,advertising-agencies,12898978816,4.45,1.611,1.553,14.299999999999999,78.62,30.11,11.37,0.82,0,0.0,7.5,15.310000000000002,10.76,17.84,12
TW,Tradeweb Markets Inc.,Financial Services,Capital Markets,capital-markets,27043254272,13.19,4.845,4.727,12.5,93.74,32.75,27.55,0.72,0,0.45,128.8,39.64,2.25,12.49,12
SYF,Synchrony Financial,Financial Services,Credit Services,credit-services,22989721600,2.36,0.0,0.0,5.0,0.0,6.88,6.11,2.24,0,1.88,7.8,36.41,5.92,22.85,12
BCE,BCE Inc.,Communication Services,Telecom Services,telecom-services,24000374784,0.98,0.576,0.418,-0.3,45.050000000000004,5.14,12.99,0.98,0,5.0,26.1,26.400000000000002,0.0,32.74,12
BCS,Barclays PLC,Financial Services,Banks - Diversified,banks-diversified,71451934720,2.66,0.0,0.0,14.099999999999998,0.0,9.18,5.84,2.29,0,2.25,28.999999999999996,26.740000000000002,0.0,9.22,12
KB,KB Financial Group Inc.,Financial Services,Banks - Regional,banks-regional,35858771968,0.0,0.0,0.0,31.8,0.0,9.68,8.83,0.0,0,2.53,8.9,36.720000000000006,0.09,,12
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,medical-care-facilities,9902008320,0.73,1.292,1.165,9.9,32.26,15.58,9.07,0.44,0,0.0,6.5,5.47,19.79,-114.7,12
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,medical-devices,25382258688,5.44,1.883,1.535,13.100000000000001,60.099999999999994,31.14,21.78,1.89,0,0.0,78.0,17.94,5.13,30.46,12
EXEL,"Exelixis, Inc.",Healthcare,Biotechnology,biotechnology,10918866944,4.71,3.558,3.349,5.6000000000000005,96.39,14.65,10.36,0.16,0,0.0,84.2,33.73,14.17,36.21,12
IBKR,"Interactive Brokers Group, Inc.",Financial Services,Capital Markets,capital-markets,113526890496,18.28,1.106,1.106,15.2,92.54,30.08,24.38,1.16,0,0.48,30.3,15.85,3.09,18.35,12
ICLR,ICON Public Limited Company,Healthcare,Diagnostics & Research,diagnostics-research,7621668352,0.94,1.059,1.015,0.6,28.16,13.21,7.74,0.67,0,0.0,-98.7,7.3999999999999995,2.54,8.31,12
INFY,Infosys Limited,Technology,Information Technology Services,information-technology-services,55278968832,2.79,1.812,1.564,3.2,29.349999999999998,17.49,15.89,1.9,0,3.84,-5.3,16.150000000000002,3.88,28.18,12
INSM,Insmed Incorporated,Healthcare,Biotechnology,biotechnology,30014523392,49.49,3.827,3.35,152.6,79.73,0.0,348.08,-5.28,0,0.0,0.0,-210.54,5.779999999999999,-172.78,12
IONQ,"IonQ, Inc.",Technology,Computer Hardware,computer-hardware,12456791040,95.81,15.504,14.849,428.5,42.059999999999995,0.0,-37.15,-182.35,0,0.0,0.0,0.0,23.69,-13.43,12
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,packaging-containers,19913345024,0.84,1.279,0.65,53.1,29.74,0.0,12.9,0.28,0,5.19,0.0,-14.879999999999999,11.799999999999999,-23.71,12
IQV,IQVIA Holdings Inc.,Healthcare,Diagnostics & Research,diagnostics-research,28076017664,1.72,0.749,0.668,10.299999999999999,33.29,21.1,11.76,1.03,0,0.0,23.599999999999998,8.34,2.6100000000000003,20.91,12
IT,"Gartner, Inc.",Technology,Information Technology Services,information-technology-services,11879033856,1.83,0.999,0.847,2.1999999999999997,68.39,17.08,11.36,0.57,0,0.0,-34.2,11.219999999999999,12.5,227.95,12
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,engineering-construction,15162539008,1.22,1.33,1.289,12.3,24.45,33.88,16.0,0.81,0,1.11,0.0,3.5000000000000004,3.46,7.95,12
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,REIT - Specialty,reit-specialty,13560663040,8.5,22.366,20.674,4.5,95.98,16.23,14.44,0.33,0,6.45,19.2,51.739999999999995,6.21,17.83,12
GMAB,Genmab A/S,Healthcare,Biotechnology,biotechnology,16214087680,4.36,2.022,2.009,3.0,93.60000000000001,17.12,14.76,0.27,0,0.0,-94.39999999999999,25.89,1.43,16.47,12
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,travel-services,28043331584,1.9,0.732,0.597,11.4,90.12,23.33,10.01,0.17,0,0.74,-27.3,8.780000000000001,8.129999999999999,100.78,12
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,7579033600,3.21,1.544,1.268,6.800000000000001,52.26,12.88,10.68,1.43,0,2.16,4.3999999999999995,25.4,11.18,27.31,12
GSK,GSK plc,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,108058476544,3.31,0.819,0.504,6.2,72.61,14.54,10.51,0.85,0,3.29,54.7,17.5,0.54,34.9,12
HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,119171620864,1.58,0.965,0.735,6.7,41.5,18.81,16.02,0.86,0,0.59,44.5,8.97,2.32,-112.56,12
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,24944478208,2.01,1.414,0.355,11.799999999999999,39.1,21.36,17.63,1.08,0,0.0,-5.4,9.31,6.2,48.27,12
UMC,United Microelectronics Corporation,Technology,Semiconductors,semiconductors,23544109056,0.1,2.338,1.859,2.4,29.01,17.95,12.44,0.07,0,5.17,18.2,17.560000000000002,1.3,10.98,12
UNM,Unum Group,Financial Services,Insurance - Life,insurance-life,12076297216,0.92,22.157,6.081,0.2,29.25,16.9,7.39,0.65,0,2.53,-45.9,5.65,3.26,6.64,12
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,46578540544,2.89,0.945,0.777,2.8000000000000003,38.36,18.96,13.78,1.73,0,1.07,-1.9,15.49,3.0700000000000003,27.81,12
UTHR,United Therapeutics Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,23485065216,7.38,6.605,5.834,7.3999999999999995,87.92,19.23,16.35,0.83,0,0.0,24.5,41.94,5.24,18.81,12
VEEV,Veeva Systems Inc.,Healthcare,Health Information Services,health-information-services,29475309568,9.22,4.885,4.808,16.0,75.53,32.96,18.13,1.9,0,0.0,23.5,28.439999999999998,3.71,,12
BBDO,Banco Bradesco S.A.,Financial Services,Banks - Regional,banks-regional,34461601792,0.39,0.0,0.0,6.0,0.0,7.73,0.0,0.36,0,6.14,57.199999999999996,26.52,0.01,,12
THC,Tenet Healthcare Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,19649329152,0.92,1.759,1.51,8.9,41.38,14.44,12.73,0.49,0,0.0,27.6,6.6000000000000005,4.06,33.34,12
TLN,Talen Energy Corporation,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,14313048064,5.45,1.285,0.843,57.99999999999999,38.12,0.0,10.76,1.42,0,0.0,0.0,-8.34,6.92,-20.04,12
TOST,"Toast, Inc.",Technology,Software - Infrastructure,software-infrastructure,16401883136,2.67,2.754,2.186,22.0,25.97,49.73,17.07,1.54,0,0.0,228.2,5.56,5.25,16.1,12
TPG,TPG Inc.,Financial Services,Asset Management,asset-management,15361387520,3.29,5.479,5.11,38.5,32.86,88.6,10.76,1.36,0,5.27,0.0,3.95,5.800000000000001,15.57,12
TRP,TC Energy Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,65916096512,4.33,0.634,0.487,16.5,69.03,24.84,22.13,1.12,0,4.09,0.5,23.09,0.0,14.05,12
GAP,"The Gap, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,8589532160,0.56,1.751,0.91,2.1,40.79,10.4,8.87,0.32,0,3.03,-15.8,5.3100000000000005,12.11,25.86,12
GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,software-infrastructure,11020797952,2.23,0.615,0.405,6.800000000000001,63.61,13.11,6.76,0.75,0,0.0,31.7,17.669999999999998,5.84,406.79,12
GEHC,GE HealthCare Technologies Inc.,Healthcare,Medical Devices,medical-devices,32175931392,1.56,1.373,1.015,7.1,39.98,15.52,12.68,0.87,0,0.2,-17.7,10.100000000000001,3.16,20.08,12
GIB,CGI Inc.,Technology,Information Technology Services,information-technology-services,15365619712,0.95,0.94,0.739,7.7,20.48,13.05,9.98,0.7,0,0.69,5.7,10.25,0.0,16.13,12
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,21338001408,1.14,0.657,0.334,-7.199999999999999,33.83,8.6,11.54,1.22,0,6.19,-45.800000000000004,13.51,8.649999999999999,24.95,12
AS,"Amer Sports, Inc.",Consumer Cyclical,Leisure,leisure,18784448512,2.86,1.496,0.723,28.499999999999996,57.63,42.51,21.67,0.87,0,0.0,998.7,6.510000000000001,9.2,7.37,12
ATR,"AptarGroup, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,8379566080,2.22,1.623,1.05,13.5,37.19,21.68,19.98,1.21,0,1.44,-23.5,10.4,2.2800000000000002,14.72,12
HIG,"The Hartford Insurance Group, Inc.",Financial Services,Insurance - Diversified,insurance-diversified,37860712448,1.33,1.84,1.076,6.7,37.43,10.19,9.37,0.78,0,1.79,38.2,13.52,3.45,20.57,12
HIMS,"Hims & Hers Health, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,5477368832,2.33,1.898,1.507,28.4,73.83,47.12,16.03,0.44,0,0.0,-17.4,5.47,46.089999999999996,23.73,12
HLI,"Houlihan Lokey, Inc.",Financial Services,Capital Markets,capital-markets,9766573056,3.69,1.493,1.488,13.0,94.63000000000001,21.53,15.94,0.17,0,1.72,22.3,16.91,2.75,18.38,12
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,software-application,83890757632,3.95,1.032,0.081,6.2,48.35,19.93,17.34,1.92,0,3.28,11.5,19.96,2.92,65.93,12
AEG,Aegon Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,10368354304,2.75,102.072,14.108,0.0,38.59,7.6,16.61,0.0,0,6.82,-46.2,26.0,0.13,7.49,12
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,72248279040,3.3,0.455,0.253,13.200000000000001,47.52,20.06,19.47,1.5,0,2.87,-12.6,16.36,3.46,11.5,12
AFRM,"Affirm Holdings, Inc.",Financial Services,Credit Services,credit-services,15835247616,4.26,13.846,10.207,29.599999999999998,47.78,58.69,12.46,1.57,0,0.0,59.3,7.6,6.11,1.7,12
AGNCL,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.183,0.17,546.1,100.0,0.0,0.0,0.0,0,7.69,772.4,92.93,0.0,16.02,12
AGNCO,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.183,0.17,546.1,100.0,0.0,0.0,0.0,0,9.41,772.4,92.93,0.0,16.02,12
AGNCP,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.183,0.17,546.1,100.0,0.0,0.0,0.0,0,8.54,772.4,92.93,0.0,16.02,12
ACI,"Albertsons Companies, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,9357453312,0.11,0.908,0.157,1.9,27.12,11.06,7.41,0.08,0,3.56,-20.3,1.0699999999999998,11.940000000000001,28.31,12
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,travel-services,76180242432,6.22,1.377,0.821,12.0,82.96,31.45,21.89,0.93,0,0.0,-23.7,20.51,3.6700000000000004,30.63,12
ZM,"Zoom Communications, Inc.",Technology,Software - Application,software-application,21973651456,4.51,4.331,4.159,5.3,77.39,12.01,12.09,0.97,0,0.0,91.5,39.03,2.39,19.37,12
ALLE,Allegion plc,Industrials,Security & Protection Services,security-protection-services,12546660352,3.08,1.842,1.091,9.3,45.2,19.58,15.36,1.53,0,1.43,3.3000000000000003,15.83,3.35,31.14,12
ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,50629042176,5.35,3.028,1.746,3.0,71.89,19.08,15.21,1.46,0,1.84,6.1,28.24,4.1000000000000005,80.25,12
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,31596017664,4.47,2.066,1.468,7.000000000000001,52.300000000000004,24.66,17.04,1.98,0,0.91,-3.5999999999999996,18.26,1.83,19.33,10
ABEV,Ambev S.A.,Consumer Defensive,Beverages - Brewers,beverages-brewers,45850107904,0.52,0.962,0.664,-8.200000000000001,51.42,15.26,13.68,0.56,0,10.83,-10.100000000000001,17.57,0.0,17.63,10
WTW,Willis Towers Watson Public Limited Company,Financial Services,Insurance Brokers,insurance-brokers,27554537472,2.84,1.205,0.436,-3.3000000000000003,41.58,17.71,12.84,2.93,0,1.34,-38.2,16.53,2.53,20.12,10
ADSK,"Autodesk, Inc.",Technology,Software - Application,software-application,52791181312,7.33,0.851,0.695,19.400000000000002,92.33,47.7,17.68,0.45,0,0.0,6.3,15.6,2.98,36.91,10
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,railroads,40585236480,3.63,1.106,0.517,14.799999999999999,34.660000000000004,34.76,20.09,2.02,0,0.44,-3.8,10.48,1.54,10.5,10
VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,54198530048,3.06,0.777,0.264,13.600000000000001,33.239999999999995,73.04,14.15,1.76,0,0.57,-52.300000000000004,5.319999999999999,3.4099999999999997,36.02,10
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,software-infrastructure,21767815168,13.14,0.489,0.447,7.6,88.14999999999999,26.62,23.07,1.44,0,1.38,11.799999999999999,49.84,2.5,-38.33,10
APH,Amphenol Corporation,Technology,Electronic Components,electronic-components,165507661824,7.17,2.979,2.374,49.1,37.22,40.31,26.17,2.29,0,0.76,57.599999999999994,18.490000000000002,1.46,31.84,10
AON,Aon plc,Financial Services,Insurance Brokers,insurance-brokers,68839464960,4.01,1.11,0.298,3.6999999999999997,47.199999999999996,18.81,14.88,2.04,0,0.94,138.3,21.51,1.0699999999999998,39.51,10
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,aerospace-defense,95785574400,1.82,1.444,0.781,7.8,15.129999999999999,22.93,19.6,1.43,0,1.71,0.4,8.01,1.0,16.43,10
FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,scientific-technical-instruments,17265369088,4.15,0.715,0.539,4.6,63.5,34.19,17.09,1.45,0,0.47,-2.6,13.930000000000001,5.75,8.98,10
FTS,Fortis Inc.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,29474865152,2.42,0.506,0.248,4.3999999999999995,45.6,23.24,20.55,1.26,0,3.18,5.0,14.78,0.0,8.11,10
FTI,TechnipFMC plc,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,25466562560,2.56,1.128,0.741,6.3,21.959999999999997,27.37,18.0,1.87,0,0.32,15.7,9.700000000000001,3.55,28.66,10
FSLR,"First Solar, Inc.",Technology,Solar,solar,21196066816,4.06,2.675,2.117,11.1,40.62,13.91,7.76,2.14,0,0.0,32.300000000000004,29.28,9.33,16.02,10
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",Consumer Defensive,Beverages - Brewers,beverages-brewers,37186715648,0.04,1.348,0.84,5.4,40.62,36.98,20.74,0.02,0,6.17,63.800000000000004,2.31,0.0,,10
FMS,Fresenius Medical Care AG,Healthcare,Medical Care Facilities,medical-care-facilities,13129133056,0.67,1.265,0.852,-0.3,25.619999999999997,11.74,5.68,0.67,0,3.58,420.0,4.99,0.0,7.35,10
AMT,American Tower Corporation,Real Estate,REIT - Specialty,reit-specialty,85403983872,8.02,0.397,0.342,7.5,74.18,33.78,26.41,1.92,0,3.83,-33.2,23.76,1.5599999999999998,69.25,10
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,197773148160,5.38,1.14,0.734,8.6,70.78,25.78,15.76,1.44,0,2.74,112.1,20.979999999999997,2.81,89.06,10
VLTO,Veralto Corporation,Industrials,Pollution & Treatment Controls,pollution-treatment-controls,22339311616,4.06,1.669,1.424,3.8,59.95,23.93,19.76,1.56,0,0.58,12.2,17.080000000000002,2.02,30.27,10
VIV,Telefônica Brasil S.A.,Communication Services,Telecom Services,telecom-services,24678068224,0.41,0.999,0.824,7.1,48.1,21.16,13.55,0.2,0,2.73,9.3,10.35,1.18,8.98,10
VALE,Vale S.A.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,63754231808,0.3,1.153,0.716,0.5,34.98,27.15,6.94,0.19,0,8.35,0.0,6.47,1.3599999999999999,,10
USFD,US Foods Holding Corp.,Consumer Defensive,Food Distribution,food-distribution,20659980288,0.52,1.16,0.624,3.3000000000000003,17.41,31.52,16.57,0.42,0,0.0,205.9,1.72,4.99,15.7,10
USB,U.S. Bancorp,Financial Services,Banks - Regional,banks-regional,80333840384,3.05,0.0,0.0,5.3,0.0,11.19,9.27,2.89,0,4.0,24.7,28.720000000000002,1.6199999999999999,12.97,10
FCNCA,"First Citizens BancShares, Inc.",Financial Services,Banks - Regional,banks-regional,22179522560,2.45,0.0,0.0,6.2,0.0,10.94,9.02,2.3,0,0.46,-6.9,24.41,6.59,10.57,10
GPN,Global Payments Inc.,Industrials,Specialty Business Services,specialty-business-services,19294996480,2.5,1.69,1.223,-0.0,72.64,15.56,4.23,2.5,0,1.42,-59.199999999999996,18.17,3.7699999999999996,6.12,10
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,drug-manufacturers-general,180533592064,6.13,1.553,1.23,4.7,78.84,21.45,15.09,1.24,0,2.26,23.400000000000002,28.9,1.49,37.49,10
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,82668544000,0.93,1.219,1.112,-3.2,22.6,14.84,12.23,0.96,0,6.7,4.6,6.279999999999999,2.1999999999999997,34.34,10
UBS,UBS Group AG,Financial Services,Banks - Diversified,banks-diversified,117675737088,2.37,0.0,0.0,12.4,0.0,15.78,9.36,2.08,0,2.93,57.99999999999999,15.659999999999998,0.22,8.61,10
ASX,"ASE Technology Holding Co., Ltd.",Technology,Semiconductors,semiconductors,47327637504,0.07,1.284,0.965,9.6,17.69,38.64,18.03,0.05,0,1.7,54.300000000000004,6.3,0.32,,10
ARMK,Aramark,Industrials,Specialty Business Services,specialty-business-services,10562065408,0.56,1.272,1.031,6.1,15.459999999999999,33.77,15.36,0.45,0,1.2,-7.7,1.69,3.4799999999999995,10.37,10
ARM,Arm Holdings plc,Technology,Semiconductors,semiconductors,123181211648,26.37,5.427,5.254,26.3,97.5,154.65,54.21,0.49,0,0.0,-12.3,17.150000000000002,10.65,11.58,10
TXRH,"Texas Roadhouse, Inc.",Consumer Cyclical,Restaurants,restaurants,11268315136,1.92,0.497,0.384,3.1,16.53,27.93,22.25,1.55,0,1.77,-25.900000000000002,6.9,4.859999999999999,27.76,10
TTE,TotalEnergies SE,Energy,Oil & Gas Integrated,oil-gas-integrated,174995456000,0.96,0.967,0.52,-2.5,35.980000000000004,14.26,10.59,0.98,0,4.8,-22.8,7.199999999999999,0.2,,10
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,specialty-retail,25046425600,1.61,1.342,0.085,3.3000000000000003,36.42,23.1,19.8,0.99,0,2.0,-2.1999999999999997,7.06,6.01,42.46,10
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,luxury-goods,29310963712,3.9,1.626,0.96,14.000000000000002,75.98,55.51,19.92,0.81,0,1.12,94.19999999999999,6.950000000000001,6.550000000000001,21.36,10
TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,Communication Services,Telecom Services,telecom-services,17682606080,0.0,0.772,0.666,-0.8999999999999999,58.68,13.73,11.62,0.0,0,7.16,-18.7,14.760000000000002,0.52,16.64,10
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,172883902464,2.86,1.138,0.592,8.5,30.959999999999997,31.83,27.42,1.81,0,1.09,28.299999999999997,9.1,1.0999999999999999,,10
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,13210117120,0.32,1.107,0.362,-1.0,22.48,12.48,8.91,0.32,0,6.13,371.7,2.56,14.49,,10
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",Financial Services,Banks - Diversified,banks-diversified,117321621504,3.71,0.0,0.0,0.3,0.0,10.18,10.07,3.7,0,5.18,5.4,33.21,0.05,18.33,10
BAP,Credicorp Ltd.,Financial Services,Banks - Regional,banks-regional,26225897472,1.27,0.0,0.0,5.0,0.0,13.27,10.27,1.2,0,3.39,42.199999999999996,33.46,1.69,,10
BAH,Booz Allen Hamilton Holding Corporation,Industrials,Consulting Services,consulting-services,9449477120,0.83,1.807,1.72,-10.2,22.37,11.38,12.18,0.91,0,3.06,12.4,7.35,8.7,93.22,10
AWK,"American Water Works Company, Inc.",Utilities,Utilities - Regulated Water,utilities-regulated-water,27106676736,5.27,0.462,0.209,5.800000000000001,60.72,24.36,21.13,1.95,0,2.39,0.0,21.62,6.3100000000000005,10.25,10
TGT,Target Corporation,Consumer Defensive,Discount Stores,discount-stores,52862300160,0.5,0.942,0.344,-1.5,27.93,14.36,13.72,0.51,0,3.94,-5.0,3.54,4.34,,10
HDB,HDFC Bank Limited,Financial Services,Banks - Regional,banks-regional,145694670848,0.05,0.0,0.0,26.400000000000002,0.0,19.59,20.87,0.04,0,1.32,11.5,26.19,0.21,8.77,10
HBAN,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,banks-regional,31502379008,4.1,0.0,0.0,10.299999999999999,0.0,11.17,8.13,3.67,0,4.01,-10.9,28.74,3.84,10.23,10
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,28926705664,1.3,2.04,1.279,0.8,15.7,22.91,12.78,1.09,0,1.95,-0.5,5.779999999999999,6.03,12.26,10
GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,industrial-distribution,51359465472,2.86,2.827,1.502,4.5,39.06,30.52,22.31,1.67,0,0.84,-2.0,9.51,3.4000000000000004,45.66,10
FICO,Fair Isaac Corporation,Technology,Software - Application,software-application,27173941248,13.17,0.929,0.874,16.400000000000002,82.86,42.41,21.47,1.89,0,0.0,7.7,31.89,6.75,-37.34,10
FHN,First Horizon Corporation,Financial Services,Banks - Regional,banks-regional,10803127296,3.22,0.0,0.0,23.7,0.0,11.73,9.36,2.46,0,3.07,72.3,29.28,2.6599999999999997,11.56,10
FFIV,"F5, Inc.",Technology,Software - Infrastructure,software-infrastructure,16449084416,5.23,1.554,1.363,7.3,81.39,23.99,17.24,0.9,0,0.0,9.9,22.46,4.29,19.28,10
FERG,Ferguson Enterprises Inc.,Industrials,Industrial Distribution,industrial-distribution,44273262592,1.44,1.861,0.864,3.5999999999999996,30.620000000000005,21.72,17.82,0.96,0,1.62,11.700000000000001,6.12,0.0,,10
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,banks-regional,55600484352,3.02,0.0,0.0,3.2,0.0,11.65,8.71,2.92,0,4.69,10.8,28.799999999999997,2.09,8.8,10
TECK,Teck Resources Limited,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,24461127680,2.27,2.536,1.793,9.8,24.7,23.98,17.54,1.54,0,0.71,42.5,13.020000000000001,0.0,5.58,10
TD,The Toronto-Dominion Bank,Financial Services,Banks - Diversified,banks-diversified,156945874944,2.38,0.0,0.0,21.099999999999998,0.0,10.34,12.33,1.88,0,3.35,51.300000000000004,33.019999999999996,0.0,17.67,10
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,Discount Stores,discount-stores,13031727104,0.61,0.745,0.112,5.6000000000000005,18.64,22.79,20.11,0.47,0,0.0,4.3,2.7,6.45,28.93,10
BIP,Brookfield Infrastructure Partners L.P.,Utilities,Utilities - Diversified,utilities-diversified,17558083584,0.76,4.303,2.483,15.8,26.939999999999998,42.08,33.69,0.47,0,4.81,106.3,1.94,0.0,6.21,10
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,47853846528,3.7,0.742,0.435,7.9,47.72,27.02,21.45,1.78,0,2.37,-20.8,13.58,2.97,10.48,10
HTHT,H World Group Limited,Consumer Cyclical,Lodging,lodging,15588005888,0.63,0.848,0.787,8.1,37.03,29.29,19.84,0.36,0,3.48,15.0,15.950000000000001,9.19,25.03,10
HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,packaged-foods,12491286528,1.03,2.662,1.301,1.3,15.61,25.51,14.35,0.86,0,5.15,6.5,4.03,7.04,6.05,10
HOLX,"Hologic, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,16774622208,4.07,4.04,3.102,2.5,60.38,31.18,15.48,1.57,0,0.0,-9.2,13.18,4.279999999999999,11.21,10
HMC,"Honda Motor Co., Ltd.",Consumer Cyclical,Auto Manufacturers,auto-manufacturers,33963651072,0.0,1.361,1.003,-3.4000000000000004,20.48,11.01,5.22,0.0,0,5.32,-41.199999999999996,2.32,0.18,6.78,10
HLN,Haleon plc,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,44940029952,4.07,0.922,0.699,0.6,64.69,20.18,16.79,1.43,0,1.89,92.0,15.110000000000001,0.38,,10
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,asset-management,12680221696,1.43,5.564,1.316,3.4000000000000004,37.04,22.52,8.32,0.87,0,5.55,60.6,6.97,5.58,4.35,10
BEKE,KE Holdings Inc.,Real Estate,Real Estate Services,real-estate-services,19170498560,0.19,1.606,1.263,2.1,21.86,39.12,19.16,0.14,0,2.19,-33.300000000000004,3.36,6.4399999999999995,5.7,10
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,58175537152,2.65,1.049,0.372,1.6,46.78,26.28,11.9,1.39,0,2.63,28.599999999999998,8.01,5.489999999999999,6.61,10
BCH,Banco de Chile,Financial Services,Banks - Regional,banks-regional,19013941248,0.0,0.0,0.0,-6.2,0.0,14.37,11.99,0.0,0,5.57,-10.9,45.09,0.24,,10
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,food-distribution,40790523904,0.49,1.295,0.709,3.0,18.459999999999997,22.96,16.75,0.39,0,2.54,-1.2,2.18,3.29,99.89,10
SYK,Stryker Corporation,Healthcare,Medical Devices,medical-devices,129008173056,5.14,1.893,1.044,11.4,65.03999999999999,40.13,20.15,1.59,0,1.04,55.900000000000006,12.920000000000002,1.17,14.48,10
SW,Smurfit Westrock Plc,Consumer Cyclical,Packaging & Containers,packaging-containers,21004224512,0.67,1.478,0.755,0.5,19.38,30.12,12.26,0.54,0,4.56,-33.0,2.2399999999999998,5.9799999999999995,3.81,10
SU,Suncor Energy Inc.,Energy,Oil & Gas Integrated,oil-gas-integrated,71156973568,1.45,1.394,0.866,-3.9,59.08,16.74,17.12,1.51,0,2.94,87.6,12.1,0.0,13.11,10
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,18146172928,4.18,2.075,1.582,5.0,68.25,21.78,20.34,1.26,0,0.0,86.4,19.57,7.31,31.22,10
IHG,InterContinental Hotels Group PLC,Consumer Cyclical,Lodging,lodging,19531767808,3.76,0.976,0.93,2.7,61.75000000000001,26.8,19.64,1.4,0,1.41,7.7,14.610000000000001,0.54,-27.65,10
