Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
SAIA,"Saia, Inc.",Industrials,Trucking,trucking,9785595904,2.88,1.584,1.403,17.1,23.580000000000002,35.44,25.9,1.83,0,0.0,31.5,8.19,4.92,9.89,12
RYAAY,Ryanair Holdings plc,Industrials,Airlines,airlines,31449217024,2.02,0.79,0.369,1.0999999999999999,27.92,14.7,12.37,1.44,0,1.48,-33.1,12.13,0.5499999999999999,21.52,12
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,131193544704,2.67,1.532,1.29,5.7,71.66,14.15,9.81,0.71,0,3.93,153.1,18.87,2.1999999999999997,38.19,12
VNOM,"Viper Energy, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,21685387264,11.02,6.374,6.209,137.79999999999998,97.97,0.0,16.96,-0.08,0,5.92,160.7,3.0,4.43,-1.53,12
VMI,"Valmont Industries, Inc.",Industrials,Conglomerates,conglomerates,9595286528,2.27,2.354,1.421,6.5,30.4,19.43,19.22,1.48,0,0.63,0.0,11.700000000000001,2.58,20.5,12
VIV,unknown,Communication Services,Telecom Services,telecom-services,0,0.0,0.951,0.75,7.6,48.26,15.08,11.56,0.0,0,8.13,18.5,10.68,1.16,8.98,12
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,reit-diversified,29310683136,7.15,11.236,11.235,5.7,99.27,10.32,9.09,0.05,0,6.78,-41.4,67.5,2.8400000000000003,9.98,12
LECO,"Lincoln Electric Holdings, Inc.",Industrials,Tools & Accessories,tools-accessories,15331924992,3.42,1.982,1.02,12.0,36.05,28.1,22.64,1.93,0,1.13,12.5,12.35,2.75,35.42,12
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,information-technology-services,16960899072,0.96,1.629,1.154,7.199999999999999,17.8,12.62,10.45,0.73,0,1.27,-6.7,7.8,5.84,29.45,12
ACN,Accenture plc,Technology,Information Technology Services,information-technology-services,105878224896,1.45,1.339,1.213,5.6000000000000005,32.01,13.8,11.78,0.93,0,3.81,9.0,10.66,6.12,24.61,12
GEHC,GE HealthCare Technologies Inc.,Healthcare,Medical Devices,medical-devices,32033587200,1.51,1.264,0.831,5.800000000000001,39.53,16.34,13.11,0.86,0,0.2,16.8,9.33,4.63,20.08,12
TXT,Textron Inc.,Industrials,Aerospace & Defense,aerospace-defense,15272438784,1.0,1.861,0.653,3.0,17.630000000000003,16.72,12.28,0.8,0,0.09,5.2,6.12,4.390000000000001,11.7,12
TXRH,"Texas Roadhouse, Inc.",Consumer Cyclical,Restaurants,restaurants,13626735616,2.25,0.459,0.34,12.8,16.42,33.12,26.94,1.64,0,1.44,10.0,6.8500000000000005,4.04,27.76,12
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,credit-services,50767327232,1.49,1.288,0.251,4.8,40.48,11.22,10.25,0.84,0,0.94,-3.1,14.360000000000001,7.109999999999999,25.83,12
PPL,unknown,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,0,0.0,1.003,0.714,10.8,43.29,21.78,16.77,0.0,0,3.29,7.3,13.089999999999998,6.17,7.94,12
BURL,"Burlington Stores, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,23209308160,1.95,1.164,0.4,14.099999999999998,43.95,37.94,26.29,0.94,0,0.0,13.3,5.24,7.75,33.76,12
YPF,YPF Sociedad Anónima,Energy,Oil & Gas Integrated,oil-gas-integrated,19418124288,0.0,0.937,0.569,42.8,29.959999999999997,0.0,8.62,0.0,0,0.0,0.0,-1.82,0.15,-7.64,12
EXE,unknown,Energy,Oil & Gas E&P,oil-gas-e-p,21504387072,1.7,0.959,0.594,-10.6,47.07,8.01,10.1,1.88,0,2.5,-45.5,21.97,3.62,9.79,12
EXC,unknown,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,46995034112,1.86,1.088,0.716,9.9,42.36,16.77,15.04,0.96,0,3.71,-0.2,10.99,3.9899999999999998,9.61,12
WPC,W. P. Carey Inc.,Real Estate,REIT - Diversified,reit-diversified,16371366912,8.99,1.164,1.125,18.4,94.37,24.61,20.75,0.41,0,5.23,256.5,35.76,5.140000000000001,5.74,12
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,23680362496,2.83,2.045,1.277,14.000000000000002,70.27,25.07,19.14,0.72,0,0.94,23.9,11.76,9.950000000000001,33.12,12
RKT,unknown,Financial Services,Mortgage Finance,mortgage-finance,0,0.0,2.483,0.266,167.1,100.0,0.0,14.35,0.0,0,0.0,0.0,2.68,14.09,-0.3,12
WMG,Warner Music Group Corp.,Communication Services,Entertainment,entertainment,13859793920,1.9,0.734,0.501,10.4,45.769999999999996,21.2,13.74,0.92,0,3.03,0.0,9.2,9.790000000000001,56.41,12
WF,Woori Financial Group Inc.,Financial Services,Banks - Regional,banks-regional,17550514176,0.0,0.0,0.0,37.8,0.0,8.53,6.57,0.0,0,4.01,6.5,29.21,0.1,8.67,12
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,travel-services,103919738880,8.22,1.442,0.745,17.9,82.91,39.98,28.99,1.15,0,0.0,6.0,19.900000000000002,3.39,30.63,12
ABEV,Ambev S.A.,Consumer Defensive,Beverages - Brewers,beverages-brewers,46435651584,0.53,1.022,0.671,0.3,51.9,15.03,13.9,0.25,0,5.62,24.6,18.41,0.0,17.63,12
PPG,unknown,Basic Materials,Specialty Chemicals,specialty-chemicals,26527059968,1.62,1.58,1.055,7.199999999999999,41.199999999999996,17.12,13.75,0.88,0,2.53,-1.5,9.569999999999999,3.27,19.85,12
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,33652017152,1.75,0.589,0.288,-10.5,38.76,7.72,10.1,1.93,0,0.0,-7.1,24.4,3.04,18.82,12
PNW,unknown,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,12331212800,2.22,0.594,0.311,7.1,43.35,19.53,18.24,1.17,0,3.61,-9.5,11.52,9.78,8.75,12
ZM,"Zoom Communications, Inc.",Technology,Software - Application,software-application,30668337152,6.22,4.221,4.031,5.5,77.77,15.4,16.6,1.31,0,0.0,74.2,41.99,2.7,19.37,12
BBD,Banco Bradesco S.A.,Financial Services,Banks - Regional,banks-regional,36922777600,0.4,0.0,0.0,7.1,0.0,7.88,6.03,0.37,0,6.81,0.0,26.07,0.32,13.27,12
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,software-application,94820556800,16.24,1.743,1.426,24.2,85.87,68.32,36.1,1.74,0,0.0,125.4,23.599999999999998,2.26,20.26,12
AXSM,"Axsome Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,10782879744,15.22,1.392,1.266,57.4,92.60000000000001,0.0,36.14,0.48,0,0.0,0.0,-26.590000000000003,9.2,-207.46,12
AXIA,AXIA Energia SA,Utilities,Utilities - Renewable,utilities-renewable,23290667008,0.52,2.053,1.42,9.700000000000001,47.4,10.02,10.99,0.25,0,5.16,0.0,27.05,0.24,5.54,12
CCL,Carnival Corporation Ltd.,Consumer Cyclical,Travel Services,travel-services,39055544320,1.43,0.334,0.214,5.3,55.67999999999999,12.84,10.81,0.6,0,1.56,-6.5,11.24,2.65,22.47,12
FMS,Fresenius Medical Care AG,Healthcare,Medical Care Facilities,medical-care-facilities,12890352640,0.66,1.071,0.631,1.4000000000000001,26.35,12.68,6.7,0.48,0,3.62,5.5,4.83,0.0,7.35,12
ES,Eversource Energy,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,27346657280,1.95,0.8,0.463,2.3,52.75,15.67,14.82,0.9,0,4.37,-85.39999999999999,10.35,4.77,10.45,12
FLEX,Flex Ltd.,Technology,Electronic Components,electronic-components,45057007616,1.54,1.38,0.701,20.599999999999998,9.53,47.09,17.15,1.11,0,0.0,52.0,3.32,2.34,17.11,12
BTSG,"BrightSpring Health Services, Inc.",Healthcare,Health Information Services,health-information-services,12374429696,0.86,1.588,1.202,23.0,12.379999999999999,55.84,27.45,0.58,0,0.0,196.6,2.55,7.920000000000001,10.17,12
FFIV,"F5, Inc.",Technology,Software - Infrastructure,software-infrastructure,23152076800,7.0,1.665,1.149,10.9,81.93,32.46,22.54,1.13,0,0.0,11.4,21.95,3.02,19.28,12
BTI,British American Tobacco p.l.c.,Consumer Defensive,Tobacco,tobacco,128380583936,4.98,0.835,0.479,1.4000000000000001,82.72,15.23,11.4,0.85,0,5.68,-28.599999999999998,24.990000000000002,0.4,16.2,12
VIAV,Viavi Solutions Inc.,Technology,Communication Equipment,communication-equipment,9682411520,6.38,1.846,1.471,52.5,61.73,0.0,20.07,1.16,0,0.0,332.0,-2.0,6.78,4.46,12
CMCSA,Comcast Corporation,Communication Services,Telecom Services,telecom-services,89851478016,0.72,0.796,0.653,-1.2,69.39,8.12,6.99,0.73,0,5.24,-66.8,8.97,2.71,20.64,12
CLH,unknown,Industrials,Waste Management,waste-management,16270086144,2.61,2.131,1.707,11.899999999999999,32.26,37.41,31.01,1.56,0,0.0,36.4,7.03,2.3,14.24,12
KLAR,unknown,Financial Services,Credit Services,credit-services,7577394176,1.98,25.51,24.217,44.4,35.52,0.0,21.8,0.71,0,0.0,0.0,-5.18,11.93,-11.73,12
ITUB,Itaú Unibanco Holding S.A.,Financial Services,Banks - Regional,banks-regional,88891392000,0.62,0.0,0.0,17.5,0.0,9.84,8.05,0.51,0,2.13,8.1,32.58,0.5,21.93,12
IONQ,"IonQ, Inc.",Technology,Computer Hardware,computer-hardware,15942395904,64.68,10.66,9.842,286.8,30.2,0.0,-36.44,-84.34,0,0.0,0.0,0.0,12.67,-13.43,12
INTU,Intuit Inc.,Technology,Software - Application,software-application,90745896960,4.34,1.453,0.624,10.4,80.78999999999999,20.24,12.13,0.75,0,1.49,10.7,21.91,6.63,19.63,12
INSM,Insmed Incorporated,Healthcare,Biotechnology,biotechnology,28273854464,24.85,3.724,3.135,296.09999999999997,83.46000000000001,0.0,317.09,-8.06,0,0.0,0.0,-76.94,6.05,-172.78,12
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,25184229376,1.98,1.255,1.014,19.400000000000002,18.5,38.15,26.51,1.3,0,0.67,45.800000000000004,5.3100000000000005,3.32,16.78,12
WTS,"Watts Water Technologies, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,12705901568,4.75,2.66,1.466,18.6,48.85,33.2,27.37,1.98,0,0.61,17.299999999999997,14.34,4.08,16.81,12
BR,unknown,Technology,Information Technology Services,information-technology-services,19022256128,2.54,1.236,1.084,7.5,31.78,17.38,14.41,1.61,0,2.65,8.4,15.040000000000001,3.9699999999999998,39.58,12
BPYPP,Brookfield Property Partners L.P.,Real Estate,Real Estate Services,real-estate-services,0,0.0,0.433,0.176,-2.8000000000000003,59.88,7.32,0.0,0.0,0,10.09,0.0,-4.54,0.0,-4.0,12
RPRX,Royalty Pharma plc,Healthcare,Biotechnology,biotechnology,32966393856,13.0,0.0,0.0,16.5,95.83,30.78,10.12,0.45,0,1.64,-54.400000000000006,32.1,2.78,11.9,12
BPYPO,Brookfield Property Partners L.P.,Real Estate,Real Estate Services,real-estate-services,0,0.0,0.433,0.176,-2.8000000000000003,59.88,6.99,0.0,0.0,0,10.42,0.0,-4.54,0.0,-4.0,12
ROP,"Roper Technologies, Inc.",Technology,Software - Application,software-application,39535624192,4.77,0.553,0.438,8.5,69.53,16.67,16.47,1.33,0,0.92,233.0,30.240000000000002,6.859999999999999,7.73,12
ROKU,"Roku, Inc.",Communication Services,Entertainment,entertainment,22615504896,4.55,2.91,2.709,22.400000000000002,44.190000000000005,64.6,41.37,1.97,0,0.0,0.0,4.06,7.180000000000001,3.32,12
RNR,RenaissanceRe Holdings Ltd.,Financial Services,Insurance - Reinsurance,insurance-reinsurance,13358932992,1.2,1.352,1.179,-13.200000000000001,45.35,5.57,7.84,1.35,0,0.51,-10.0,23.580000000000002,5.1,24.7,12
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,30812876800,5.56,3.008,2.003,10.8,62.18,20.46,17.58,1.88,0,1.07,10.5,27.439999999999998,10.76,23.47,12
BBY,unknown,Consumer Cyclical,Specialty Retail,specialty-retail,0,0.0,1.121,0.36,1.9,22.52,15.04,11.52,0.0,0,4.8,37.9,2.73,9.73,36.07,12
BBIO,"BridgeBio Pharma, Inc.",Healthcare,Biotechnology,biotechnology,16215353344,27.96,1.521,1.403,66.8,95.13000000000001,0.0,142.7,0.45,0,0.0,0.0,-124.42,14.680000000000001,34.74,12
BBDO,Banco Bradesco S.A.,Financial Services,Banks - Regional,banks-regional,34254315520,0.37,0.0,0.0,7.1,0.0,7.86,0.0,0.34,0,6.7,0.0,26.07,0.0,13.27,12
FPS,"Forgent Power Solutions, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,11534811136,9.64,1.641,0.995,103.4,34.33,1894.5,32.41,-0.22,0,0.0,0.0,2.17,23.119999999999997,-1.65,12
NVO,unknown,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,207620538368,0.63,0.873,0.642,2.1,81.99,11.62,14.06,0.11,0,3.92,-20.599999999999998,35.35,0.98,52.79,12
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,asset-management,17119650816,1.84,5.486,1.114,14.299999999999999,37.71,23.56,10.7,0.98,0,3.88,106.69999999999999,8.72,5.13,4.35,12
BE,Bloom Energy Corporation,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,64133332992,20.6,4.087,3.213,165.5,31.65,279.17,44.48,-9.22,0,0.0,0.0,7.870000000000001,7.449999999999999,-11.51,12
ASX,"ASE Technology Holding Co., Ltd.",Technology,Semiconductors,semiconductors,81532084224,0.11,1.07,0.697,26.700000000000003,19.49,46.35,20.14,0.07,0,1.12,171.0,8.55,0.58,11.69,12
ASTS,"AST SpaceMobile, Inc.",Technology,Communication Equipment,communication-equipment,27201556480,320.26,18.469,17.909,1952.1999999999998,44.82,0.0,-269.35,-3273.05,0,0.0,0.0,0.0,19.93,-18.57,12
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,12324452352,18.41,5.899,5.706,171.0,100.0,0.0,-17.67,-0.0,0,0.0,0.0,-47.79,9.53,-0.35,12
QXO,"QXO, Inc.",Industrials,Industrial Distribution,industrial-distribution,17116277760,2.0,3.333,2.423,12716.3,24.63,0.0,22.22,-190.15,0,0.0,0.0,-6.02,11.52,-3.23,12
NTR,Nutrien Ltd.,Basic Materials,Agricultural Inputs,agricultural-inputs,30990024704,1.14,1.391,0.827,4.0,32.06,13.15,12.7,0.74,0,3.3,1.2,8.72,1.16,8.95,12
NTES,"NetEase, Inc.",Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,84250517504,0.74,3.285,3.089,6.1,65.69,16.81,12.43,0.24,0,2.32,3.1,29.84,0.73,21.06,12
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,software-infrastructure,36964646912,5.34,1.436,1.211,12.5,70.74000000000001,29.62,19.15,1.37,0,1.09,23.400000000000002,18.43,7.580000000000001,94.45,12
HEI,unknown,Industrials,Aerospace & Defense,aerospace-defense,0,0.0,2.918,1.192,25.3,40.06,65.35,52.74,0.0,0,0.07,48.199999999999996,16.08,1.54,16.04,12
INFY,Infosys Limited,Technology,Information Technology Services,information-technology-services,50565791744,2.49,1.862,1.594,2.9000000000000004,29.68,15.41,14.71,1.7,0,4.24,5.3,16.37,4.75,33.85,12
NRG,unknown,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,25601533952,0.77,0.968,0.371,11.0,18.8,31.63,10.92,0.56,0,1.6,0.0,2.56,4.8500000000000005,83.8,12
NOW,"ServiceNow, Inc.",Technology,Software - Application,software-application,129005297664,8.76,0.701,0.565,24.0,74.77000000000001,77.99,24.93,1.68,0,0.0,-21.9,11.34,5.4,13.48,12
GWW,unknown,Industrials,Industrial Distribution,industrial-distribution,60695924736,3.22,2.805,1.597,10.299999999999999,39.4,32.83,25.3,1.75,0,0.78,20.5,9.92,2.9499999999999997,45.66,12
GSK,unknown,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,105718095872,3.18,0.815,0.519,5.3,73.49,16.65,10.28,0.8,0,3.48,-69.5,14.52,0.69,34.9,12
NOC,unknown,Industrials,Aerospace & Defense,aerospace-defense,80206659584,1.87,1.168,1.014,5.1,20.06,17.95,18.55,1.42,0,1.66,-5.800000000000001,10.48,1.6400000000000001,25.08,12
CNP,"CenterPoint Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,26961420288,2.8,1.123,0.353,10.7,47.03,24.36,19.59,1.33,0,2.36,23.3,11.61,8.690000000000001,9.43,12
HST,unknown,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,0,0.0,2.471,2.456,2.8000000000000003,28.98,15.74,23.05,0.0,0,3.42,105.3,16.37,8.16,11.67,12
HPQ,unknown,Technology,Computer Hardware,computer-hardware,0,0.0,0.794,0.439,9.0,20.32,10.74,9.63,0.0,0,4.26,16.2,4.45,11.48,-730.92,12
CNI,unknown,Industrials,Railroads,railroads,76525895680,4.31,0.871,0.496,11.3,55.96,22.84,19.7,1.68,0,2.06,10.2,26.919999999999998,0.0,21.88,12
CNA,unknown,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,14124015616,0.93,0.366,0.173,3.0,31.09,11.5,10.87,0.62,0,3.65,7.3,8.16,14.67,11.0,12
CI,The Cigna Group,Healthcare,Healthcare Plans,healthcare-plans,73826148352,0.26,0.846,0.687,6.7,9.139999999999999,11.56,8.35,0.22,0,2.27,10.2,2.27,2.6100000000000003,14.28,12
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,17338390528,1.02,1.582,1.528,19.3,8.450000000000001,28.32,19.81,0.75,0,1.72,23.799999999999997,3.73,7.26,31.81,12
HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,88789426176,1.14,0.993,0.775,8.7,42.58,13.76,12.75,0.6,0,0.76,11.600000000000001,8.77,4.1000000000000005,-112.56,12
CHKP,Check Point Software Technologies Ltd.,Technology,Software - Infrastructure,software-infrastructure,12896851968,4.67,1.672,1.581,1.3,87.5,12.96,11.18,0.58,0,0.0,1.6,37.93,6.97,0.0,12
AFG,unknown,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,12084039680,1.5,2.085,0.862,5.5,20.16,12.71,12.06,1.13,0,2.4,43.3,11.83,2.71,17.47,12
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,26980925440,1.21,2.018,1.252,3.6999999999999997,15.079999999999998,16.96,11.14,0.99,0,2.09,16.1,7.16,5.609999999999999,12.26,12
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,REIT - Specialty,reit-specialty,13197520896,7.97,24.29,22.195,9.0,102.15,12.88,13.33,-0.16,0,7.48,47.9,58.53,4.02,17.83,12
GL,Globe Life Inc.,Financial Services,Insurance - Life,insurance-life,14216756224,2.3,0.0,0.0,8.0,33.910000000000004,12.17,11.08,1.4,0,0.71,19.7,19.580000000000002,0.09,19.44,12
GIB,unknown,Technology,Information Technology Services,information-technology-services,15410551808,0.94,0.935,0.688,2.5,20.43,12.99,10.67,0.73,0,0.65,22.5,10.54,0.0,16.13,12
WCC,"WESCO International, Inc.",Industrials,Industrial Distribution,industrial-distribution,18051624960,0.72,2.091,1.159,13.0,21.4,25.62,18.49,0.49,0,0.54,10.4,2.8400000000000003,2.9000000000000004,12.72,12
NGG,unknown,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,81564860416,4.61,0.764,0.651,2.0,100.0,18.4,12.29,0.0,0,4.03,14.399999999999999,18.32,0.08,8.25,12
CDW,unknown,Technology,Information Technology Services,information-technology-services,17309913088,0.74,1.167,1.011,10.0,21.36,16.64,11.75,0.52,0,1.77,4.9,4.6,8.84,40.93,12
ALLE,Allegion plc,Industrials,Security & Protection Services,security-protection-services,14464757760,3.37,1.93,1.133,12.7,44.800000000000004,22.29,17.51,1.63,0,1.26,16.2,15.36,5.489999999999999,31.14,12
NYT,unknown,Communication Services,Publishing,publishing,10358841344,3.51,1.58,1.385,11.3,50.96000000000001,26.76,20.56,1.53,0,1.42,14.000000000000002,13.309999999999999,8.709999999999999,16.85,12
NWSA,News Corporation,Communication Services,Entertainment,entertainment,15458328576,1.71,1.623,1.395,10.8,56.88999999999999,35.29,22.14,0.66,0,0.67,-74.9,6.35,3.42,13.45,12
NWS,News Corporation,Communication Services,Entertainment,entertainment,17645803520,1.95,1.623,1.395,10.8,56.88999999999999,31.68,21.77,0.75,0,0.59,-74.9,6.35,13.420000000000002,13.45,12
NWG,NatWest Group plc,Financial Services,Banks - Regional,banks-regional,76433620992,4.55,0.0,0.0,14.499999999999998,0.0,9.55,8.86,3.89,0,4.95,30.0,37.730000000000004,0.03,13.69,12
BPYPN,Brookfield Property Partners L.P.,Real Estate,Real Estate Services,real-estate-services,0,0.0,0.433,0.176,-2.8000000000000003,59.88,6.33,0.0,0.0,0,10.34,0.0,-4.54,0.0,-4.0,12
CBRE,"CBRE Group, Inc.",Real Estate,Real Estate Services,real-estate-services,43795369984,1.0,1.141,0.971,15.5,18.57,34.69,16.68,0.69,0,0.0,-4.2,2.98,1.87,13.03,12
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,135708966912,2.19,0.41,0.203,6.1,31.130000000000003,12.46,12.09,1.42,0,1.15,-0.7000000000000001,18.07,1.08,13.98,12
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,medical-distribution,56141488128,0.22,0.907,0.419,11.0,3.7600000000000002,36.54,19.89,0.19,0,0.86,-19.5,0.62,3.3300000000000005,-56.13,12
CACI,CACI International Inc,Technology,Information Technology Services,information-technology-services,13738448896,1.44,1.484,1.245,17.599999999999998,33.2,25.75,17.35,0.79,0,0.0,-1.2,5.6000000000000005,7.41,12.84,12
AIZ,unknown,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,0,0.0,0.248,0.0,9.4,13.13,13.99,12.63,0.0,0,1.19,30.5,7.9,4.05,14.86,12
SSNC,"SS&C Technologies Holdings, Inc.",Technology,Software - Application,software-application,18667978752,2.84,1.065,0.28,10.299999999999999,48.1,22.86,10.29,1.32,0,1.35,34.699999999999996,13.16,4.41,11.57,12
ADSK,"Autodesk, Inc.",Technology,Software - Application,software-application,52896108544,7.05,0.835,0.669,18.4,92.43,36.52,17.57,0.44,0,0.0,231.4,19.49,4.61,36.91,12
WRB,unknown,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,26498220032,1.78,0.406,0.249,1.2,43.79,14.69,14.78,0.99,0,0.55,15.0,12.94,0.02,18.34,12
UPS,unknown,Industrials,Integrated Freight & Logistics,integrated-freight-logistics,88621662208,0.99,1.179,1.032,7.6,21.22,19.36,12.91,0.72,0,6.36,-53.0,5.08,3.27,34.34,12
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,14226518016,0.44,0.975,0.17,6.0,16.150000000000002,15.75,15.07,0.35,0,2.66,-1.7000000000000002,2.81,14.63,16.82,12
GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,software-infrastructure,11669952512,2.29,0.632,0.415,6.6000000000000005,63.800000000000004,13.69,8.36,0.77,0,0.0,29.799999999999997,17.83,6.68,406.79,12
APLD,Applied Digital Corporation,Technology,Information Technology Services,information-technology-services,8328732160,13.62,4.01,1.423,406.59999999999997,25.88,0.0,-115.72,-30.96,0,0.0,0.0,-39.92,26.33,-46.43,12
OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,28371286016,1.9,0.831,0.684,7.3,30.31,19.16,16.16,1.23,0,2.38,13.0,10.17,4.3,-25.67,12
AMX,"América Móvil, S.A.B. de C.V.",Communication Services,Telecom Services,telecom-services,71766622208,0.08,0.714,0.615,3.1,62.78,13.91,11.42,0.03,0,2.48,8.1,9.370000000000001,0.49,22.87,12
THC,Tenet Healthcare Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,21018277888,0.96,1.406,1.145,6.800000000000001,41.660000000000004,10.09,12.66,0.52,0,0.0,213.39999999999998,10.27,4.34,33.34,12
TGT,unknown,Consumer Defensive,Discount Stores,discount-stores,0,0.0,0.932,0.182,6.7,28.139999999999997,19.51,16.48,0.0,0,3.15,-24.7,3.2399999999999998,4.43,22.92,12
TFII,TFI International Inc.,Industrials,Trucking,trucking,11357022208,1.4,1.094,1.009,12.4,19.869999999999997,33.95,17.52,0.98,0,1.37,41.0,4.14,0.0,11.6,12
TEL,unknown,Technology,Electronic Components,electronic-components,62323511296,3.23,1.876,1.07,13.8,36.120000000000005,21.06,16.68,1.78,0,1.39,19.2,15.61,3.29,14.64,12
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,23732248576,1.87,1.311,0.204,11.1,43.19,20.7,17.32,0.94,0,0.0,15.5,9.35,5.72,41.14,12
ONC,BeOne Medicines AG,Healthcare,Biotechnology,biotechnology,38430863360,6.27,3.405,2.911,29.599999999999998,88.89,62.02,34.04,0.49,0,0.0,166.70000000000002,10.7,1.31,6.58,12
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,advertising-agencies,23209666560,1.04,0.924,0.668,63.4,18.96,228.65,7.02,0.31,0,3.88,58.8,1.7399999999999998,9.76,-0.45,12
ZTS,unknown,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,0,0.0,0.0,0.0,0.3,71.73,12.31,10.45,0.0,0,2.74,2.5,27.68,5.06,80.25,12
ABT,unknown,Healthcare,Medical Devices,medical-devices,185600917504,3.98,1.376,0.797,13.0,56.85,34.71,17.69,1.5,0,2.33,-47.5,11.65,1.6099999999999999,12.51,12
WEC,unknown,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,35168923648,3.47,0.534,0.303,2.6,41.91,20.96,17.99,1.96,0,3.53,19.7,16.689999999999998,4.78,11.45,10
WDS,unknown,Energy,Oil & Gas E&P,oil-gas-e-p,0,0.0,1.592,1.413,-11.1,34.94,15.89,0.0,0.0,0,4.93,-14.399999999999999,20.93,0.0,7.57,10
WDAY,"Workday, Inc.",Technology,Software - Application,software-application,44104523776,4.48,1.009,0.912,13.5,75.77000000000001,55.46,14.12,0.94,0,0.0,248.0,8.6,15.629999999999999,8.88,10
XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,28279924736,3.1,1.613,1.161,1.5,39.24,29.19,19.57,1.85,0,1.42,19.5,11.15,4.26,8.34,10
YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,restaurants,41292664832,4.73,0.592,0.33,12.2,45.31,19.08,20.28,2.27,0,1.97,131.6,25.41,3.55,-21.28,10
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,29456668672,3.74,1.331,0.449,4.3999999999999995,46.06,28.08,24.38,1.93,0,1.23,4.3,13.81,5.45,52.26,10
WSO,"Watsco, Inc.",Industrials,Industrial Distribution,industrial-distribution,13615198208,1.87,3.199,1.412,2.1,27.51,29.41,24.69,1.33,0,4.11,-11.700000000000001,6.529999999999999,0.0,17.87,10
WTFC,Wintrust Financial Corporation,Financial Services,Banks - Regional,banks-regional,10665375744,3.87,0.0,0.0,10.2,0.0,12.71,11.45,3.47,0,1.38,18.7,32.64,3.8899999999999997,12.06,10
