Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,internet-retail,51197640704,4.41,1.219,1.109,19.5,71.78999999999999,26.63,17.05,1.0,0,1.07,7.1,17.62,3.0700000000000003,44.01,12
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,medical-devices,27786715136,5.77,1.948,1.583,15.0,61.5,30.91,23.53,1.89,0,0.0,92.2,19.31,5.46,30.46,12
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,medical-care-facilities,12552660992,0.91,1.417,1.283,6.0,32.45,18.84,11.38,0.58,0,0.0,43.5,5.65,18.07,-114.7,12
MCK,McKesson Corporation,Healthcare,Medical Distribution,medical-distribution,90681933824,0.22,0.854,0.477,6.0,3.5999999999999996,19.66,14.99,0.2,0,0.43,37.2,1.18,2.26,-219.24,12
MAS,Masco Corporation,Industrials,Building Products & Equipment,building-products-equipment,13899502592,1.81,1.751,1.033,6.5,35.68,17.05,14.65,1.09,0,1.9,20.0,10.9,4.73,-435.48,12
LUV,Southwest Airlines Co.,Industrials,Airlines,airlines,20665352192,0.72,0.478,0.367,12.8,23.01,28.19,9.37,0.48,0,1.76,0.0,2.83,6.140000000000001,5.53,12
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,auto-parts,6943050240,0.5,1.544,0.505,4.3,38.3,13.62,8.2,0.3,0,4.42,-52.800000000000004,3.75,7.180000000000001,9.29,12
SGI,Somnigroup International Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,14679672832,1.91,0.776,0.28,12.3,44.62,27.92,17.87,0.93,0,1.02,0.0,6.800000000000001,7.779999999999999,12.36,12
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,8053013504,0.9,0.922,0.377,4.1000000000000005,38.97,16.44,14.43,0.53,0,0.0,-5.5,5.7,13.94,37.32,12
RYAN,"Ryan Specialty Holdings, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,8534377472,2.75,1.023,0.137,15.8,41.77,39.43,13.88,1.35,0,1.59,0.0,3.5000000000000004,10.620000000000001,9.78,12
RYAAY,Ryanair Holdings plc,Industrials,Airlines,airlines,31362650112,2.02,0.903,0.419,9.4,29.830000000000002,12.69,10.92,1.28,0,1.66,0.0,13.98,0.5599999999999999,21.52,12
BURL,"Burlington Stores, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,20518481920,1.78,1.232,0.595,11.3,43.88,34.34,24.17,0.88,0,0.0,20.200000000000003,5.28,8.290000000000001,33.76,12
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,Beverages - Brewers,beverages-brewers,159670255616,2.62,0.0,0.0,12.0,56.169999999999995,22.84,16.8,1.01,0,1.61,20.3,11.899999999999999,0.62,7.83,12
BTI,British American Tobacco p.l.c.,Consumer Defensive,Tobacco,tobacco,140433293312,5.48,0.873,0.559,0.1,82.65,13.85,12.21,0.95,0,5.11,0.0,30.320000000000004,0.41000000000000003,16.2,12
BSY,"Bentley Systems, Incorporated",Technology,Software - Application,software-application,9946303488,6.39,0.515,0.438,14.499999999999998,81.64,37.63,20.75,1.0,0,0.84,7.5,18.12,9.99,23.36,12
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,medical-devices,85673508864,4.16,1.9,0.98,11.600000000000001,68.94,24.12,15.32,1.14,0,0.0,100.0,17.29,1.9300000000000002,11.96,12
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,information-technology-services,16995986432,2.32,0.943,0.852,7.8,31.31,15.72,14.12,1.47,0,2.59,15.1,15.03,3.16,31.62,12
BPYPP,Brookfield Property Partners L.P.,Real Estate,Real Estate Services,real-estate-services,0,0.0,0.433,0.176,-2.8000000000000003,59.88,7.27,0.0,0.0,0,10.19,0.0,-4.54,0.0,-4.0,12
BPYPO,Brookfield Property Partners L.P.,Real Estate,Real Estate Services,real-estate-services,0,0.0,0.433,0.176,-2.8000000000000003,59.88,6.99,0.0,0.0,0,10.4,0.0,-4.54,0.0,-4.0,12
BPYPN,Brookfield Property Partners L.P.,Real Estate,Real Estate Services,real-estate-services,0,0.0,0.433,0.176,-2.8000000000000003,59.88,6.35,0.0,0.0,0,10.33,0.0,-4.54,0.0,-4.0,12
LECO,"Lincoln Electric Holdings, Inc.",Industrials,Tools & Accessories,tools-accessories,14535568384,3.34,1.826,0.959,11.700000000000001,36.14,27.38,22.0,1.88,0,1.2,17.599999999999998,12.379999999999999,1.72,35.42,12
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,information-technology-services,5208249344,0.94,2.666,2.519,7.6,29.049999999999997,14.32,7.07,0.61,0,0.0,18.8,6.959999999999999,20.95,10.27,12
EME,"EMCOR Group, Inc.",Industrials,Engineering & Construction,engineering-construction,38360797184,2.16,1.26,1.215,19.7,19.29,28.91,26.56,1.4,0,0.15,30.0,7.539999999999999,2.16,34.64,12
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,healthcare-plans,84226433024,0.42,1.479,1.332,2.6,25.89,16.43,13.26,0.3,0,1.74,-16.8,2.62,2.6599999999999997,12.9,12
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,information-technology-services,16115633152,0.93,1.397,1.106,3.6999999999999997,17.91,11.72,9.71,0.74,0,1.36,-7.6,8.15,3.0,29.45,12
UNM,Unum Group,Financial Services,Insurance - Life,insurance-life,13488310272,1.01,18.369,4.503,8.5,29.53,18.27,8.67,0.65,0,2.18,33.0,5.86,2.4699999999999998,6.64,12
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,22569850880,1.82,1.414,0.355,11.799999999999999,43.05,20.12,16.29,0.91,0,0.0,-5.4,9.31,4.84,41.14,12
TXRH,"Texas Roadhouse, Inc.",Consumer Cyclical,Restaurants,restaurants,11975936000,1.98,0.459,0.34,12.8,16.42,29.06,23.87,1.44,0,1.69,10.0,6.8500000000000005,5.3,27.76,12
ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",Industrials,Airports & Air Services,airports-air-services,9297027072,0.25,3.393,3.337,0.8,46.660000000000004,16.44,12.34,0.13,0,1.91,-20.0,26.229999999999997,2.4,26.55,12
ARMK,Aramark,Industrials,Specialty Business Services,specialty-business-services,13747212288,0.71,1.212,0.958,14.7,15.36,39.01,19.47,0.51,0,0.94,65.2,1.8399999999999999,3.6799999999999997,10.37,12
ARCC,Ares Capital Corporation,Financial Services,Asset Management,asset-management,13513189376,4.38,0.376,0.322,4.2,100.0,11.55,9.77,0.0,0,10.33,-64.1,37.3,5.96,9.07,12
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,22447327232,1.21,0.503,0.503,1.4000000000000001,36.04,13.88,37.62,0.76,0,0.23,-6.3,8.82,2.54,8.92,12
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,73130024960,4.17,0.522,0.32,13.8,49.45,22.06,21.51,1.82,0,3.48,36.0,18.92,2.5100000000000002,9.81,12
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,household-personal-products,32785747968,1.98,0.766,0.368,2.7,37.15,19.1,13.04,1.21,0,5.16,17.9,12.8,14.04,134.55,12
KB,KB Financial Group Inc.,Financial Services,Banks - Regional,banks-regional,37430198272,0.0,0.0,0.0,15.2,0.0,9.89,8.51,0.0,0,2.9,16.8,36.58,0.1,9.88,12
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,information-technology-services,9759536128,3.88,1.744,1.008,8.7,44.06,19.18,19.42,1.98,0,1.7,12.5,20.64,8.32,21.39,12
JBL,Jabil Inc.,Technology,Electronic Components,electronic-components,40117370880,1.23,1.013,0.506,23.1,9.04,51.18,26.06,0.86,0,0.09,96.2,2.48,2.7,43.42,12
EXEL,"Exelixis, Inc.",Healthcare,Biotechnology,biotechnology,12562726912,5.29,3.258,3.01,10.0,96.44,16.55,12.35,0.17,0,0.0,43.6,35.08,16.24,36.21,12
EXEEZ,Expand Energy Corporation,,,,0,0.0,1.111,0.889,41.0,47.96,0.0,0.0,0.0,0,0.0,0.0,24.91,0.0,9.79,12
EXEEL,Expand Energy Corporation,,,,0,0.0,1.111,0.889,41.0,47.96,0.0,0.0,0.0,0,0.0,0.0,24.91,0.0,9.79,12
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,47098269696,1.9,0.939,0.596,7.9,42.64,16.86,15.15,1.0,0,3.63,-0.3,11.21,4.109999999999999,9.61,12
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,51269591040,3.86,0.957,0.613,12.0,46.98,28.56,22.28,1.8,0,2.28,1.2,13.41,4.1000000000000005,10.48,12
ES,Eversource Energy,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,26212777984,1.88,0.651,0.313,9.4,53.49,14.93,14.05,0.79,0,4.5,7.3999999999999995,12.55,2.77,10.45,12
ITUB,Itaú Unibanco Holding S.A.,Financial Services,Banks - Regional,banks-regional,87511465984,0.63,0.0,0.0,-2.1,0.0,9.68,7.96,0.65,0,1.35,11.4,33.28,0.3,21.93,12
FFIV,"F5, Inc.",Technology,Software - Infrastructure,software-infrastructure,22398441472,6.95,1.611,1.422,11.0,81.54,32.65,22.71,1.14,0,0.0,4.0,21.959999999999997,3.6999999999999997,19.28,12
FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,26978029568,1.76,0.522,0.346,11.600000000000001,68.43,25.35,15.83,0.49,0,4.02,12.9,6.94,5.81,8.15,12
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,8412676096,3.5,1.431,1.197,7.1,51.94,14.86,11.89,1.56,0,2.0,-4.5,24.48,15.840000000000002,27.31,12
INSM,Insmed Incorporated,Healthcare,Biotechnology,biotechnology,23597840384,28.79,4.469,3.884,229.6,81.81,0.0,269.45,-6.79,0,0.0,0.0,-144.44,7.66,-172.78,12
INFY,Infosys Limited,Technology,Information Technology Services,information-technology-services,48896327680,2.43,1.978,1.716,6.6000000000000005,29.520000000000003,15.1,13.88,1.6,0,4.07,11.799999999999999,16.43,4.0,33.85,12
ICLR,ICON Public Limited Company,Healthcare,Diagnostics & Research,diagnostics-research,8854356992,1.09,1.059,1.015,0.6,28.16,15.34,10.09,0.78,0,0.0,-98.7,7.3999999999999995,3.53,8.31,12
IBKR,"Interactive Brokers Group, Inc.",Financial Services,Capital Markets,capital-markets,140917833728,21.86,1.101,1.101,16.8,93.02,35.58,29.03,1.27,0,0.43,22.900000000000002,16.11,2.83,18.35,12
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,71694417920,0.61,1.576,1.084,6.6000000000000005,14.56,17.65,12.32,0.49,0,1.94,0.0,3.5700000000000003,3.39,9.9,12
VIV,Telefônica Brasil S.A.,Communication Services,Telecom Services,telecom-services,21570342912,0.36,1.099,0.743,7.3999999999999995,48.28,17.09,12.73,0.17,0,7.04,18.2,10.5,1.5599999999999998,8.98,12
VEEV,Veeva Systems Inc.,Healthcare,Health Information Services,health-information-services,25873520640,8.1,4.885,4.808,16.0,75.53,29.09,16.04,1.66,0,0.0,23.200000000000003,28.439999999999998,4.55,12.6,12
ALAB,"Astera Labs, Inc.",Technology,Semiconductors,semiconductors,54631137280,54.55,11.3,10.55,93.4,75.99000000000001,216.82,75.77,0.86,0,0.0,144.4,26.72,10.08,16.07,12
BP,BP p.l.c.,Energy,Oil & Gas Integrated,oil-gas-integrated,109823639552,0.57,1.219,0.68,11.600000000000001,28.910000000000004,34.4,10.44,0.36,0,4.5,474.5,1.66,0.5499999999999999,0.1,12
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,118501392384,2.44,1.42,1.178,2.6,71.98,16.25,9.4,0.67,0,4.24,9.2,15.010000000000002,1.53,38.19,12
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,travel-services,126537654272,4.57,1.057,0.987,16.2,86.99,21.52,13.27,0.5,0,1.0,240.0,22.23,3.46,-96.88,12
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,Discount Stores,discount-stores,10842364928,0.49,0.727,0.114,9.9,18.48,19.39,17.45,0.36,0,0.0,-2.7,2.6,5.65,26.32,12
SNY,Sanofi,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,105518325760,2.23,1.005,0.201,6.0,72.36,19.2,8.51,0.58,0,5.46,-11.700000000000001,15.950000000000001,0.37,10.95,12
SNA,Snap-on Incorporated,Industrials,Tools & Accessories,tools-accessories,19275493376,3.69,3.528,2.614,5.2,51.62,19.22,17.47,1.69,0,2.66,4.0,19.6,7.08,17.14,12
SN,"SharkNinja, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,16446084096,2.5,2.377,1.58,15.6,48.99,23.43,16.58,1.07,0,0.0,2.4,10.7,9.139999999999999,26.21,12
SLF,Sun Life Financial Inc.,Financial Services,Insurance - Diversified,insurance-diversified,40453672960,1.16,48.176,45.002,0.2,40.14,18.72,11.85,0.69,0,3.86,-48.4,8.85,0.0,15.62,12
SHG,"Shinhan Financial Group Co., Ltd.",Financial Services,Banks - Regional,banks-regional,30394296320,0.0,0.0,0.0,6.6000000000000005,0.0,9.48,7.25,0.0,0,2.79,14.000000000000002,31.95,0.04,8.62,12
HSY,The Hershey Company,Consumer Defensive,Confectioners,confectioners,38767423488,3.23,1.24,0.609,10.6,35.04,35.52,19.31,1.88,0,2.98,93.60000000000001,9.120000000000001,7.04,19.05,12
HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,16032939008,2.6,2.471,2.456,2.8000000000000003,28.98,15.72,23.11,1.79,0,3.57,105.3,16.37,6.260000000000001,11.67,12
HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,capital-markets,66718416896,14.46,1.114,1.07,15.1,92.24,35.97,27.11,0.95,0,0.0,2.7,41.120000000000005,4.2299999999999995,20.6,12
HLN,Haleon plc,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,40926326784,3.71,0.922,0.677,0.6,64.77000000000001,18.48,15.14,1.3,0,2.08,92.0,15.110000000000001,0.33999999999999997,10.15,12
ALLE,Allegion plc,Industrials,Security & Protection Services,security-protection-services,11310019584,2.72,1.908,1.101,9.700000000000001,44.97,17.98,13.79,1.35,0,1.63,-7.000000000000001,15.24,4.16,31.14,12
HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,87054376960,1.14,0.834,0.643,4.3,41.61,13.51,11.84,0.64,0,0.79,10.9,8.89,2.96,-112.56,12
GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,industrial-distribution,58979573760,3.21,2.686,1.511,10.100000000000001,39.15,33.6,24.81,1.76,0,0.74,18.2,9.700000000000001,3.08,45.66,12
GSK,GSK plc,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,103344218112,3.15,0.792,0.507,1.5,72.87,13.48,9.87,0.84,0,3.51,8.4,17.78,0.66,34.9,12
GEHC,GE HealthCare Technologies Inc.,Healthcare,Medical Devices,medical-devices,29194954752,1.39,1.222,0.81,7.3999999999999995,39.14,15.39,11.97,0.78,0,0.22,-30.9,9.1,3.0,20.08,12
GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,software-infrastructure,11783151616,2.35,0.671,0.457,6.1,63.77,14.1,8.26,0.8,0,0.0,6.0,17.32,6.01,406.79,12
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,aerospace-defense,93201055744,1.73,1.384,0.795,10.299999999999999,15.24,21.7,19.05,1.32,0,1.78,12.0,8.07,1.15,16.43,12
GAP,"The Gap, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,8581840896,0.56,1.751,1.005,2.1,40.79,11.03,9.02,0.32,0,2.99,-16.0,5.3100000000000005,14.680000000000001,21.47,12
FTI,TechnipFMC plc,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,28471304192,2.79,1.127,0.744,11.600000000000001,22.58,27.36,20.55,1.91,0,0.28,93.89999999999999,10.620000000000001,2.36,28.66,12
ZM,"Zoom Communications, Inc.",Technology,Software - Application,software-application,29349611520,5.95,4.221,4.031,5.5,77.77,14.74,15.93,1.25,0,0.0,74.2,41.99,2.7199999999999998,19.37,12
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,steel,36123860992,1.9,3.13,1.204,19.1,14.04,26.82,14.72,1.32,0,0.88,93.10000000000001,7.22,3.2099999999999995,13.24,12
ACM,AECOM,Industrials,Engineering & Construction,engineering-construction,9314056192,0.58,1.105,0.986,0.8,7.7299999999999995,15.13,10.78,0.53,0,1.58,28.499999999999996,3.16,6.069999999999999,22.54,12
SONY,Sony Group Corporation,Technology,Consumer Electronics,consumer-electronics,130922635264,0.01,1.182,0.801,15.4,30.8,20.52,18.62,0.01,0,0.72,-57.49999999999999,-2.62,0.21,13.96,12
SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,13208035328,1.6,1.071,0.52,-3.0,53.66,9.34,10.8,1.65,0,0.0,-91.0,17.330000000000002,4.3999999999999995,30.81,12
ABEV,Ambev S.A.,Consumer Defensive,Beverages - Brewers,beverages-brewers,50922708992,0.58,1.028,0.683,-0.1,51.480000000000004,16.35,14.59,0.58,0,4.83,2.4,17.66,0.0,17.63,10
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,software-infrastructure,27924258816,16.59,0.462,0.419,6.6000000000000005,88.35,33.91,28.81,1.81,0,1.05,11.4,49.96,2.32,-38.33,10
FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,scientific-technical-instruments,18389217280,4.34,0.708,0.527,7.7,63.24999999999999,35.48,18.76,1.47,0,0.44,-12.4,12.839999999999998,5.9799999999999995,8.98,10
FTS,Fortis Inc.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,28832202752,2.36,0.486,0.258,1.9,45.51,22.93,19.95,1.26,0,3.26,-1.2,14.729999999999999,0.0,8.11,10
FSLR,"First Solar, Inc.",Technology,Solar,solar,29007036416,5.35,2.557,1.911,23.599999999999998,41.74,17.45,11.51,2.38,0,0.0,65.10000000000001,30.73,9.42,16.02,10
GRAB,Grab Holdings Limited,Technology,Software - Application,software-application,14683099136,4.13,1.67,1.465,23.5,40.18,89.75,26.14,1.89,0,0.0,0.0,10.7,6.1899999999999995,3.98,10
AMT,American Tower Corporation,Real Estate,REIT - Specialty,reit-specialty,86166921216,7.96,0.304,0.264,6.800000000000001,73.96000000000001,29.83,26.78,1.93,0,3.8,76.9,26.810000000000002,1.9900000000000002,69.25,10
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,181309603840,4.87,1.261,0.849,5.800000000000001,71.44,23.35,14.31,1.31,0,2.97,4.3999999999999995,20.96,2.4,89.06,10
VLTO,Veralto Corporation,Industrials,Pollution & Treatment Controls,pollution-treatment-controls,21133817856,3.78,1.484,1.186,6.800000000000001,59.86,22.18,18.5,1.41,0,0.6,13.3,17.32,2.4,30.27,10
VALE,Vale S.A.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,70341992448,0.33,1.24,0.666,2.7,35.08,25.0,8.21,0.21,0,7.64,22.0,7.26,1.51,7.02,10
USFD,US Foods Holding Corp.,Consumer Defensive,Food Distribution,food-distribution,17904021504,0.45,1.142,0.66,2.8000000000000003,17.4,27.37,14.69,0.36,0,0.0,6.1,1.71,4.279999999999999,15.7,10
USB,U.S. Bancorp,Financial Services,Banks - Regional,banks-regional,85717999616,3.22,0.0,0.0,4.6,0.0,11.58,9.77,3.07,0,3.76,14.799999999999999,29.29,0.0,12.97,10
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,86675136512,0.98,1.213,1.093,-1.6,22.45,16.5,12.74,1.0,0,6.49,-27.200000000000003,5.94,2.48,34.34,10
UMC,United Microelectronics Corporation,Technology,Semiconductors,semiconductors,52895764480,0.22,2.719,2.178,5.5,29.609999999999996,34.0,26.27,0.15,0,2.65,108.1,20.82,1.1400000000000001,11.03,10
UL,Unilever PLC,Consumer Defensive,Household & Personal Products,household-personal-products,123971411968,2.45,0.788,0.497,0.0,46.949999999999996,18.96,14.61,0.0,0,3.97,0.0,18.75,0.0,60.97,10
UBS,UBS Group AG,Financial Services,Banks - Diversified,banks-diversified,156613525504,3.05,0.0,0.0,13.8,0.0,17.13,11.88,2.63,0,2.34,84.39999999999999,17.76,0.19,8.61,10
ASX,"ASE Technology Holding Co., Ltd.",Technology,Semiconductors,semiconductors,85454192640,0.13,1.147,0.857,17.2,18.5,60.86,24.56,0.09,0,1.02,87.6,7.04,0.49,11.69,10
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,auto-parts,12434822144,0.6,2.115,1.516,5.4,18.92,34.98,8.64,0.46,0,0.0,0.0,1.77,4.5600000000000005,1.79,10
TRP,TC Energy Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,72434049024,4.68,0.65,0.401,6.6000000000000005,69.17999999999999,28.15,24.78,1.35,0,3.62,-8.5,22.23,0.0,14.05,10
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",Financial Services,Banks - Diversified,banks-diversified,129514921984,3.97,0.0,0.0,11.899999999999999,0.0,10.97,9.65,3.5,0,4.82,13.3,33.12,0.04,18.33,10
FLEX,Flex Ltd.,Technology,Electronic Components,electronic-components,52479975424,1.88,1.359,0.677,16.900000000000002,9.41,61.48,21.11,1.42,0,0.0,17.1,3.15,2.44,17.11,10
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,banks-regional,45152440320,5.02,0.0,0.0,33.0,0.0,16.77,10.14,3.36,0,3.23,-78.9,24.13,4.67,12.64,10
HDB,HDFC Bank Limited,Financial Services,Banks - Regional,banks-regional,127275458560,0.04,0.0,0.0,-1.7999999999999998,0.0,17.84,16.84,0.05,0,1.69,7.5,26.83,0.22999999999999998,8.77,10
HBAN,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,banks-regional,32555716608,3.92,0.0,0.0,33.6,0.0,12.35,8.44,2.61,0,3.9,-26.5,26.6,3.1300000000000003,10.23,10
BAP,Credicorp Ltd.,Financial Services,Banks - Regional,banks-regional,27945947136,1.28,0.0,0.0,25.6,0.0,13.56,10.66,0.95,0,4.27,16.1,32.9,2.6,18.05,10
BAH,Booz Allen Hamilton Holding Corporation,Industrials,Consulting Services,consulting-services,9568913408,0.85,1.781,1.678,-6.5,22.36,11.58,11.64,0.91,0,3.0,10.299999999999999,7.59,7.51,77.01,10
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,auto-parts,51362070528,2.62,0.89,0.102,8.200000000000001,51.88,21.72,17.74,1.16,0,0.0,-2.3,12.47,2.35,-73.17,10
AWK,"American Water Works Company, Inc.",Utilities,Utilities - Regulated Water,utilities-regulated-water,24185493504,4.65,0.37,0.275,5.7,60.83,22.0,18.87,1.72,0,2.86,-4.8,21.17,6.510000000000001,10.25,10
TOL,"Toll Brothers, Inc.",Consumer Cyclical,Residential Construction,residential-construction,12908274688,1.17,4.538,0.563,-7.6,25.2,10.47,9.75,1.26,0,0.75,-22.3,11.66,4.9799999999999995,16.28,10
TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,Communication Services,Telecom Services,telecom-services,16385935360,0.0,0.835,0.669,-1.7000000000000002,59.77,16.77,10.81,0.0,0,7.87,-57.099999999999994,12.139999999999999,0.42,13.44,10
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,175791292416,2.85,1.139,0.542,9.2,31.35,30.93,27.65,1.78,0,1.21,29.299999999999997,9.4,1.37,53.92,10
BIP,Brookfield Infrastructure Partners L.P.,Utilities,Utilities - Diversified,utilities-diversified,17852895232,0.74,0.684,0.64,16.900000000000002,27.04,58.8,27.11,0.45,0,4.59,0.0,1.4000000000000001,0.0,13.66,10
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,28505776128,2.87,3.065,2.025,1.9,78.72,20.76,11.64,0.6,0,0.0,31.1,13.8,3.38,7.08,10
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,asset-management,16456908800,1.82,6.344,1.349,8.7,37.36,24.18,10.71,1.04,0,4.26,87.2,8.12,5.57,4.35,10
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,40711098368,1.83,0.942,0.355,5.2,47.089999999999996,25.79,10.99,0.92,0,2.84,0.0,5.12,2.63,6.61,10
BCS,Barclays PLC,Financial Services,Banks - Diversified,banks-diversified,83211714560,3.07,0.0,0.0,3.9,0.0,10.53,7.24,2.95,0,1.93,8.1,26.77,0.0,9.22,10
BCH,Banco de Chile,Financial Services,Banks - Regional,banks-regional,19349823488,0.0,0.0,0.0,-7.9,0.0,15.51,12.48,0.0,0,5.83,-18.3,43.71,0.37,17.72,10
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,13320150016,0.32,1.107,0.382,-1.0,22.48,12.54,9.03,0.32,0,6.23,372.5,2.56,9.92,36.07,10
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,banks-regional,60649390080,3.25,0.0,0.0,5.2,0.0,12.05,9.5,3.08,0,4.3,25.3,29.62,2.39,8.8,10
TEVA,Teva Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,40300818432,2.32,1.013,0.527,2.3,52.059999999999995,25.83,11.16,1.09,0,0.0,72.2,9.02,2.69,17.83,10
TEM,"Tempus AI, Inc.",Healthcare,Health Information Services,health-information-services,8378491904,6.14,3.315,2.993,36.1,63.39,0.0,-339.35,1.44,0,0.0,0.0,-22.2,27.029999999999998,-49.87,10
IBN,ICICI Bank Limited,Financial Services,Banks - Regional,banks-regional,94025719808,0.04,0.0,0.0,66.9,0.0,16.92,13.73,0.01,0,0.96,8.4,24.93,1.31,14.93,10
HUBS,"HubSpot, Inc.",Technology,Software - Application,software-application,10135248896,3.07,1.609,1.348,23.400000000000002,83.66,104.21,12.68,0.38,0,0.0,0.0,3.04,11.04,2.22,10
HOLX,"Hologic, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,16968846336,4.11,4.04,3.102,2.5,60.38,31.54,15.66,1.59,0,0.0,-9.2,13.18,3.66,11.21,10
FOXA,Fox Corporation,Communication Services,Entertainment,entertainment,27295301632,1.68,2.896,2.516,-8.6,36.84,17.09,11.43,1.83,0,0.88,-49.3,10.56,16.88,18.92,10
FOX,Fox Corporation,Communication Services,Entertainment,entertainment,24404420608,1.51,2.896,2.516,-8.6,36.84,15.28,11.01,1.64,0,0.98,-49.3,10.56,7.9399999999999995,18.92,10
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",Consumer Defensive,Beverages - Brewers,beverages-brewers,41535885312,0.05,1.156,0.789,6.1,40.660000000000004,26.74,22.89,0.03,0,5.54,167.79999999999998,3.34,0.0,7.93,10
FMS,Fresenius Medical Care AG,Healthcare,Medical Care Facilities,medical-care-facilities,11591249920,0.6,1.205,0.736,-5.5,25.96,11.36,5.49,0.63,0,3.77,-17.1,4.88,0.0,7.35,10
TEAM,Atlassian Corporation,Technology,Software - Application,software-application,21549965312,3.48,0.702,0.615,31.7,84.81,0.0,13.68,0.36,0,0.0,0.0,-3.5000000000000004,9.59,-19.08,10
