Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
GEHC,GE HealthCare Technologies Inc.,Healthcare,Medical Devices,medical-devices,33848532992,1.64,1.373,1.015,7.1,39.98,16.32,13.34,0.92,0,0.19,-17.7,10.100000000000001,2.9000000000000004,20.08,12
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,travel-services,79873245184,6.53,1.377,0.821,12.0,82.96,33.14,22.91,0.98,0,0.0,-23.7,20.51,3.65,30.63,12
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,steel,26514466816,1.46,3.055,1.156,14.000000000000002,13.16,22.73,11.45,1.09,0,1.12,34.699999999999996,6.52,3.75,13.24,12
GIB,CGI Inc.,Technology,Information Technology Services,information-technology-services,16342290432,1.01,0.94,0.739,7.7,20.48,13.93,10.6,0.74,0,0.66,5.7,10.25,0.0,16.13,12
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,23632351232,1.26,0.657,0.334,-7.199999999999999,33.83,9.52,12.72,1.35,0,5.51,-45.800000000000004,13.51,8.110000000000001,24.95,12
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,REIT - Specialty,reit-specialty,13852381184,8.69,22.366,20.674,4.5,95.98,16.58,14.75,0.33,0,6.38,19.2,51.739999999999995,5.66,17.83,12
GMAB,Genmab A/S,Healthcare,Biotechnology,biotechnology,16661348352,4.48,2.022,2.009,3.0,93.60000000000001,17.57,15.14,0.28,0,0.0,-94.39999999999999,25.89,1.3,16.47,12
BCE,BCE Inc.,Communication Services,Telecom Services,telecom-services,24301623296,0.99,0.576,0.418,-0.3,45.050000000000004,5.24,13.16,1.0,0,4.92,26.1,26.400000000000002,0.0,2.54,12
GSK,GSK plc,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,109226590208,3.34,0.819,0.504,6.2,72.61,14.69,10.62,0.86,0,3.27,54.7,17.5,0.65,,12
HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,119148150784,1.58,0.965,0.735,6.7,41.5,18.79,16.02,0.86,0,0.59,44.5,8.97,2.5700000000000003,-112.56,12
HIG,"The Hartford Insurance Group, Inc.",Financial Services,Insurance - Diversified,insurance-diversified,38836867072,1.37,1.84,1.076,6.7,37.43,10.45,9.61,0.8,0,1.72,38.2,13.52,2.76,20.57,12
BCS,Barclays PLC,Financial Services,Banks - Diversified,banks-diversified,76284977152,2.84,0.0,0.0,14.099999999999998,0.0,9.67,6.15,2.44,0,2.15,28.999999999999996,26.740000000000002,0.0,9.22,12
STN,Stantec Inc.,Industrials,Engineering & Construction,engineering-construction,10319640576,1.59,1.232,1.197,10.9,54.339999999999996,29.37,17.83,0.65,0,0.79,-5.0,7.380000000000001,0.0,14.79,12
SUZ,Suzano S.A.,Basic Materials,Paper & Paper Products,paper-paper-products,12855407616,0.26,3.185,2.412,-7.5,32.379999999999995,5.07,7.03,0.28,0,2.04,0.0,26.75,0.5599999999999999,-21.91,12
RYAAY,Ryanair Holdings plc,Industrials,Airlines,airlines,33284927488,2.17,0.666,0.387,8.6,29.830000000000002,12.87,10.99,1.39,0,1.55,-79.0,14.62,0.48,22.9,12
HLI,"Houlihan Lokey, Inc.",Financial Services,Capital Markets,capital-markets,10545386496,3.98,1.493,1.488,13.0,94.63000000000001,23.21,17.1,0.19,0,1.59,22.3,16.91,2.52,18.38,12
FITBP,Fifth Third Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,11.600000000000001,0.0,6.9,0.0,0.0,0,6.24,20.9,30.19,0.0,12.64,12
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,telecom-services,215608016896,1.56,0.913,0.74,2.0,59.07,12.59,9.75,0.63,0,5.54,-53.300000000000004,12.43,3.52,16.44,12
AGNCL,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.183,0.17,546.1,100.0,0.0,0.0,0.0,0,7.69,772.4,92.93,0.0,16.02,12
AGNCM,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,8858935296,4.93,0.183,0.17,546.1,100.0,0.0,0.0,-0.0,0,8.94,772.4,92.93,0.0,16.02,12
AGNCN,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,8788911104,4.89,0.183,0.17,546.1,100.0,0.0,0.0,-0.0,0,9.48,772.4,92.93,0.0,16.02,12
AGNCO,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.183,0.17,546.1,100.0,0.0,0.0,0.0,0,9.43,772.4,92.93,0.0,16.02,12
AGNCP,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.183,0.17,546.1,100.0,0.0,0.0,0.0,0,8.51,772.4,92.93,0.0,16.02,12
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,capital-markets,169217703936,7.07,0.63,0.63,18.9,97.41,20.48,14.02,0.15,0,1.34,41.099999999999994,37.0,0.8200000000000001,20.75,12
SEIC,SEI Investments Company,Financial Services,Asset Management,asset-management,9971465216,4.34,3.288,3.116,9.1,78.36999999999999,14.47,12.76,0.85,0,1.24,16.900000000000002,31.14,1.73,29.22,12
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,7813897728,0.89,0.93,0.406,7.6,39.03,15.11,13.43,0.5,0,0.0,18.4,5.949999999999999,15.809999999999999,37.32,12
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,travel-services,146677727232,5.45,1.333,1.259,16.0,87.36,27.47,14.53,0.58,0,0.86,38.4,20.080000000000002,2.59,-96.88,12
WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,37686763520,3.85,0.587,0.374,11.1,42.38,24.12,19.28,1.97,0,3.29,-32.5,15.89,5.38,11.45,12
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,Biotechnology,biotechnology,11754803200,3.65,5.209,3.253,17.0,52.81,33.96,9.08,1.43,0,0.0,0.0,10.83,5.75,5.73,12
WIT,Wipro Limited,Technology,Information Technology Services,information-technology-services,24527800320,0.03,2.185,2.097,5.5,29.609999999999996,16.57,15.83,0.02,0,8.27,-7.199999999999999,14.59,3.83,15.86,12
WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,26571079680,1.81,0.399,0.242,1.5,43.41,15.71,14.42,1.01,0,0.51,-21.8,12.1,6.79,18.34,12
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,122779000832,2.55,1.255,1.076,1.3,72.61999999999999,17.42,9.84,0.69,0,4.18,1392.1,14.64,1.5599999999999998,38.19,12
ACI,"Albertsons Companies, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,9761195008,0.12,0.908,0.157,1.9,27.12,11.54,7.73,0.09,0,3.38,-20.3,1.0699999999999998,12.04,28.31,12
FIX,"Comfort Systems USA, Inc.",Industrials,Engineering & Construction,engineering-construction,45114945536,4.96,1.211,1.156,41.699999999999996,24.13,44.24,28.87,2.19,0,0.18,129.5,11.23,2.4899999999999998,41.76,12
FNF,"Fidelity National Financial, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,13588544512,0.94,0.992,0.188,12.3,53.510000000000005,22.66,7.68,0.38,0,4.15,0.0,4.15,2.27,8.11,12
SHG,"Shinhan Financial Group Co., Ltd.",Financial Services,Banks - Regional,banks-regional,28523692032,0.0,0.0,0.0,21.6,0.0,8.58,7.9,0.0,0,2.66,35.0,31.619999999999997,0.06,,12
FOX,Fox Corporation,Communication Services,Entertainment,entertainment,25354838016,1.53,2.784,2.307,2.0,35.44,13.02,10.96,0.97,0,1.03,-35.8,11.41,8.219999999999999,18.92,12
FOXA,Fox Corporation,Communication Services,Entertainment,entertainment,25430175744,1.53,2.784,2.307,2.0,35.44,14.34,11.59,0.97,0,0.94,-35.8,11.41,18.759999999999998,18.92,12
EXEL,"Exelixis, Inc.",Healthcare,Biotechnology,biotechnology,11138718720,4.8,3.558,3.349,5.6000000000000005,96.39,14.94,10.57,0.16,0,0.0,84.2,33.73,15.509999999999998,36.21,12
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,travel-services,30587154432,2.08,0.732,0.597,11.4,90.12,25.45,10.92,0.18,0,0.67,-27.3,8.780000000000001,6.890000000000001,100.78,12
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,8452040704,3.58,1.544,1.268,6.800000000000001,52.26,14.37,11.91,1.59,0,1.95,4.3999999999999995,25.4,10.299999999999999,27.31,12
SLB,SLB N.V.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,70131048448,1.96,1.326,0.883,5.0,18.69,19.96,14.08,1.52,0,2.52,-28.599999999999998,9.45,4.06,12.92,12
SLF,Sun Life Financial Inc.,Financial Services,Insurance - Diversified,insurance-diversified,35967455232,1.03,8.0,7.326,4.7,40.65,14.42,10.24,0.58,0,4.14,240.89999999999998,10.18,0.0,15.62,12
FSLR,"First Solar, Inc.",Technology,Solar,solar,20304314368,3.89,2.675,2.117,11.1,40.62,13.32,7.43,2.05,0,0.0,32.300000000000004,29.28,9.83,16.02,12
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,software-infrastructure,62221037568,9.15,1.172,1.048,14.799999999999999,80.46,34.57,25.27,1.52,0,0.0,-1.0999999999999999,27.26,2.76,149.77,12
SN,"SharkNinja, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,15681387520,2.45,2.036,1.442,17.599999999999998,49.01,27.36,16.01,1.03,0,0.0,98.0,10.96,9.15,22.66,12
GAP,"The Gap, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,8658337792,0.56,1.751,0.91,2.1,40.79,10.49,8.93,0.33,0,3.01,-15.8,5.3100000000000005,11.23,25.86,12
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,communication-equipment,11127521280,2.06,0.97,0.517,10.6,48.05,26.88,10.88,0.96,0,0.0,-55.800000000000004,7.76,4.8500000000000005,11.68,12
ADSK,"Autodesk, Inc.",Technology,Software - Application,software-application,55329878016,7.68,0.851,0.695,19.400000000000002,92.33,50.0,18.53,0.47,0,0.0,6.3,15.6,3.02,36.91,10
ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,53513375744,5.65,3.028,1.746,3.0,71.89,20.17,16.02,1.54,0,1.75,6.1,28.24,3.8699999999999997,80.25,10
AFG,"American Financial Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,10890489856,1.37,2.271,0.94,-3.4000000000000004,18.81,12.97,10.87,1.42,0,2.69,18.2,10.6,2.59,17.47,10
ABEV,Ambev S.A.,Consumer Defensive,Beverages - Brewers,beverages-brewers,45600256000,0.52,0.962,0.664,-8.200000000000001,51.42,16.22,13.71,0.56,0,10.64,-10.100000000000001,17.57,0.0,,10
SAN,"Banco Santander, S.A.",Financial Services,Banks - Diversified,banks-diversified,163963633664,3.5,0.0,0.0,-6.4,0.0,11.4,8.96,3.72,0,2.53,25.3,30.11,0.35000000000000003,13.67,10
SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,reit-specialty,20769464320,7.38,0.286,0.173,3.6999999999999997,74.48,20.04,24.22,1.81,0,2.54,115.6,37.43,2.59,-21.71,10
SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilities,Utilities - Regulated Water,utilities-regulated-water,19298048000,0.56,1.172,1.143,-37.2,38.46,14.13,14.54,0.76,0,1.74,-64.7,20.810000000000002,0.84,25.94,10
SCI,Service Corporation International,Consumer Cyclical,Personal Services,personal-services,11431790592,2.65,0.552,0.468,1.7000000000000002,26.46,21.46,17.58,1.92,0,1.67,8.9,12.590000000000002,3.2199999999999998,33.12,10
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,Discount Stores,discount-stores,12753727488,0.59,0.745,0.112,5.6000000000000005,18.64,22.3,19.6,0.46,0,0.0,4.3,2.7,6.75,28.93,10
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,banks-diversified,80355540992,4.02,0.0,0.0,7.8,0.0,15.57,12.32,3.7,0,1.84,30.5,27.74,1.4000000000000001,14.06,10
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,59106426880,2.13,1.357,0.746,0.3,23.68,23.0,20.56,1.62,0,1.54,-25.6,9.33,3.29,13.74,10
BMO,Bank of Montreal,Financial Services,Banks - Diversified,banks-diversified,100364541952,3.0,0.0,0.0,10.0,0.0,16.19,11.99,2.7,0,3.43,19.8,27.08,0.0,10.07,10
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,aerospace-defense,98283970560,1.87,1.444,0.781,7.8,15.129999999999999,23.53,20.11,1.46,0,1.65,0.4,8.01,1.0999999999999999,16.43,10
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,drug-manufacturers-general,178714902528,6.07,1.553,1.23,4.7,78.84,21.23,14.95,1.22,0,2.28,23.400000000000002,28.9,1.76,37.49,10
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,banks-regional,42656038912,5.11,0.0,0.0,11.600000000000001,0.0,13.4,9.55,4.51,0,3.38,20.9,30.19,5.42,12.64,10
FLEX,Flex Ltd.,Technology,Electronic Components,electronic-components,22154139648,0.83,1.396,0.716,7.7,9.27,26.87,16.41,0.69,0,0.0,-4.5,3.18,3.0300000000000002,16.75,10
FMS,Fresenius Medical Care AG,Healthcare,Medical Care Facilities,medical-care-facilities,13227111424,0.67,1.265,0.852,-0.3,25.619999999999997,11.77,5.61,0.68,0,3.55,420.0,4.99,0.0,7.35,10
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",Consumer Defensive,Beverages - Brewers,beverages-brewers,37846691840,0.05,1.348,0.84,5.4,40.62,37.64,21.11,0.03,0,6.04,63.800000000000004,2.31,0.0,,10
FCNCA,"First Citizens BancShares, Inc.",Financial Services,Banks - Regional,banks-regional,23214997504,2.57,0.0,0.0,6.2,0.0,11.45,9.44,2.41,0,0.44,-6.9,24.41,5.7,10.57,10
BNS,The Bank of Nova Scotia,Financial Services,Banks - Diversified,banks-diversified,89212272640,2.68,0.0,0.0,23.5,0.0,14.62,10.67,2.05,0,4.47,161.4,26.85,0.0,10.13,10
BSY,"Bentley Systems, Incorporated",Technology,Software - Application,software-application,12078535680,8.04,0.561,0.485,11.899999999999999,81.52000000000001,46.81,25.27,1.31,0,0.7,16.900000000000002,18.5,8.59,22.55,10
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,Beverages - Brewers,beverages-brewers,143842410496,2.42,0.718,0.531,4.8,55.93,21.73,14.95,1.02,0,1.77,63.3,11.53,0.77,7.83,10
ROP,"Roper Technologies, Inc.",Technology,Software - Application,software-application,39556755456,5.01,0.518,0.416,9.700000000000001,69.24,25.9,15.75,1.39,0,0.99,-7.3,19.439999999999998,2.8000000000000003,7.73,10
RPRX,Royalty Pharma plc,Healthcare,Biotechnology,biotechnology,26265563136,11.04,2.402,2.391,4.8,112.44000000000001,25.51,8.34,-1.31,0,2.07,9.0,32.42,3.19,11.9,10
RY,Royal Bank of Canada,Financial Services,Banks - Diversified,banks-diversified,228883021824,3.61,0.0,0.0,7.5,0.0,15.35,12.76,3.34,0,2.93,13.8,33.14,0.0,15.98,10
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,specialty-chemicals,81735942144,3.47,0.868,0.444,5.6000000000000005,48.85,32.15,24.39,1.67,0,0.97,1.4000000000000001,10.9,1.39,55.86,10
SNN,Smith & Nephew plc,Healthcare,Medical Devices,medical-devices,14563088384,2.36,2.572,1.245,7.3999999999999995,68.01,30.63,16.41,0.7,0,2.28,70.39999999999999,10.14,0.73,7.83,10
GPN,Global Payments Inc.,Industrials,Specialty Business Services,specialty-business-services,21384460288,2.78,1.69,1.223,-0.0,72.64,17.25,4.69,2.78,0,1.31,-59.199999999999996,18.17,4.51,6.12,10
GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,industrial-distribution,52912427008,2.95,2.827,1.502,4.5,39.06,31.44,22.99,1.72,0,0.81,-2.0,9.51,3.8,45.66,10
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,28657385472,1.29,2.04,1.279,0.8,15.7,22.7,12.66,1.08,0,2.0,-0.5,5.779999999999999,6.08,12.26,10
HBAN,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,banks-regional,33105911808,4.3,0.0,0.0,10.299999999999999,0.0,11.73,8.54,3.86,0,3.8,-10.9,28.74,4.0,10.23,10
FHN,First Horizon Corporation,Financial Services,Banks - Regional,banks-regional,11231509504,3.35,0.0,0.0,23.7,0.0,12.2,9.73,2.56,0,2.98,72.3,29.28,2.69,11.56,10
FTI,TechnipFMC plc,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,25492856832,2.57,1.128,0.741,6.3,21.959999999999997,27.4,18.02,1.88,0,0.32,15.7,9.700000000000001,4.35,28.66,10
FTS,Fortis Inc.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,29317570560,2.41,0.506,0.248,4.3999999999999995,45.6,23.3,20.44,1.25,0,3.2,5.0,14.78,0.0,8.11,10
FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,scientific-technical-instruments,18227732480,4.38,0.715,0.539,4.6,63.5,36.09,18.04,1.53,0,0.45,-2.6,13.930000000000001,6.38,8.98,10
SSNC,"SS&C Technologies Holdings, Inc.",Technology,Software - Application,software-application,18509481984,2.95,1.074,0.292,8.1,48.17,24.06,10.49,1.41,0,1.42,-22.1,12.7,1.82,11.57,10
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,80332251136,5.6,4.126,3.284,2.5,44.57,18.31,14.41,3.03,0,0.49,-2.6,31.41,2.0500000000000003,14.41,10
RF,Regions Financial Corporation,Financial Services,Banks - Regional,banks-regional,23710740480,3.36,0.0,0.0,15.6,0.0,11.76,9.47,2.84,0,3.86,0.0,30.56,7.7299999999999995,12.2,10
BSAC,Banco Santander-Chile,Financial Services,Banks - Regional,banks-regional,14731777024,0.0,0.0,0.0,-10.5,0.0,13.25,10.97,0.0,0,4.25,-17.7,44.68,0.58,18.19,10
BSBR,Banco Santander (Brasil) S.A.,Financial Services,Banks - Regional,banks-regional,45660631040,1.0,0.0,0.0,11.600000000000001,0.0,19.35,6.36,0.88,0,5.5,27.3,27.950000000000003,0.0,10.2,10
PSTG,"Everpure, Inc.",Technology,Computer Hardware,computer-hardware,20107454464,5.49,1.604,1.305,20.4,70.56,110.73,21.49,1.29,0,0.0,140.6,5.140000000000001,3.2300000000000004,,10
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,engineering-construction,80822919168,2.84,1.136,1.011,19.7,15.010000000000002,79.32,35.07,1.94,0,0.08,2.6,3.61,3.4299999999999997,11.51,10
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,semiconductors,144885661696,3.23,2.505,1.626,5.0,55.1,27.29,12.06,1.38,0,2.62,-1.7999999999999998,11.959999999999999,3.6900000000000004,26.13,10
EXEEL,Expand Energy Corporation,,,,0,0.0,1.005,0.792,38.3,45.32,0.0,0.0,0.0,0,0.0,0.0,15.629999999999999,0.0,9.79,10
EXEEZ,Expand Energy Corporation,,,,0,0.0,1.005,0.792,38.3,45.32,0.0,0.0,0.0,0,0.0,0.0,15.629999999999999,0.0,9.79,10
HLN,Haleon plc,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,45786271744,4.15,0.922,0.699,0.6,64.69,20.98,17.11,1.46,0,1.85,92.0,15.110000000000001,0.42,,10
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,86914048000,0.98,1.219,1.112,-3.2,22.6,15.6,12.86,1.01,0,6.41,4.6,6.279999999999999,2.4299999999999997,34.34,10
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,51514966016,3.2,0.945,0.777,2.8000000000000003,38.36,20.96,15.25,1.92,0,0.97,-1.9,15.49,3.2099999999999995,27.81,10
USB,U.S. Bancorp,Financial Services,Banks - Regional,banks-regional,81367048192,3.09,0.0,0.0,5.3,0.0,11.34,9.4,2.92,0,3.9,24.7,28.720000000000002,1.78,12.97,10
USFD,US Foods Holding Corp.,Consumer Defensive,Food Distribution,food-distribution,20111544320,0.51,1.16,0.624,3.3000000000000003,17.41,30.68,16.03,0.41,0,0.0,205.9,1.72,5.47,15.7,10
VALE,Vale S.A.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,63903637504,0.3,1.153,0.716,0.5,34.98,27.22,6.97,0.19,0,8.41,0.0,6.47,1.49,,10
VEEV,Veeva Systems Inc.,Healthcare,Health Information Services,health-information-services,32135010304,10.06,4.885,4.808,16.0,75.53,38.18,19.77,2.07,0,0.0,23.5,28.439999999999998,4.21,12.24,10
VIV,Telefônica Brasil S.A.,Communication Services,Telecom Services,telecom-services,25213333504,0.42,0.999,0.824,7.1,48.1,21.62,14.07,0.2,0,2.66,9.3,10.35,1.2,8.98,10
VLTO,Veralto Corporation,Industrials,Pollution & Treatment Controls,pollution-treatment-controls,23421888512,4.26,1.669,1.424,3.8,59.95,25.09,20.72,1.64,0,0.55,12.2,17.080000000000002,2.25,30.27,10
IBN,ICICI Bank Limited,Financial Services,Banks - Regional,banks-regional,100913528832,0.05,0.0,0.0,3.0,0.0,17.62,15.83,0.05,0,0.88,-3.6999999999999997,27.51,1.96,16.26,10
ICE,"Intercontinental Exchange, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,94757978112,9.54,1.02,0.028,7.8,100.0,28.8,19.44,0.0,0,1.25,23.400000000000002,33.379999999999995,1.4000000000000001,11.46,10
IHG,InterContinental Hotels Group PLC,Consumer Cyclical,Lodging,lodging,19861272576,3.83,0.976,0.93,2.7,61.75000000000001,27.23,19.96,1.42,0,1.39,7.7,14.610000000000001,0.86,-27.65,10
ERIC,Telefonaktiebolaget LM Ericsson (publ),Technology,Communication Equipment,communication-equipment,37442490368,0.0,1.294,1.034,-5.0,48.14,12.1,16.02,0.0,0,2.86,79.2,12.01,1.77,0.02,10
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,47428034560,3.66,0.742,0.435,7.9,47.72,26.78,21.26,1.76,0,2.37,-20.8,13.58,3.3099999999999996,10.48,10
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,19196272640,3.22,0.491,0.066,6.6000000000000005,52.27,22.78,18.29,1.44,0,3.33,4.7,14.35,6.710000000000001,8.37,10
EW,Edwards Lifesciences Corporation,Healthcare,Medical Devices,medical-devices,47416512512,7.81,3.716,2.833,13.3,78.01,45.1,24.69,1.49,0,0.0,-76.6,17.69,1.55,10.38,10
EWBC,"East West Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,14632042496,5.43,0.0,0.0,21.3,0.0,11.17,9.69,4.27,0,3.01,21.4,49.14,3.1399999999999997,14.89,10
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,50489978880,2.08,0.924,0.607,-1.0999999999999999,42.93,18.08,16.25,2.1,0,3.4,-9.3,11.41,4.91,9.61,10
C,Citigroup Inc.,Financial Services,Banks - Diversified,banks-diversified,186354958336,2.46,0.0,0.0,4.3999999999999995,0.0,15.24,8.82,2.35,0,2.25,-10.8,18.89,1.6,7.44,10
CACI,CACI International Inc,Technology,Information Technology Services,information-technology-services,13604836352,1.52,1.971,1.668,5.7,32.5,26.38,19.38,0.96,0,0.0,14.499999999999998,5.7700000000000005,4.06,12.84,10
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,24634681344,1.45,1.05,0.61,14.2,24.0,40.85,34.35,0.95,0,0.33,14.000000000000002,3.58,2.2800000000000002,15.58,10
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,44821123072,2.14,0.801,0.495,0.2,35.58,20.29,17.63,1.38,0,2.35,68.30000000000001,9.29,4.58,16.7,10
PNC,"The PNC Financial Services Group, Inc.",Financial Services,Banks - Regional,banks-regional,83337175040,3.73,0.0,0.0,9.6,0.0,12.42,9.98,3.38,0,3.3,29.099999999999998,31.080000000000002,1.77,11.45,10
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,12385548288,2.32,0.539,0.234,3.0,41.6,20.29,18.2,1.31,0,3.55,0.0,11.55,7.71,8.75,10
POOL,Pool Corporation,Industrials,Industrial Distribution,industrial-distribution,7973365760,1.51,2.238,0.514,-0.5,29.73,19.69,17.96,1.51,0,2.34,-12.9,7.68,12.049999999999999,34.29,10
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,banks-regional,24927379456,3.26,0.0,0.0,10.7,0.0,15.04,9.22,2.91,0,3.17,34.8,23.97,4.62,7.56,10
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,19054397440,4.39,2.075,1.582,5.0,68.25,22.87,21.35,1.32,0,0.0,86.4,19.57,8.09,31.22,10
INFY,Infosys Limited,Technology,Information Technology Services,information-technology-services,59281711104,2.99,1.812,1.564,3.2,29.349999999999998,18.75,17.04,2.04,0,3.57,-5.3,16.150000000000002,3.0700000000000003,28.18,10
ING,ING Groep N.V.,Financial Services,Banks - Diversified,banks-diversified,76323971072,3.12,0.0,0.0,118.19999999999999,0.0,10.74,8.67,-0.57,0,4.86,3977.7000000000003,34.03,0.1,12.73,10
EMR,Emerson Electric Co.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,77800112128,4.28,0.841,0.571,4.1000000000000005,52.76,33.91,19.26,1.94,0,1.6,4.9,12.72,2.9899999999999998,11.31,10
ENB,Enbridge Inc.,Energy,Oil & Gas Midstream,oil-gas-midstream,117949743104,1.81,0.628,0.415,5.8999999999999995,41.660000000000004,22.91,22.88,0.99,0,5.26,294.9,11.49,1.32,13.49,10
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,71302864896,3.15,1.632,1.295,0.0,62.019999999999996,14.41,11.82,3.15,0,3.1,-41.699999999999996,21.98,2.87,16.69,10
EPD,Enterprise Products Partners L.P.,Energy,Oil & Gas Midstream,oil-gas-midstream,81217347584,1.54,1.041,0.582,-2.9000000000000004,13.700000000000001,14.12,12.27,1.59,0,5.79,1.7000000000000002,11.05,2.8899999999999997,19.55,10
EQNR,Equinor ASA,Energy,Oil & Gas Integrated,oil-gas-integrated,83802488832,0.79,1.265,0.98,-4.7,36.94,17.31,11.89,0.83,0,4.64,-27.500000000000004,4.760000000000001,4.54,20.8,10
HMC,"Honda Motor Co., Ltd.",Consumer Cyclical,Auto Manufacturers,auto-manufacturers,35741544448,0.0,1.361,1.003,-3.4000000000000004,20.48,11.45,5.49,0.0,0,5.1,-41.199999999999996,2.32,0.2,6.78,10
HOLX,"Hologic, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,16908569600,4.1,4.04,3.102,2.5,60.38,31.43,15.61,1.58,0,0.0,-9.2,13.18,2.4899999999999998,11.21,10
HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,packaged-foods,13437940736,1.11,2.662,1.301,1.3,15.61,27.44,15.44,0.92,0,4.79,6.5,4.03,6.61,6.05,10
