Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,pegRatio,score
GGAL,Grupo Financiero Galicia S.A.,Financial Services,Banks - Regional,banks-regional,7101342208,0.0,0.0,0.0,-21.4,0.0,6.71,8.6,0.0,0,3.22,0.0,15.2,19.64,0,12
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,information-technology-services,7776503808,1.43,2.594,2.483,12.8,28.88,20.7,10.1,0.88,0,0.0,9.9,6.92,8.32,0,12
EME,"EMCOR Group, Inc.",Industrials,Engineering & Construction,engineering-construction,32961105920,1.94,1.22,1.173,19.7,19.33,29.68,23.32,1.26,0,0.22,53.0,7.489999999999999,2.63,0,12
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,healthcare-plans,62686748672,0.31,1.535,1.412,9.5,25.56,11.67,9.61,0.21,0,2.34,36.3,2.8400000000000003,2.11,0,12
GEHC,GE HealthCare Technologies Inc.,Healthcare,Medical Devices,medical-devices,35607728128,1.73,1.373,1.015,7.1,39.98,17.6,14.03,0.96,0,0.17,-17.7,10.100000000000001,2.9000000000000004,0,12
GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,software-infrastructure,12353807360,2.5,0.615,0.405,6.800000000000001,63.61,15.23,6.82,0.85,0,0.0,31.7,17.669999999999998,6.11,0,12
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,telecom-services,214553591808,1.55,0.913,0.74,2.0,59.07,12.32,9.69,0.62,0,5.66,-53.300000000000004,12.43,3.52,0,12
VNOM,"Viper Energy, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,16211288064,12.23,3.721,3.27,89.4,100.0,0.0,27.19,0.0,0,4.91,0.0,-5.13,21.33,0,12
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,reit-diversified,32278104064,8.06,17.233,17.231,3.8,99.14,11.53,10.34,0.07,0,5.81,-3.4000000000000004,69.28,2.65,0,12
UTHR,United Therapeutics Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,22552076288,7.09,6.605,5.834,7.3999999999999995,87.92,19.49,15.44,0.79,0,0.0,24.5,41.94,5.71,0,12
AMX,"América Móvil, S.A.B. de C.V.",Communication Services,Telecom Services,telecom-services,73869639680,0.08,0.737,0.651,3.4000000000000004,42.94,15.43,12.59,0.04,0,2.3,400.1,8.780000000000001,0.27999999999999997,0,12
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,asset-management,43264331776,2.29,2.29,1.46,8.6,56.18,14.37,9.99,0.92,0,1.35,-1.0999999999999999,18.84,4.18,0,12
UNM,Unum Group,Financial Services,Insurance - Life,insurance-life,11823627264,0.9,22.157,6.081,0.2,29.25,16.9,7.24,0.64,0,2.55,-45.9,5.65,2.83,0,12
UMC,United Microelectronics Corporation,Technology,Semiconductors,semiconductors,24924549120,0.1,2.338,1.859,2.4,29.01,18.68,13.19,0.07,0,4.88,18.2,17.560000000000002,1.35,0,12
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,29994625024,2.5,1.328,0.174,12.9,42.9,25.98,23.48,1.24,0,0.0,0.0,9.93,6.35,0,12
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,airlines,33196093440,0.56,0.645,0.56,4.8,33.96,10.12,6.72,0.35,0,0.0,8.1,5.680000000000001,3.04,0,12
GAP,"The Gap, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,10134866944,0.66,1.72,0.768,3.0,41.010000000000005,12.67,11.72,0.38,0,2.49,-13.900000000000002,5.57,11.23,0,12
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,software-infrastructure,62144176128,9.14,1.172,1.048,14.799999999999999,80.46,32.7,24.5,1.52,0,0.0,-1.0999999999999999,27.26,2.76,0,12
FOXA,Fox Corporation,Communication Services,Entertainment,entertainment,24400717824,1.47,2.784,2.307,2.0,35.44,13.62,11.12,0.93,0,0.99,-35.8,11.41,18.759999999999998,0,12
FOX,Fox Corporation,Communication Services,Entertainment,entertainment,24453808128,1.48,2.784,2.307,2.0,35.44,12.47,10.57,0.93,0,1.08,-35.8,11.41,8.219999999999999,0,12
FNF,"Fidelity National Financial, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,13745918976,0.95,0.992,0.188,12.3,53.510000000000005,23.35,7.27,0.39,0,4.03,0.0,4.15,2.27,0,12
FITBP,Fifth Third Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,11.600000000000001,0.0,7.01,0.0,0.0,0,6.13,20.9,30.19,0.0,0,12
FITBO,Fifth Third Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,11.600000000000001,0.0,5.67,0.0,0.0,0,6.26,20.9,30.19,0.0,0,12
FITBI,Fifth Third Bancorp,Financial Services,Banks - Regional,banks-regional,17992142848,2.21,0.0,0.0,-1.0,0.0,7.38,0.0,2.24,0,9.23,-1.2,28.449999999999996,0.0,0,12
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,integrated-freight-logistics,90260037632,1.0,1.274,1.167,13.900000000000002,27.62,21.42,17.65,0.62,0,1.5,-13.3,4.81,1.49,0,12
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,8339781120,3.53,1.544,1.268,6.800000000000001,52.26,13.98,11.76,1.57,0,2.0,4.3999999999999995,25.4,10.299999999999999,0,12
ACI,"Albertsons Companies, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,9623868416,0.12,0.908,0.157,1.9,27.12,11.53,7.62,0.08,0,3.39,-20.3,1.0699999999999998,12.04,0,12
ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,55496495104,5.86,3.028,1.746,3.0,71.89,21.42,16.62,1.6,0,1.64,6.1,28.24,3.8699999999999997,0,10
ABEV,Ambev S.A.,Consumer Defensive,Beverages - Brewers,beverages-brewers,45912584192,0.52,0.962,0.664,-8.200000000000001,51.42,17.29,13.77,0.56,0,10.09,-10.100000000000001,17.57,0.0,0,10
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,software-infrastructure,14790178816,3.51,2.363,2.047,7.3999999999999995,58.95,31.8,13.43,1.34,0,0.0,-37.4,10.74,12.120000000000001,0,10
AIG,"American International Group, Inc.",Financial Services,Insurance - Diversified,insurance-diversified,42658881536,1.6,0.622,0.222,-7.199999999999999,34.11,14.95,8.93,1.72,0,2.22,-5.6000000000000005,11.63,2.13,0,10
WDAY,"Workday, Inc.",Technology,Software - Application,software-application,38343868416,4.01,1.322,1.219,14.499999999999998,75.7,56.54,11.53,0.83,0,0.0,59.699999999999996,7.26,6.13,0,10
VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,54788083712,3.09,0.777,0.264,13.600000000000001,32.09,59.89,14.68,1.81,0,0.55,-52.300000000000004,5.319999999999999,3.46,0,10
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,software-infrastructure,21823434752,13.17,0.489,0.447,7.6,88.14999999999999,25.9,23.12,1.44,0,1.42,11.799999999999999,49.84,2.65,0,10
FLEX,Flex Ltd.,Technology,Electronic Components,electronic-components,23326375936,0.87,1.396,0.716,7.7,9.27,29.34,17.28,0.73,0,0.0,-4.5,3.18,3.0300000000000002,0,10
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,banks-regional,44615401472,5.34,0.0,0.0,11.600000000000001,0.0,14.12,10.01,4.72,0,3.21,20.9,30.19,5.42,0,10
FHN,First Horizon Corporation,Financial Services,Banks - Regional,banks-regional,11522022400,3.44,0.0,0.0,23.7,0.0,12.51,9.98,2.62,0,2.91,72.3,29.28,2.69,0,10
FFIV,"F5, Inc.",Technology,Software - Infrastructure,software-infrastructure,15994595328,5.09,1.554,1.363,7.3,81.39,22.98,16.77,0.88,0,0.0,9.9,22.46,4.91,0,10
FERG,Ferguson Enterprises Inc.,Industrials,Industrial Distribution,industrial-distribution,49785712640,1.62,1.861,0.864,3.5999999999999996,30.620000000000005,26.05,20.04,1.08,0,1.38,11.700000000000001,6.12,0.0,0,10
FCNCA,"First Citizens BancShares, Inc.",Financial Services,Banks - Regional,banks-regional,24180692992,2.68,0.0,0.0,6.2,0.0,11.81,9.85,2.51,0,0.43,-6.9,24.41,5.7,0,10
VLTO,Veralto Corporation,Industrials,Pollution & Treatment Controls,pollution-treatment-controls,23747158016,4.32,1.669,1.424,3.8,59.95,25.85,21.0,1.66,0,0.53,12.2,17.080000000000002,2.25,0,10
VIV,Telefônica Brasil S.A.,Communication Services,Telecom Services,telecom-services,25101488128,0.42,0.999,0.824,7.1,48.1,21.82,14.36,0.2,0,2.57,9.3,10.35,0.0,0,10
VEEV,Veeva Systems Inc.,Healthcare,Health Information Services,health-information-services,30560231424,9.92,7.527,7.418,16.0,75.67,35.34,21.63,2.03,0,0.0,23.9,27.93,4.21,0,10
VALE,Vale S.A.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,68172419072,0.32,1.153,0.716,0.5,34.98,30.71,7.43,0.21,0,7.35,0.0,6.47,1.49,0,10
USFD,US Foods Holding Corp.,Consumer Defensive,Food Distribution,food-distribution,20733550592,0.53,1.16,0.624,3.3000000000000003,17.41,32.52,16.53,0.42,0,0.0,205.9,1.72,5.47,0,10
USB,U.S. Bancorp,Financial Services,Banks - Regional,banks-regional,83954458624,3.19,0.0,0.0,5.3,0.0,11.81,9.69,3.02,0,3.73,24.7,28.720000000000002,1.78,0,10
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,53033816064,3.29,0.945,0.777,2.8000000000000003,38.36,21.23,15.73,1.97,0,0.96,-1.9,15.49,3.2099999999999995,0,10
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,96143785984,1.08,1.219,1.112,-3.2,22.6,17.45,14.22,1.12,0,5.73,4.6,6.279999999999999,2.4299999999999997,0,10
APH,Amphenol Corporation,Technology,Electronic Components,electronic-components,159281676288,6.9,2.979,2.374,49.1,37.22,40.49,25.18,2.2,0,0.74,57.599999999999994,18.490000000000002,1.54,0,10
EXEEZ,Expand Energy Corporation,,,,0,0.0,1.005,0.792,38.3,45.32,0.0,0.0,0.0,0,0.0,0.0,15.629999999999999,0.0,0,10
EXEEL,Expand Energy Corporation,,,,0,0.0,1.005,0.792,38.3,45.32,0.0,0.0,0.0,0,0.0,0.0,15.629999999999999,0.0,0,10
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,50080821248,2.06,0.924,0.607,-1.0999999999999999,42.93,18.0,16.13,2.09,0,3.42,-9.3,11.41,4.91,0,10
EWBC,"East West Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,15203209216,5.64,0.0,0.0,21.3,0.0,11.64,10.07,4.44,0,2.89,21.4,49.14,3.1399999999999997,0,10
EW,Edwards Lifesciences Corporation,Healthcare,Medical Devices,medical-devices,50067890176,8.25,3.716,2.833,13.3,78.01,47.12,25.79,1.57,0,0.0,-76.6,17.69,1.55,0,10
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,19438069760,3.26,0.491,0.066,6.6000000000000005,52.27,23.06,18.5,1.45,0,3.29,4.7,14.35,6.710000000000001,0,10
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,47930851328,3.7,0.742,0.435,7.9,47.72,27.27,21.49,1.78,0,2.33,-20.8,13.58,3.3099999999999996,0,10
ERIC,Telefonaktiebolaget LM Ericsson (publ),Technology,Communication Equipment,communication-equipment,37599473664,0.0,1.294,1.061,-5.0,48.14,12.26,16.66,0.0,0,2.56,79.2,12.01,1.77,0,10
FMS,Fresenius Medical Care AG,Healthcare,Medical Care Facilities,medical-care-facilities,13469175808,0.69,1.265,0.852,-0.3,25.619999999999997,11.86,5.2,0.69,0,3.47,420.0,4.99,0.0,0,10
AON,Aon plc,Financial Services,Insurance Brokers,insurance-brokers,72878104576,4.24,1.11,0.298,3.6999999999999997,47.199999999999996,19.84,15.74,2.16,0,0.88,138.3,21.51,1.04,0,10
AMT,American Tower Corporation,Real Estate,REIT - Specialty,reit-specialty,89084796928,8.37,0.397,0.342,7.5,74.18,30.29,27.66,2.0,0,3.58,-33.2,23.76,1.66,0,10
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,203228495872,5.53,1.14,0.734,8.6,70.78,27.1,16.21,1.48,0,2.5,112.1,20.979999999999997,2.69,0,10
UBS,UBS Group AG,Financial Services,Banks - Diversified,banks-diversified,125439057920,2.56,0.0,0.0,5.5,0.0,17.34,10.82,2.42,0,2.69,58.5,15.840000000000002,0.31,0,10
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,69458026496,3.07,1.632,1.295,0.0,62.019999999999996,14.1,11.56,3.07,0,3.17,-41.699999999999996,21.98,2.8400000000000003,0,10
ENB,Enbridge Inc.,Energy,Oil & Gas Midstream,oil-gas-midstream,118538838016,1.82,0.628,0.415,5.8999999999999995,41.660000000000004,22.92,23.11,1.0,0,5.27,294.9,11.49,1.32,0,10
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,aerospace-defense,98611150848,1.88,1.444,0.781,7.8,15.129999999999999,23.59,20.18,1.47,0,1.64,0.4,8.01,1.0999999999999999,0,10
FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,scientific-technical-instruments,18431002624,4.43,0.715,0.539,4.6,63.5,36.96,18.25,1.54,0,0.44,-2.6,13.930000000000001,6.38,0,10
FTS,Fortis Inc.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,29079095296,2.39,0.506,0.248,4.3999999999999995,45.6,22.92,20.27,1.24,0,3.24,5.0,14.78,0.0,0,10
FTI,TechnipFMC plc,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,26750912512,2.69,1.128,0.741,6.3,21.959999999999997,29.26,19.09,1.97,0,0.3,15.7,9.700000000000001,4.3,0,10
FSLR,"First Solar, Inc.",Technology,Solar,solar,21197139968,4.06,2.675,2.117,11.1,40.62,14.07,7.76,2.14,0,0.0,32.300000000000004,29.28,9.83,0,10
TXRH,"Texas Roadhouse, Inc.",Consumer Cyclical,Restaurants,restaurants,12042844160,2.05,0.497,0.384,3.1,16.53,29.66,23.63,1.66,0,1.66,-25.900000000000002,6.9,4.52,0,10
TTE,TotalEnergies SE,Energy,Oil & Gas Integrated,oil-gas-integrated,166386319360,0.91,0.967,0.52,-2.5,35.980000000000004,14.01,10.85,0.94,0,4.82,-22.8,7.199999999999999,0.24,0,10
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,specialty-retail,27159726080,1.75,1.342,0.085,3.3000000000000003,36.42,25.42,21.47,1.08,0,1.84,-2.1999999999999997,7.06,6.92,0,10
ASX,"ASE Technology Holding Co., Ltd.",Technology,Semiconductors,semiconductors,48792956928,0.08,1.284,0.89,9.6,17.69,39.14,18.59,0.06,0,1.6,57.3,6.3,0.35000000000000003,0,10
ARMK,Aramark,Industrials,Specialty Business Services,specialty-business-services,10739479552,0.57,1.272,1.031,6.1,15.459999999999999,34.63,15.62,0.45,0,1.16,-7.7,1.69,2.97,0,10
ARM,Arm Holdings plc,Technology,Semiconductors,semiconductors,129266466816,27.67,5.427,5.254,26.3,97.5,166.74,56.4,0.51,0,0.0,-12.3,17.150000000000002,12.31,0,10
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,luxury-goods,31602016256,4.21,1.626,0.96,14.000000000000002,75.98,60.56,21.48,0.87,0,1.02,94.19999999999999,6.950000000000001,7.090000000000001,0,10
TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,Communication Services,Telecom Services,telecom-services,20505878528,0.0,0.772,0.666,-0.8999999999999999,58.68,15.92,13.48,0.0,0,6.2,-18.7,14.760000000000002,0.72,0,10
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,177747460096,2.94,1.138,0.592,8.5,30.959999999999997,35.33,28.19,1.86,0,1.06,28.299999999999997,9.1,1.0999999999999999,0,10
TGT,Target Corporation,Consumer Defensive,Discount Stores,discount-stores,54891417600,0.52,0.975,0.18,-1.6,27.810000000000002,13.71,14.75,0.53,0,4.03,-18.4,3.58,4.25,0,10
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,banks-regional,63066845184,3.42,0.0,0.0,3.2,0.0,12.97,9.64,3.31,0,4.2,10.8,28.799999999999997,2.35,0,10
GPN,Global Payments Inc.,Industrials,Specialty Business Services,specialty-business-services,21756911616,2.82,1.69,1.223,-0.0,72.64,17.58,4.77,2.82,0,1.28,-59.199999999999996,18.17,4.51,0,10
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,drug-manufacturers-general,183519199232,6.23,1.553,1.23,4.7,78.84,22.13,15.32,1.26,0,2.19,23.400000000000002,28.9,1.76,0,10
EQNR,Equinor ASA,Energy,Oil & Gas Integrated,oil-gas-integrated,77964500992,0.74,1.265,0.98,-4.7,36.94,16.53,11.06,0.77,0,4.86,-27.500000000000004,4.760000000000001,4.54,0,10
EPD,Enterprise Products Partners L.P.,Energy,Oil & Gas Midstream,oil-gas-midstream,80936951808,1.54,0.0,0.0,-2.9000000000000004,13.700000000000001,13.84,12.21,1.58,0,5.9,2.1999999999999997,11.05,2.8899999999999997,0,10
BAP,Credicorp Ltd.,Financial Services,Banks - Regional,banks-regional,26403586048,1.28,0.0,0.0,5.0,0.0,13.83,10.34,1.21,0,3.12,42.199999999999996,33.46,1.96,0,10
BAH,Booz Allen Hamilton Holding Corporation,Industrials,Consulting Services,consulting-services,9761295360,0.86,1.807,1.72,-10.2,22.37,11.55,12.59,0.94,0,3.03,12.4,7.35,9.86,0,10
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,auto-parts,60495826944,3.14,0.86,0.097,8.200000000000001,52.15,27.1,20.76,1.38,0,0.0,-4.6,12.78,2.17,0,10
AWK,"American Water Works Company, Inc.",Utilities,Utilities - Regulated Water,utilities-regulated-water,26511288320,5.16,0.462,0.209,5.800000000000001,60.72,23.83,20.66,1.91,0,2.44,0.0,21.62,6.2,0,10
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,packaging-containers,14735593472,1.66,1.127,0.661,3.9,28.749999999999996,22.17,16.73,1.14,0,1.93,-0.6,7.7700000000000005,3.17,0,10
TECK,Teck Resources Limited,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,27203010560,2.53,2.536,1.793,9.8,24.7,27.59,19.61,1.72,0,0.64,42.5,13.020000000000001,0.0,0,10
TD,The Toronto-Dominion Bank,Financial Services,Banks - Diversified,banks-diversified,164601577472,2.49,0.0,0.0,21.099999999999998,0.0,11.62,12.88,1.97,0,3.21,51.300000000000004,33.019999999999996,0.0,0,10
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,food-distribution,42150686720,0.51,1.295,0.709,3.0,18.459999999999997,24.38,17.35,0.4,0,2.39,-1.2,2.18,3.7199999999999998,0,10
SYK,Stryker Corporation,Healthcare,Medical Devices,medical-devices,147178242048,5.86,1.893,1.044,11.4,65.03999999999999,46.06,22.98,1.81,0,0.91,55.900000000000006,12.920000000000002,1.1199999999999999,0,10
SW,Smurfit Westrock Plc,Consumer Cyclical,Packaging & Containers,packaging-containers,23612506112,0.76,1.478,0.755,0.5,19.38,32.06,13.79,0.61,0,3.86,-33.0,2.2399999999999998,6.25,0,10
SU,Suncor Energy Inc.,Energy,Oil & Gas Integrated,oil-gas-integrated,69112094720,1.41,1.394,0.866,-3.9,59.08,16.28,16.8,1.47,0,3.04,87.6,12.1,0.0,0,10
STT,State Street Corporation,Financial Services,Asset Management,asset-management,35168231424,2.53,0.0,0.0,7.6,0.0,13.78,9.67,2.34,0,2.6,-1.2,21.21,2.3,0,10
HOLX,"Hologic, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,16846060544,4.08,4.04,3.102,2.5,60.38,31.31,15.5,1.58,0,0.0,-9.2,13.18,2.4899999999999998,0,10
HMC,"Honda Motor Co., Ltd.",Consumer Cyclical,Auto Manufacturers,auto-manufacturers,36782632960,0.0,1.361,1.003,-3.4000000000000004,20.48,12.15,5.71,0.0,0,4.74,-41.199999999999996,2.32,0.2,0,10
HLN,Haleon plc,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,47247638528,4.28,0.922,0.699,0.6,64.69,21.65,17.66,1.5,0,1.75,92.0,15.110000000000001,0.42,0,10
HBAN,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,banks-regional,33999022080,4.42,0.0,0.0,10.299999999999999,0.0,12.23,8.74,3.96,0,3.65,-10.9,28.74,4.0,0,10
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,29675753472,1.34,2.04,1.279,0.8,15.7,23.99,13.11,1.12,0,1.89,-0.5,5.779999999999999,6.08,0,10
GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,industrial-distribution,54748782592,3.05,2.827,1.502,4.5,39.06,32.57,23.79,1.78,0,0.78,-2.0,9.51,3.7800000000000002,0,10
SSNC,"SS&C Technologies Holdings, Inc.",Technology,Software - Application,software-application,18262818816,2.91,1.074,0.292,8.1,48.17,23.89,10.05,1.39,0,1.44,-22.1,12.7,1.82,0,10
BIP,Brookfield Infrastructure Partners L.P.,Utilities,Utilities - Diversified,utilities-diversified,18225727488,0.79,4.303,2.483,15.8,26.939999999999998,44.17,34.97,0.49,0,4.59,106.3,1.94,0.0,0,10
BIDU,"Baidu, Inc.",Communication Services,Internet Content & Information,internet-content-information,41382969344,0.32,1.76,1.494,-4.1000000000000005,43.88,10.88,12.37,0.33,0,0.0,-72.3,4.33,0.0,0,10
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,asset-management,13816853504,1.56,5.564,1.316,3.4000000000000004,37.04,25.0,9.06,0.95,0,4.89,60.6,6.97,6.38,0,10
BEKE,KE Holdings Inc.,Real Estate,Real Estate Services,real-estate-services,18588389376,0.18,1.606,1.263,2.1,21.86,38.56,18.75,0.14,0,2.14,-33.300000000000004,3.36,5.88,0,10
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,63115431936,2.88,1.049,0.372,1.6,46.78,28.8,12.91,1.51,0,2.38,28.599999999999998,8.01,5.800000000000001,0,10
BCS,Barclays PLC,Financial Services,Banks - Diversified,banks-diversified,80549519360,3.0,0.0,0.0,14.099999999999998,0.0,10.39,6.49,2.58,0,1.98,28.999999999999996,26.740000000000002,0.0,0,10
BCH,Banco de Chile,Financial Services,Banks - Regional,banks-regional,19248805888,0.0,0.0,0.0,-6.2,0.0,14.95,12.44,0.0,0,5.15,-10.9,45.09,0.24,0,10
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,13856178176,0.33,1.045,0.208,2.4,22.5,20.35,9.27,0.25,0,6.17,-47.599999999999994,1.54,13.43,0,10
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",Financial Services,Banks - Diversified,banks-diversified,119561134080,3.78,0.0,0.0,0.3,0.0,10.76,10.1,3.77,0,3.72,5.4,33.21,0.04,0,10
SNY,Sanofi,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,112228720640,2.4,1.092,0.66,6.9,72.34,20.12,8.72,0.62,0,4.61,0.0,16.72,0.37,0,10
SNN,Smith & Nephew plc,Healthcare,Medical Devices,medical-devices,15598759936,2.53,2.572,1.245,7.3999999999999995,68.01,31.96,20.38,0.75,0,2.19,70.39999999999999,10.14,0.73,0,10
SNA,Snap-on Incorporated,Industrials,Tools & Accessories,tools-accessories,19962580992,3.87,4.793,3.512,3.1,51.739999999999995,20.29,17.9,1.81,0,2.51,2.9000000000000004,19.72,6.239999999999999,0,10
SLB,SLB N.V.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,72643207168,2.03,1.326,0.883,5.0,18.69,21.88,14.59,1.57,0,2.3,-28.599999999999998,9.45,4.06,0,10
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,specialty-chemicals,86431268864,3.67,0.868,0.444,5.6000000000000005,48.85,34.71,25.79,1.77,0,0.9,1.4000000000000001,10.9,1.39,0,10
EFX,Equifax Inc.,Industrials,Consulting Services,consulting-services,25265801216,4.16,0.605,0.511,9.2,56.45,39.1,19.92,1.64,0,0.99,2.4,10.870000000000001,5.04,0,10
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,27291629568,1.7,0.98,0.777,-12.1,47.699999999999996,10.78,10.25,1.91,0,2.14,-8.5,16.470000000000002,3.53,0,10
DUK,Duke Energy Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,102208012288,3.22,0.552,0.213,8.0,51.9,20.86,18.36,1.42,0,3.24,-2.1999999999999997,15.629999999999999,2.21,0,10
HTHT,H World Group Limited,Consumer Cyclical,Lodging,lodging,16235646976,0.65,0.848,0.787,8.1,37.03,31.6,21.51,0.38,0,3.25,15.0,15.950000000000001,9.049999999999999,0,10
HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,packaged-foods,13532639232,1.11,2.662,1.301,1.3,15.61,27.95,15.55,0.93,0,4.71,6.5,4.03,6.61,0,10
SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilities,Utilities - Regulated Water,utilities-regulated-water,19641155584,0.57,1.172,1.143,-37.2,38.46,14.84,14.8,0.78,0,1.62,-64.7,20.810000000000002,0.84,0,10
SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,reit-specialty,21033406464,7.47,0.286,0.173,3.6999999999999997,74.48,24.98,25.07,1.84,0,2.52,115.6,37.43,2.59,0,10
SAN,"Banco Santander, S.A.",Financial Services,Banks - Diversified,banks-diversified,163518873600,3.49,0.0,0.0,-6.4,0.0,12.12,8.94,3.71,0,2.14,25.3,30.11,0.35000000000000003,0,10
RY,Royal Bank of Canada,Financial Services,Banks - Diversified,banks-diversified,233079013376,3.67,0.0,0.0,7.5,0.0,16.39,13.03,3.4,0,2.84,13.8,33.14,0.0,0,10
BNS,The Bank of Nova Scotia,Financial Services,Banks - Diversified,banks-diversified,91535933440,2.79,0.0,0.0,17.5,0.0,18.23,10.94,2.3,0,4.27,161.4,27.189999999999998,0.0,0,10
DOCU,"DocuSign, Inc.",Technology,Software - Application,software-application,9360747520,2.96,0.733,0.675,8.4,79.5,32.23,11.36,0.56,0,0.0,33.300000000000004,9.569999999999999,9.19,0,10
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,discount-stores,24151832576,1.27,0.959,0.153,9.4,35.94,22.73,17.58,0.74,0,0.0,10.6,-15.4,7.13,0,10
ING,ING Groep N.V.,Financial Services,Banks - Diversified,banks-diversified,77665157120,3.18,0.0,0.0,118.19999999999999,0.0,11.28,8.82,-0.58,0,4.58,3977.7000000000003,34.03,0.1,0,10
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,19809724416,4.56,2.075,1.582,5.0,68.25,24.4,22.2,1.38,0,0.0,86.4,19.57,8.09,0,10
IHG,InterContinental Hotels Group PLC,Consumer Cyclical,Lodging,lodging,20325310464,3.92,0.976,0.93,2.7,61.75000000000001,27.46,20.38,1.46,0,1.38,7.7,14.610000000000001,0.86,0,10
