Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
MLAB,"Mesa Laboratories, Inc.",Technology,Scientific & Technical Instruments,scientific-technical-instruments,578171712,2.34,1.942,1.3,3.6,62.4,161.0,19.42,0.85,0,0.6,0.0,1.51,5.23,-1.24,6
MLCO,Melco Resorts & Entertainment Limited,Consumer Cyclical,Resorts & Casinos,resorts-casinos,2085125632,0.39,0.837,0.757,10.9,37.98,9.26,6.28,0.22,0,0.0,150.0,4.33,3.53,-14.84,16
MLI,"Mueller Industries, Inc.",Industrials,Metal Fabrication,metal-fabrication,15571659776,3.56,5.352,4.153,19.3,29.71,18.46,16.09,2.02,0,1.02,55.400000000000006,19.37,1.79,23.84,12
MLKN,"MillerKnoll, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,1115875712,0.29,1.645,0.759,5.800000000000001,38.7,108.8,8.17,0.17,0,4.58,0.0,0.2799999999999999,5.779999999999999,-2.89,6
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,building-materials,35449896960,5.58,2.279,1.018,17.2,29.75,36.97,25.53,3.25,0,0.55,1220.8,39.91,3.18,11.33,8
MLNK,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MLP,"Maui Land & Pineapple Company, Inc.",Real Estate,Real Estate Services,real-estate-services,311144960,15.99,1.236,0.905,32.6,29.04,0.0,0.0,7.65,0,0.0,0.0,-54.37,2.93,-32.0,2
MLR,"Miller Industries, Inc.",Consumer Cyclical,Auto Parts,auto-parts,547792064,0.73,2.976,1.657,-19.8,15.04,35.87,15.02,0.88,0,1.76,-92.9,2.08,3.47,5.47,8
MLTX,MoonLake Immunotherapeutics,Healthcare,Biotechnology,biotechnology,1242857984,0.0,9.272,8.77,0.0,0.0,0.0,-4.71,0.0,0,0.0,0.0,0.0,13.45,-74.66,2
MLYS,"Mineralys Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2436994048,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,0.0,0,0.0,0.0,0.0,12.93,-23.91,2
MMC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MMI,"Marcus & Millichap, Inc.",Real Estate,Real Estate Services,real-estate-services,1150539392,1.47,2.649,2.233,18.2,37.85,0.0,33.8,0.75,0,1.69,0.0,-0.08,4.96,-0.32,6
MMM,3M Company,Industrials,Conglomerates,conglomerates,74735370240,2.99,1.594,1.06,1.3,39.71,27.61,15.16,1.78,0,2.17,-39.7,11.14,1.53,69.12,10
MMS,"Maximus, Inc.",Industrials,Specialty Business Services,specialty-business-services,3505836800,0.66,2.213,1.962,-4.1000000000000005,25.46,9.65,7.21,0.69,0,1.98,6.5,7.02,8.09,19.06,12
MMSI,"Merit Medical Systems, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,3655053056,2.37,5.08,3.297,7.5,48.69,26.41,13.91,1.12,0,0.0,38.8,9.03,6.68,8.11,10
MMYT,MakeMyTrip Limited,Consumer Cyclical,Travel Services,travel-services,4538446336,4.37,1.855,1.593,10.6,57.67,92.0,23.37,1.65,0,0.0,-69.6,5.46,11.45,7.91,8
MNDY,monday.com Ltd.,Technology,Software - Application,software-application,3715313920,3.02,2.503,2.39,24.6,89.2,32.17,14.33,0.25,0,0.0,233.1,9.64,14.66,9.52,14
MNKD,MannKind Corporation,Healthcare,Biotechnology,biotechnology,1087504640,3.01,1.867,1.428,15.1,75.63,0.0,18.29,0.62,0,0.0,0.0,-6.63,9.71,-11.49,6
MNMD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MNR,unknown,Energy,Oil & Gas E&P,oil-gas-e-p,2313008128,2.21,1.05,0.759,36.8,57.73,12.61,10.24,0.59,0,14.95,22.7,13.68,8.5,14.37,18
MNRO,"Monro, Inc.",Consumer Cyclical,Auto Parts,auto-parts,531948352,0.45,0.455,0.042,-4.1000000000000005,34.77,0.0,26.61,0.47,0,6.43,161.3,-1.06,26.33,-0.83,2
MNSO,MINISO Group Holding Limited,Consumer Cyclical,Specialty Retail,specialty-retail,4557768192,0.21,1.663,1.064,32.7,44.99,14.34,8.25,0.08,0,4.58,0.0,5.62,2.54,25.38,18
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,84383514624,10.17,3.703,3.028,17.599999999999998,55.85,41.69,34.16,3.7,0,0.0,66.60000000000001,22.97,3.09,23.08,6
MNTN,"MNTN, Inc.",Technology,Software - Application,software-application,667835456,2.23,5.437,5.183,14.2,79.96,0.0,7.14,0.38,0,0.0,0.0,7.84,3.58,-2.1,6
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,tobacco,113752989696,5.58,0.619,0.454,5.3,87.38,14.22,11.63,0.67,0,6.14,106.3,39.52,2.78,-198.37,12
MOBBW,Mobilicom Limited,,,,0,0.0,8.515,8.157,39.0,53.17,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-268.88,0
MOD,Modine Manufacturing Company,Consumer Cyclical,Auto Parts,auto-parts,14395616256,5.01,2.187,1.157,30.5,23.85,149.18,37.01,2.65,0,0.0,0.0,3.4000000000000004,6.99,20.22,4
MODG,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MOFG,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MOH,"Molina Healthcare, Inc.",Healthcare,Healthcare Plans,healthcare-plans,9687474176,0.22,1.628,1.548,-4.3,8.86,49.98,20.96,0.23,0,0.0,-95.0,0.44,6.890000000000001,11.6,6
MOMO,Hello Group Inc.,Communication Services,Internet Content & Information,internet-content-information,920466368,0.09,4.682,4.345,-2.3,37.82,9.03,5.96,0.09,0,0.0,37.1,7.75,1.7500000000000002,7.39,12
MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,6719550464,2.68,1.032,0.922,10.8,61.71,18.05,13.36,0.91,0,1.12,50.0,16.06,6.34,30.62,14
MOS,The Mosaic Company,Basic Materials,Agricultural Inputs,agricultural-inputs,7053017600,0.59,1.315,0.398,5.6000000000000005,15.78,13.05,9.62,0.47,0,3.84,0.0,4.49,7.66,4.47,12
MOV,"Movado Group, Inc.",Consumer Cyclical,Luxury Goods,luxury-goods,622584768,0.93,4.575,2.982,5.6000000000000005,54.16,23.94,15.31,0.4,0,5.07,55.7,3.96,3.4000000000000004,5.22,10
MP,MP Materials Corp.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,11980116992,43.49,7.301,6.664,70.0,30.01,0.0,51.94,9.13,0,0.0,0.0,-31.180000000000003,16.68,-4.34,2
MPB,"Mid Penn Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,828216064,3.45,0.0,0.0,33.300000000000004,0.0,14.88,9.03,2.3,0,2.65,-49.3,21.32,2.41,6.91,10
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,71486521344,0.53,1.176,0.687,8.799999999999999,10.74,16.12,11.41,0.43,0,1.61,0.0,3.41,2.49,23.37,12
MPLX,MPLX LP,Energy,Oil & Gas Midstream,oil-gas-midstream,54795620352,4.64,1.229,1.163,7.1,56.66,11.69,10.96,1.87,0,7.74,9.1,41.57,2.22,34.35,12
MPW,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,semiconductors,78649270272,26.6,4.787,3.428,26.1,55.17999999999999,114.1,53.08,8.81,0,0.51,39.5,22.98,4.34,17.6,4
MQ,"Marqeta, Inc.",Technology,Software - Infrastructure,software-infrastructure,1768206464,2.71,1.648,1.207,19.2,70.00999999999999,417.0,39.69,0.66,0,0.0,0.0,0.33,5.23,-1.83,6
MQT,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MQY,"BlackRock MuniYield Quality Fund, Inc.",Financial Services,Asset Management,asset-management,828959936,11.88,0.102,0.098,7.1,100.0,37.23,0.0,0.0,0,6.04,0.0,31.61,0.1699999999999999,,10
MRC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MRCY,"Mercury Systems, Inc.",Industrials,Aerospace & Defense,aerospace-defense,5424310272,5.61,3.186,1.988,11.5,28.68,0.0,58.89,3.54,0,0.0,0.0,-1.46,9.03,-2.57,2
MREO,Mereo BioPharma Group plc,Healthcare,Biotechnology,biotechnology,39840092,79.68,10.465,9.99,0.0,73.4,0.0,-6.17,0.0,0,0.0,0.0,0.0,6.370000000000001,-102.35,2
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,drug-manufacturers-general,275089031168,4.18,1.299,0.696,4.9,76.73,31.37,11.57,0.93,0,3.03,0.0,13.59,1.11,34.7,10
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,drug-manufacturers-general,275089031168,4.18,1.299,0.696,4.9,76.73,31.37,11.57,0.93,0,3.03,0.0,13.59,1.11,34.7,10
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,biotechnology,21565333504,9.69,2.409,2.235,260.2,-69.89,0.0,-13.08,-26.38,0,0.0,0.0,-143.55,18.33,-32.62,2
MRNO,Murano Global Investments Plc,Real Estate,Real Estate - Development,real-estate-development,18718496,0.02,0.08,0.076,23.9,41.120000000000005,0.0,0.0,0.01,0,0.0,0.0,-163.61,10.8,-68.53,8
MRP,"Millrose Properties, Inc.",Real Estate,REIT - Residential,reit-residential,4471670784,6.27,66.463,0.343,135.7,85.44,9.65,8.34,-0.33,0,11.3,89.7,64.96,3.97,6.49,22
MRTN,"Marten Transport, Ltd.",Industrials,Trucking,trucking,1271158784,1.47,2.075,1.802,-8.799999999999999,23.56,86.56,35.46,1.6,0,1.59,-66.10000000000001,1.68,4.23,2.27,4
MRUS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MRVI,"Maravai LifeSciences Holdings, Inc.",Healthcare,Biotechnology,biotechnology,1788991616,9.63,6.596,5.396,-11.8,19.21,0.0,-32.07,10.77,0,0.0,0.0,-70.39999999999999,7.439999999999999,-61.58,2
MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,semiconductors,148771586048,18.15,2.006,1.532,22.1,51.02,55.42,31.3,6.93,0,0.15,106.3,32.58,3.9,18.66,6
MRX,unknown,Financial Services,Capital Markets,capital-markets,4064813568,1.24,1.052,0.693,55.1,68.86,12.84,10.31,0.17,0,1.23,55.400000000000006,10.63,4.32,24.31,20
MSA,MSA Safety Incorporated,Industrials,Security & Protection Services,security-protection-services,6560378880,3.42,3.17,1.796,10.0,46.8,22.93,17.58,1.64,0,1.26,21.2,15.160000000000002,2.35,20.46,10
MSB,Mesabi Trust,Basic Materials,Steel,steel,381923488,21.79,6.161,6.123,-47.6,100.0,27.46,-1.47,32.17,0,3.34,-55.1,79.14,1.23,67.97,8
MSBI,"Midland States Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,586860608,2.14,0.0,0.0,14.3,0.0,23.59,9.04,1.83,0,4.52,0.0,12.81,3.12,-27.32,8
MSBIP,"Midland States Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.0,0,7.65,0.0,12.81,0.0,-27.32,2
MSC,Studio City International Holdings Limited,Consumer Cyclical,Resorts & Casinos,resorts-casinos,481470432,0.69,0.73,0.622,4.9,67.36999999999999,0.0,-25.0,0.22,0,0.0,0.0,-8.459999999999999,0.04,-10.25,4
MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,42576187392,13.14,0.864,0.784,14.099999999999998,82.86,33.4,26.06,1.94,0,1.39,49.1,40.74,1.91,-45.29,12
MSEX,Middlesex Water Company,Utilities,Utilities - Regulated Water,utilities-regulated-water,960270400,4.82,0.391,0.26,10.0,53.190000000000005,21.48,17.24,2.03,0,2.76,8.1,22.07,5.140000000000001,8.67,8
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,software-infrastructure,3083691884544,9.69,1.283,1.142,18.3,68.31,24.72,21.45,2.51,0,0.87,23.4,39.34,1.12,29.65,8
MSGE,Madison Square Garden Entertainment Corp.,Communication Services,Entertainment,entertainment,3087612416,3.03,0.715,0.591,1.6,46.92,63.37,25.8,1.58,0,0.0,-35.8,4.81,6.19,-281.44,8
MSGS,Madison Square Garden Sports Corp.,Communication Services,Entertainment,entertainment,7946008576,7.42,0.467,0.314,12.8,32.78,0.0,1766.35,4.35,0,0.0,644.9,-1.55,4.91,7.97,2
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,communication-equipment,63820525568,5.46,1.037,0.816,12.3,51.8,30.99,21.03,2.31,0,0.0,8.6,18.44,1.72,89.38,8
MSIF,"MSC Income Fund, Inc.",Financial Services,Asset Management,asset-management,602802816,4.33,1.225,0.95,4.4,100.0,6.73,8.5,0.0,0,10.74,25.8,63.75999999999999,0.51,12.01,14
MSM,"MSC Industrial Direct Co., Inc.",Industrials,Industrial Distribution,industrial-distribution,5822402048,1.52,1.734,0.592,2.9000000000000004,40.78,28.03,21.09,0.87,0,3.34,8.6,5.42,6.069999999999999,14.36,10
MSTR,Strategy Inc,Technology,Software - Application,software-application,65729069056,134.01,6.053,5.897,11.9,68.11,0.0,5.16,37.65,0,0.0,0.0,0.0,11.39,-8.72,2
MT,ArcelorMittal S.A.,Basic Materials,Steel,steel,47220248576,0.76,1.386,0.386,4.5,7.42,16.24,8.86,0.67,0,0.98,-27.9,4.71,0.59,5.79,12
MTAL,unknown,Financial Services,Shell Companies,shell-companies,385633376,0.0,0.194,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,banks-regional,31066853376,3.34,0.0,0.0,5.7,0.0,11.91,10.18,3.15,0,2.82,24.4,31.480000000000004,4.71,10.82,10
MTCH,unknown,Communication Services,Internet Content & Information,internet-content-information,8621531136,2.45,1.569,1.452,3.9,73.88,14.11,8.72,0.61,0,2.23,52.0,18.83,4.37,-241.99,12
MTD,Mettler-Toledo International Inc.,Healthcare,Diagnostics & Research,diagnostics-research,22768631808,5.65,1.137,0.705,8.1,59.37,26.39,21.97,2.11,0,0.0,17.0,21.59,3.67,-3677.41,8
MTDR,Matador Resources Company,Energy,Oil & Gas E&P,oil-gas-e-p,6863340544,1.91,0.733,0.504,0.8,79.66,14.24,6.62,0.39,0,2.7,0.0,13.45,7.01,13.42,12
MTG,MGIC Investment Corporation,Financial Services,Insurance - Specialty,insurance-specialty,5657364992,4.7,4.849,3.253,-3.0,93.3,8.49,8.08,4.84,0,2.26,1.3,59.63,5.64,14.34,12
MTH,Meritage Homes Corporation,Consumer Cyclical,Residential Construction,residential-construction,4352731648,0.77,14.974,2.147,-17.7,19.08,11.89,9.98,0.91,0,2.98,-51.5,6.859999999999999,7.12,8.72,10
MTLS,Materialise NV,Technology,Software - Application,software-application,316150144,1.18,2.419,2.032,-0.2,57.60999999999999,36.07,20.99,1.18,0,0.0,0.0,3.76,1.66,3.02,8
MTN,"Vail Resorts, Inc.",Consumer Cyclical,Resorts & Casinos,resorts-casinos,4469097472,1.53,0.622,0.412,-4.7,44.190000000000005,19.97,17.95,1.6,0,7.09,-10.1,7.95,34.54,65.96,10
MTRN,Materion Corporation,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,4147191808,2.16,3.036,0.986,30.8,16.400000000000002,54.62,26.8,1.25,0,0.29,8.200000000000001,3.99,3.25,7.93,14
MTRX,Matrix Service Company,Industrials,Engineering & Construction,engineering-construction,342670304,0.41,0.895,0.863,3.3000000000000003,6.22,0.0,16.24,0.37,0,0.0,0.0,-1.77,1.59,-20.64,4
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,Semiconductors,semiconductors,26995306496,25.14,7.522,5.507,22.5,55.67999999999999,153.79,52.58,8.63,0,0.0,42.9,16.46,4.62,-4.08,4
MTSR,"Metsera, Inc.",Healthcare,Biotechnology,biotechnology,7429021696,0.0,4.253,4.134,0.0,0.0,0.0,-20.58,0.0,0,0.0,0.0,0.0,9.6,0.0,2
MTUS,Metallus Inc.,Basic Materials,Steel,steel,768033088,0.65,1.731,0.788,9.9,8.290000000000001,263.57,13.77,0.54,0,0.0,331.70000000000005,0.24,7.3,-0.17,4
MTW,"The Manitowoc Company, Inc.",Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,471851936,0.21,2.099,0.655,5.0,18.11,62.57,13.73,0.16,0,0.0,0.0,0.33,3.74,1.04,8
MTX,Minerals Technologies Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,2465504512,1.16,2.126,1.351,11.2,24.89,15.62,11.14,0.77,0,0.62,0.0,7.6,2.6,-1.07,14
MTZ,"MasTec, Inc.",Industrials,Engineering & Construction,engineering-construction,32736600064,2.14,1.318,1.21,34.5,12.82,72.3,36.18,1.22,0,0.0,508.0,2.94,4.87,12.24,14
MU,"Micron Technology, Inc.",Technology,Semiconductors,semiconductors,842203070464,14.49,2.897,2.232,196.3,58.440000000000005,35.21,7.34,-5.8,0,0.09,756.0,41.49,3.2300000000000004,15.76,18
MUA,"BlackRock MuniAssets Fund, Inc.",Financial Services,Asset Management,asset-management,412102368,12.9,0.321,0.317,-2.1,100.0,34.55,0.0,13.17,0,6.22,784.6,36.01,0.06,,8
MUC,"BlackRock MuniHoldings California Quality Fund, Inc.",Financial Services,Asset Management,asset-management,1022837312,11.94,0.112,0.11,7.3,100.0,47.22,0.0,0.0,0,5.92,0.0,25.15,0.06,,8
MUE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MUFG,"Mitsubishi UFJ Financial Group, Inc.",Financial Services,Banks - Diversified,banks-diversified,202612375552,0.03,0.0,0.0,11.7,0.0,16.78,17.43,0.03,0,2.75,8.7,22.770000000000003,0.09,,10
MUJ,"BlackRock MuniHoldings New Jersey Quality Fund, Inc.",Financial Services,Asset Management,asset-management,658963328,13.38,0.333,0.316,2.0,100.0,26.93,0.0,0.0,0,5.24,1495.9,50.14999999999999,0.11,,10
MUR,Murphy Oil Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,5301066752,1.93,0.826,0.746,8.9,78.36,62.68,9.81,0.38,0,3.53,-26.1,3.06,9.67,2.04,8
MUSA,Murphy USA Inc.,Consumer Cyclical,Specialty Retail,specialty-retail,10673653760,0.62,0.83,0.45,7.1,8.290000000000001,20.1,19.77,0.53,0,0.43,176.8,3.2,6.21,75.48,10
MUX,McEwen Inc.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,1447502336,6.14,1.136,0.812,107.4,36.48,20.53,5.26,-0.29,0,0.0,0.0,31.4,16.900000000000002,6.3,18
MVF,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MVST,"Microvast Holdings, Inc.",Consumer Cyclical,Auto Parts,auto-parts,707230272,1.65,0.919,0.554,-15.0,36.17,0.0,14.2,1.9,0,0.0,0.0,-6.83,10.29,-7.12,2
MVT,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MWA,"Mueller Water Products, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,4126142208,2.82,4.569,2.699,5.5,37.580000000000005,19.98,16.69,1.66,0,1.03,15.3,14.17,3.14,19.53,12
MXL,"MaxLinear, Inc.",Technology,Semiconductors,semiconductors,8939373568,17.57,1.701,0.695,43.0,57.16,0.0,53.44,4.29,0,0.0,0.0,-25.96,8.92,-30.25,2
MYD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MYE,"Myers Industries, Inc.",Consumer Cyclical,Packaging & Containers,packaging-containers,862316032,1.04,1.646,0.882,-20.4,34.36,20.5,12.34,1.25,0,2.41,0.0,3.17,2.37,11.87,8
MYGN,"Myriad Genetics, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,405182816,0.73,2.669,1.646,-20.8,68.06,0.0,26.72,0.88,0,0.0,0.0,-41.29,8.95,-99.43,2
MYI,"BlackRock MuniYield Quality Fund III, Inc.",Financial Services,Asset Management,asset-management,733133760,11.89,0.066,0.064,6.3,100.0,29.03,0.0,0.0,0,6.04,16541.399999999998,40.35,0.31,,10
MYRG,MYR Group Inc.,Industrials,Engineering & Construction,engineering-construction,6817933824,1.78,1.311,1.25,20.0,12.06,48.33,33.17,1.25,0,0.0,106.2,3.71,4.88,17.93,10
NABL,"N-able, Inc.",Technology,Information Technology Services,information-technology-services,883494208,1.68,1.26,1.12,13.1,80.23,0.0,9.77,0.29,0,0.0,0.0,-1.99,4.47,-2.12,6
NAGE,"Niagen Bioscience, Inc.",Healthcare,Biotechnology,biotechnology,332116864,2.55,4.606,3.488,3.3000000000000003,64.28,19.86,13.03,0.88,0,0.0,16.7,14.29,10.28,22.71,12
NAK,Northern Dynasty Minerals Ltd.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1203976832,0.0,0.552,0.533,0.0,0.0,0.0,-73.43,0.0,0,0.0,0.0,0.0,6.3100000000000005,-588.71,2
NAMS,NewAmsterdam Pharma Company N.V.,Healthcare,Biotechnology,biotechnology,4527690752,201.2,7.876,7.686,-99.8,100.0,0.0,-28.08,402.01,0,0.0,0.0,0.0,7.939999999999999,-29.82,2
NAN,Nuveen New York Quality Municipal Income Fund,Financial Services,Asset Management,asset-management,357931584,12.43,0.247,0.247,0.0,100.0,0.0,0.0,0.0,0,7.54,0.0,-80.39,0.31,-6.85,2
NAT,Nordic American Tankers Limited,Energy,Oil & Gas Midstream,oil-gas-midstream,1253563904,4.29,2.238,0.963,-1.4,39.53,98.67,18.79,4.35,0,8.02,1297.6,4.2,5.3,2.75,4
NATH,"Nathan's Famous, Inc.",Consumer Cyclical,Restaurants,restaurants,415172672,2.63,2.73,2.626,8.9,30.65,19.5,0.0,1.66,0,1.97,-31.7,13.59,6.01,-145.5,12
NATL,NCR Atleos Corporation,Technology,Software - Application,software-application,3266232576,0.74,0.981,0.545,6.5,24.06,19.76,7.82,0.52,0,0.0,44.2,3.85,3.85,40.2,12
NAVI,Navient Corporation,Financial Services,Credit Services,credit-services,802669632,2.44,7.863,7.601,-0.8,100.0,0.0,9.03,2.46,0,7.29,0.0,-18.54,21.45,-3.33,2
NBBK,"NB Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,900675392,3.99,0.0,0.0,36.4,0.0,14.69,8.13,2.54,0,1.38,10.3,23.31,4.03,5.86,10
NBHC,National Bank Holdings Corporation,Financial Services,Banks - Regional,banks-regional,1919286784,4.47,0.0,0.0,33.7,0.0,15.99,10.38,2.96,0,2.99,-27.0,24.73,5.510000000000001,7.91,10
NBIS,unknown,Communication Services,Internet Content & Information,internet-content-information,44952674304,84.85,3.084,3.015,546.9,68.63,4426.25,-174.23,-118.95,0,0.0,0.0,15.57,19.89,1.8,12
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,15308735488,4.93,2.929,2.506,42.2,65.42999999999999,23.39,11.6,0.99,0,0.0,2310.5,21.55,7.31,14.71,18
NBN,Northeast Bank,Financial Services,Banks - Regional,banks-regional,1066425664,4.63,0.0,0.0,34.599999999999994,0.0,12.02,8.6,3.03,0,0.03,58.3,42.71,6.140000000000001,16.88,10
NBR,Nabors Industries Ltd.,Energy,Oil & Gas Drilling,oil-gas-drilling,1441121536,0.45,1.97,1.57,6.4,39.34,7.13,40.9,0.25,0,0.0,0.0,7.380000000000001,5.89,48.52,14
NBTB,NBT Bancorp Inc.,Financial Services,Banks - Regional,banks-regional,2379999232,3.42,0.0,0.0,21.6,0.0,12.88,10.06,2.68,0,3.22,26.9,26.36,2.66,8.92,10
NCDL,Nuveen Churchill Direct Lending Corp.,Financial Services,Asset Management,asset-management,674627264,0.0,0.0,0.0,0.0,0.0,11.48,8.45,0.0,0,11.42,0.0,0.0,1.55,7.5,10
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,Travel Services,travel-services,7841601024,0.78,0.21,0.074,9.6,43.05,13.77,8.14,0.4,0,0.0,0.0,5.66,13.84,19.15,12
NCMI,"National CineMedia, Inc.",Communication Services,Advertising Agencies,advertising-agencies,342339136,1.41,2.224,2.111,8.0,46.75,0.0,23.68,0.69,0,3.23,20.8,-4.36,12.4,-2.82,4
NCNO,"nCino, Inc.",Technology,Software - Application,software-application,2035658240,3.42,0.997,0.866,5.9,60.760000000000005,355.0,12.49,1.26,0,0.0,0.0,0.8699999999999999,13.59,0.49,4
NCV,Virtus Convertible & Income Fund,Financial Services,Asset Management,asset-management,394254720,17.63,0.361,0.357,-10.5,100.0,4.69,0.0,19.48,0,9.52,34.0,351.06,0.43,21.18,14
NCZ,Virtus Convertible & Income Fund II,Financial Services,Asset Management,asset-management,300657248,18.04,0.347,0.343,-10.4,100.0,4.44,0.0,19.92,0,9.21,54.6,406.3,0.01,22.4,14
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,50282233856,9.28,0.996,0.345,13.7,100.0,26.78,20.09,0.0,0,1.26,33.800000000000004,35.28,1.95,14.62,12
NDMO,Nuveen Dynamic Municipal Opportunities Fund,Financial Services,Asset Management,asset-management,618967552,0.0,0.0,0.0,0.0,0.0,41.52,0.0,0.0,0,7.18,0.0,0.0,0.2,2.35,6
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,15816324096,5.56,2.721,1.507,8.799999999999999,55.28,30.72,22.99,2.27,0,1.15,44.2,18.39,2.18,15.92,8
NE,Noble Corporation plc,Energy,Oil & Gas Drilling,oil-gas-drilling,7999633920,2.65,1.994,1.856,-10.8,35.730000000000004,35.06,19.48,2.94,0,4.13,11.9,7.59,0.0,4.76,8
NECB,"Northeast Community Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,338380192,3.24,0.0,0.0,-1.3,0.0,7.62,6.76,3.28,0,3.26,-5.1,41.870000000000005,0.66,12.63,12
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,194145288192,6.97,0.542,0.338,7.3,61.4,23.63,21.21,2.49,0,2.67,160.0,29.37,0.01,12.52,8
NEM,Newmont Corporation,Basic Materials,Gold,gold,124380577792,4.98,2.443,1.89,45.8,67.36,15.11,10.28,0.88,0,0.92,78.60000000000001,33.87,2.03,20.92,20
